"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","61","698267","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3678.699999999255]","1","0","2",""
"pit-trial","62","701537","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","412.5","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1263]","1","0","2",""
"pit-trial","63","704557","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","139.89999999850988","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1003.5]","1","0","2",""
"pit-trial","64","708222","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","794.5","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1648.5]","1","0","2",""
"pit-trial","65","713107","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3700.10000000149]","1","0","2",""
"pit-trial","66","716796","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","823.6000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1684.4000000022352]","1","0","2",""
"pit-trial","67","721016","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1362.800000000745","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2214.300000000745]","1","0","2",""
"pit-trial","68","724557","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","678","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1528.1000000014901]","1","0","2",""
"pit-trial","69","728286","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","860.1000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1715]","1","0","2",""
"pit-trial","70","731446","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","294.1000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1151]","1","0","2",""
"pit-trial","71","735886","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1577","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2427.60000000149]","1","0","2",""
"pit-trial","72","739035","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","287.3999999985099","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1143.3999999985099]","1","0","2",""
"pit-trial","73","742986","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1091.800000000745","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1942.5]","1","0","2",""
"pit-trial","74","747866","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3431.60000000149]","1","0","2",""
"pit-trial","75","751425","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","690.6999999992549","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1543]","1","0","2",""
"pit-trial","76","755324","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1035.699999999255","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1892.0999999977648]","1","0","2",""
"pit-trial","77","760196","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","78","764845","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1784.5999999977648","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2637.10000000149]","1","0","2",""
"pit-trial","79","768766","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1052.3999999985099","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1906.7999999970198]","1","0","2",""
"pit-trial","80","773635","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","81","777836","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1336.5999999977648","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2189.2999999970198]","1","0","2",""
"pit-trial","82","782706","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","83","787247","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1673","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2529.400000002235]","1","0","2",""
"pit-trial","84","791207","0.0-2.0-11.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1095.6000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1949.3999999985099]","1","0","2",""
"pit-trial","85","795477","0.0-2.0-11.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1405.0999999977648","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2255.400000002235]","1","0","2",""
"pit-trial","86","799937","0.0-2.0-11.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1596.9000000022352","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2453]","1","0","2",""
"pit-trial","87","804787","0.0-2.0-11.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1986.0999999977648","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2838.5]","1","0","2",""
"pit-trial","88","809657","0.0-2.0-11.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","89","814527","0.0-2.0-11.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","90","819397","0.0-2.0-11.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","91","823741","0.0-2.0-11.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1471.6000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2327.39999999851]","1","0","2",""
"pit-trial","92","828407","0.0-2.0-11.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1808.7000000029802","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2659.199999999255]","1","0","2",""
"pit-trial","93","833171","0.0-2.0-11.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","1903.800000000745","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2755.7999999970198]","1","0","2",""
"pit-trial","94","836496","0.0-2.0-11.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","461.80000000074506","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1312.9000000022352]","1","0","2",""
"pit-trial","95","839976","0.0-2.0-11.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","618","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1476]","1","0","2",""
"pit-trial","96","843486","0.0-2.0-11.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","650.6999999992549","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1500.7000000029802]","1","0","2",""
"pit-trial","97","846927","0.0-2.0-11.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","577.6000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1430.0999999977648]","1","0","2",""
"pit-trial","98","850281","0.0-2.0-11.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","501.6000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1352.6000000014901]","1","0","2",""
"call-function","99","850284","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
""fullscreenexit"",""43"",""609028""
""blur"",""43"",""611561""
""focus"",""43"",""614093""
""blur"",""100"",""868428""
""focus"",""100"",""868433""
""blur"",""100"",""869457""
""focus"",""100"",""871636""
""blur"",""100"",""875637""
""focus"",""100"",""875651""
","""event"",""trial"",""time""
""blur"",""43"",""611561""
""blur"",""100"",""868428""
""blur"",""100"",""869457""
""blur"",""100"",""875637""
","""event"",""trial"",""time""
""focus"",""43"",""614093""
""focus"",""100"",""868433""
""focus"",""100"",""871636""
""focus"",""100"",""875651""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","""event"",""trial"",""time""
""fullscreenexit"",""43"",""609028""
","","","","","","","","","","","","","","","","","","","",""
