"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","63","714595","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","861","","","11","1071","815","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1710]","1","1","","","1071","1","0","4","lose","no-go","0","[]"
"pit-trial","64","718333","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","869","","","11","1071","815","&#9752;","elianto","#f73b6a7A"," "," ","1","-10","[1720]","1","1","","","1071","2","3","3","lose","go","1","0"
"pit-trial","65","722043","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","852","","","11","1071","815","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1703]","1","1","","","1071","3","1","1","win","go","0","0"
"pit-trial","66","725533","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","631","","","11","1071","815","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1486]","1","1","","","1071","4","2","2","win","no-go","0","0"
"pit-trial","67","728989","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","585","","","11","1071","815","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1445]","1","1","","","1071","5","2","2","win","no-go","0","0"
"pit-trial","68","732882","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1030","","","11","1071","815","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1889]","1","1","","","1071","6","3","3","lose","go","0","0"
"pit-trial","69","737761","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9728;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","1","","","1071","7","0","4","lose","no-go","1","0"
"pit-trial","70","741429","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","788","","","11","1071","815","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1650]","1","1","","","1071","8","1","1","win","go","0","0"
"pit-trial","71","745450","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1150","","","11","1071","815","&#9728;","elianto","#f73b6a7A","-1"," ","0","0","[2007]","1","1","","","1071","9","0","4","lose","no-go","1","0"
"pit-trial","72","748993","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","673","","","11","1071","815","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1527]","1","1","","","1071","10","1","1","win","go","0","0"
"pit-trial","73","752652","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","788","","","11","1071","815","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1646]","1","1","","","1071","11","3","3","lose","go","0","0"
"pit-trial","74","757524","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","&#9733;","elianto","#3366ff99","-1","-1","1","0","[]","0","1","","","1071","12","2","2","win","no-go","1","0"
"pit-trial","75","761446","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1065","","","11","1071","815","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1918]","1","1","","","1071","13","1","1","win","go","0","0"
"pit-trial","76","765526","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1221","","","11","1071","815","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2074]","1","1","","","1071","14","3","3","lose","go","0","0"
"pit-trial","77","770241","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1852","","","11","1071","815","&#9728;","elianto","#f73b6a7A","-1"," ","0","0","[2710]","1","1","","","1071","15","0","4","lose","no-go","1","0"
"pit-trial","78","773978","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","870","","","11","1071","815","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1722]","1","1","","","1071","16","2","2","win","no-go","0","0"
"pit-trial","79","778009","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1173","","","11","1071","815","&#9752;","elianto","#f73b6a7A"," "," ","1","-10","[2024]","1","1","","","1071","17","3","3","lose","go","1","0"
"pit-trial","80","782089","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1205","","","11","1071","815","&#9730;","elianto","#3366ff99"," "," ","1","+10","[2064]","1","1","","","1071","18","1","1","win","go","0","0"
"pit-trial","81","786145","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1183","","","11","1071","815","&#9733;","elianto","#3366ff99","-1"," ","0","0","[2043]","1","1","","","1071","19","2","2","win","no-go","0","0"
"pit-trial","82","790598","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1581","","","11","1071","815","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[2445]","1","1","","","1071","20","0","4","lose","no-go","0","0"
"pit-instructions","83","823996","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":25882},{""page_index"":1,""viewing_time"":7513}]","33396","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","84","827592","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","713","","","11","1071","815","x","elianto","#3366ff99"," "," ","1","+10","[1576]","1","2","","","1071","21","3","1","win","go","0","0"
"pit-trial","85","831432","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","978","","","11","1071","815","q","elianto","#3366ff99","-1"," ","0","0","[1832]","1","2","","","1071","22","0","2","win","no-go","0","0"
"pit-trial","86","835466","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1165","","","11","1071","815","f","elianto","#f73b6a7A","-1"," ","0","-10","[2017]","1","2","","","1071","23","2","4","lose","no-go","0","0"
"pit-trial","87","838946","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","617","","","11","1071","815","n","elianto","#f73b6a7A"," "," ","1","0","[1471]","1","2","","","1071","24","1","3","lose","go","0","0"
"pit-trial","88","842545","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","729","","","11","1071","815","x","elianto","#3366ff99"," "," ","1","+10","[1583]","1","2","","","1071","25","3","1","win","go","0","0"
"pit-trial","89","846581","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1173","","","11","1071","815","n","elianto","#f73b6a7A"," "," ","1","0","[2025]","1","2","","","1071","26","1","3","lose","go","0","0"
"pit-trial","90","851449","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","27","0","2","win","no-go","0","0"
"pit-trial","91","856319","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1071","28","2","4","lose","no-go","1","0"
"pit-trial","92","859893","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","710","","","11","1071","815","x","elianto","#3366ff99"," "," ","1","+10","[1566]","1","2","","","1071","29","3","1","win","go","0","0"
"pit-trial","93","864767","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","q","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1071","30","0","2","win","no-go","1","0"
"pit-trial","94","868736","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1114","","","11","1071","815","n","elianto","#f73b6a7A"," "," ","1","-10","[1966]","1","2","","","1071","31","1","3","lose","go","1","0"
"pit-trial","95","873618","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","32","2","4","lose","no-go","0","0"
"pit-trial","96","877461","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","983","","","11","1071","815","n","elianto","#f73b6a7A"," "," ","1","0","[1837]","1","2","","","1071","33","1","3","lose","go","0","0"
"pit-trial","97","881218","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","899","","","11","1071","815","x","elianto","#3366ff99"," "," ","1","+10","[1752]","1","2","","","1071","34","3","1","win","go","0","0"
"pit-trial","98","886077","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","35","2","4","lose","no-go","0","0"
"pit-trial","99","890952","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","36","0","2","win","no-go","0","0"
"pit-trial","100","894497","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","682","","","11","1071","815","x","elianto","#3366ff99"," "," ","1","+10","[1538]","1","2","","","1071","37","3","1","win","go","0","0"
"pit-trial","101","898653","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1298","","","11","1071","815","n","elianto","#f73b6a7A"," "," ","1","0","[2148]","1","2","","","1071","38","1","3","lose","go","0","0"
"pit-trial","102","903528","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","39","2","4","lose","no-go","0","0"
"pit-trial","103","906975","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","569","","","11","1071","815","q","elianto","#3366ff99","-1"," ","0","0","[1434]","1","2","","","1071","40","0","2","win","no-go","0","0"
"pit-trial","104","910408","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","575","","","11","1071","815","x","elianto","#3366ff99"," "," ","1","+10","[1428]","1","2","","","1071","41","3","1","win","go","0","0"
"pit-trial","105","915278","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","42","2","4","lose","no-go","0","0"
"pit-trial","106","919799","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1638","","","11","1071","815","n","elianto","#f73b6a7A"," "," ","1","-10","[2506]","1","2","","","1071","43","1","3","lose","go","1","0"
"pit-trial","107","924673","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","44","0","2","win","no-go","0","0"
"pit-trial","108","928225","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","696","","","11","1071","815","x","elianto","#3366ff99"," "," ","1","+10","[1549]","1","2","","","1071","45","3","1","win","go","0","0"
"pit-trial","109","933094","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","46","0","2","win","no-go","0","0"
"pit-trial","110","937783","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1817","","","11","1071","815","n","elianto","#f73b6a7A"," "," ","1","-10","[2674]","1","2","","","1071","47","1","3","lose","go","1","0"
"pit-trial","111","942659","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1071","48","2","4","lose","no-go","1","0"
"pit-trial","112","947530","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1071","49","0","2","win","no-go","0","0"
"pit-trial","113","952397","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1071","50","2","4","lose","no-go","1","0"
"pit-trial","114","956376","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1104","","","11","1071","815","x","elianto","#3366ff99"," "," ","1","+10","[1968]","1","2","","","1071","51","3","1","win","go","0","0"
"pit-trial","115","960674","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1431","","","11","1071","815","n","elianto","#f73b6a7A"," "," ","1","-10","[2292]","1","2","","","1071","52","1","3","lose","go","1","0"
"pit-trial","116","965545","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","53","2","4","lose","no-go","0","0"
"pit-trial","117","970310","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1894","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","0","[2754]","1","2","","","1071","54","4","3","lose","go","0","0"
"pit-trial","118","975150","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1982","","","11","1071","815","n","elianto","#f73b6a7A"," "," ","1","0","[2834]","1","2","","","1071","55","1","3","lose","go","0","0"
"pit-trial","119","978995","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","985","","","11","1071","815","b","elianto","#f73b6a7A","-1"," ","0","-10","[1840]","1","2","","","1071","56","5","4","lose","no-go","0","0"
"pit-trial","120","983853","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","57","5","4","lose","no-go","0","0"
"pit-trial","121","987661","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","947","","","11","1071","815","n","elianto","#f73b6a7A"," "," ","1","0","[1802]","1","2","","","1071","58","1","3","lose","go","0","0"
"pit-trial","122","992526","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","59","2","4","lose","no-go","0","0"
"pit-trial","123","996535","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1140","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","0","[1992]","1","2","","","1071","60","4","3","lose","go","0","0"
"pit-trial","124","1000504","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1094","","","11","1071","815","t","elianto","#f73b6a7A"," "," ","1","0","[1955]","1","2","","","1071","61","4","3","lose","go","0","0"
"pit-trial","125","1005383","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","b","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1071","62","5","4","lose","no-go","1","0"
"pit-trial","126","1010259","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1071","63","2","4","lose","no-go","1","0"
"pit-trial","127","1014143","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1017","","","11","1071","815","c","elianto","#3366ff99","-1"," ","0","0","[1872]","1","2","","","1071","64","6","2","win","no-go","0","0"
"pit-trial","128","1019016","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1071","65","2","4","lose","no-go","0","0"
