"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","75","625351","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","76","630210","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","77","635069","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","78","639928","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","79","644787","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"call-function","80","644787","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","81","673436","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","[{""page_index"":0,""viewing_time"":6429},{""page_index"":1,""viewing_time"":10001.5},{""page_index"":2,""viewing_time"":7200.20000000007},{""page_index"":3,""viewing_time"":5017.699999999953}]","28648.600000000093","","","","","","","","","","","","","","","","",""
"pit-trial","82","677490","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1197.5999999999767","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2047.8000000000466]","1","0","4",""
"pit-trial","83","680793","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","446.5999999999767","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1298.1999999999534]","1","0","4",""
"pit-trial","84","683934","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","287.70000000006985","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1138.8000000000466]","1","0","4",""
"pit-trial","85","688786","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","86","693645","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","87","698504","0.0-2.0-17.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","88","703364","0.0-2.0-17.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","89","708223","0.0-2.0-17.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","90","713081","0.0-2.0-17.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","91","717940","0.0-2.0-17.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","92","722799","0.0-2.0-17.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","93","727657","0.0-2.0-17.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","94","732516","0.0-2.0-17.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","95","737375","0.0-2.0-17.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","96","742234","0.0-2.0-17.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","97","747093","0.0-2.0-17.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","98","751951","0.0-2.0-17.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","99","756810","0.0-2.0-17.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","100","761669","0.0-2.0-17.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","101","766528","0.0-2.0-17.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","102","771386","0.0-2.0-17.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","103","776245","0.0-2.0-17.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","104","781104","0.0-2.0-17.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","105","785962","0.0-2.0-17.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","106","790816","0.0-2.0-17.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-instructions","107","811409","0.0-2.0-17.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","[{""page_index"":0,""viewing_time"":6620.200000000186},{""page_index"":1,""viewing_time"":5962.5},{""page_index"":2,""viewing_time"":8010.399999999907}]","20593.300000000047","","","","","","","","","","","","","","","","",""
"pit-trial","108","815029","0.0-2.0-17.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","767","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1617.8000000000466]","1","0","4",""
"pit-trial","109","818460","0.0-2.0-17.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","578.8000000000466","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1429.8000000000466]","1","0","4",""
"pit-trial","110","821833","0.0-2.0-17.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","516.6999999999534","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1367.1999999999534]","1","0","4",""
"pit-trial","111","824927","0.0-2.0-17.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","239.19999999995343","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1090.5]","1","0","4",""
"pit-trial","112","829780","0.0-2.0-17.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","113","832770","0.0-2.0-17.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","132.69999999995343","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[983.6999999999534]","1","0","4",""
"pit-trial","114","836061","0.0-2.0-17.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","438.5","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1289.6999999999534]","1","0","4",""
"pit-trial","115","839096","0.0-2.0-17.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","178.10000000009313","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1030.6000000000931]","1","0","4",""
"pit-trial","116","842064","0.0-2.0-17.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","110.20000000018626","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[963.1000000000931]","1","0","4",""
"pit-trial","117","846923","0.0-2.0-17.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","118","850569","0.0-2.0-17.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","790","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1640.1999999999534]","1","0","4",""
"pit-trial","119","854742","0.0-2.0-17.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1319.6999999999534","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2170.6999999999534]","1","0","4",""
"pit-trial","120","859600","0.0-2.0-17.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","121","863049","0.0-2.0-17.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","590.7000000001863","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1443.3000000000466]","1","0","4",""
"pit-trial","122","867908","0.0-2.0-17.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","123","870985","0.0-2.0-17.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","220.5","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1070.8000000000466]","1","0","4",""
"pit-trial","124","874479","0.0-2.0-17.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","638.6999999999534","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1490.8000000000466]","1","0","4",""
"pit-trial","125","879338","0.0-2.0-17.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","126","884150","0.0-2.0-17.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1957.0999999998603","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[2809.2999999998137]","1","0","4",""
"pit-trial","127","889009","0.0-2.0-17.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[2941.100000000093]","1","0","4",""
"pit-trial","128","893031","0.0-2.0-17.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1165.5","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2017.6999999999534]","1","0","4",""
"pit-trial","129","897304","0.0-2.0-17.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1418","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2268.1999999999534]","1","0","4",""
"pit-trial","130","902163","0.0-2.0-17.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","131","906830","0.0-2.0-17.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1812.1000000000931","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[2664.5]","1","0","4",""
"pit-trial","132","911689","0.0-2.0-17.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","133","916548","0.0-2.0-17.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[2921.899999999907]","1","0","4",""
"pit-trial","134","921407","0.0-2.0-17.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[3047.6999999999534]","1","0","4",""
"pit-trial","135","926265","0.0-2.0-17.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[804.5]","1","0","4",""
"pit-trial","136","931124","0.0-2.0-17.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","137","935982","0.0-2.0-17.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","138","940842","0.0-2.0-17.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","139","945526","0.0-2.0-17.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1829.3000000000466","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2681.8000000000466]","1","0","4",""
"pit-trial","140","950385","0.0-2.0-17.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","141","955244","0.0-2.0-17.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3826.0999999998603]","1","0","4",""
"pit-trial","142","960103","0.0-2.0-17.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","143","964961","0.0-2.0-17.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[2908.100000000093]","1","0","4",""
"pit-trial","144","969820","0.0-2.0-17.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","145","974679","0.0-2.0-17.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","-1","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","146","978376","0.0-2.0-17.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","842.0999999998603","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1692.4000000001397]","1","0","4",""
"pit-trial","147","982336","0.0-2.0-17.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","
","","","1104.5","","","13","3002","2509","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1954.6999999999534]","1","0","4",""
"call-function","148","982336","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
""blur"",""149"",""1005366""
""focus"",""149"",""1005367""
""fullscreenexit"",""149"",""1005390""
","""event"",""trial"",""time""
""blur"",""149"",""1005366""
","""event"",""trial"",""time""
""focus"",""149"",""1005367""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2875""
","""event"",""trial"",""time""
""fullscreenexit"",""149"",""1005390""
","","","","","","","","","","","","","","","","","","","",""
