"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","51","480413","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","708.8000000119209","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1562.0999999642372]","1","0","2",""
"pit-instructions","52","502737","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","[{""page_index"":0,""viewing_time"":6591.300000011921},{""page_index"":1,""viewing_time"":6172.099999964237},{""page_index"":2,""viewing_time"":9558.5}]","22322.19999998808","","","","","","","","","","","","","","","","",""
"pit-trial","53","506255","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","658.4000000357628","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1511.9000000357628]","1","0","2",""
"pit-trial","54","509594","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","482.19999998807907","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1333.2999999523163]","1","0","2",""
"pit-trial","55","513018","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","569.5","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1420.199999988079]","1","0","2",""
"pit-trial","56","516431","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","557.0999999642372","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1408.9000000357628]","1","0","2",""
"pit-trial","57","519895","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","606.6999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1459.1000000238419]","1","0","2",""
"pit-trial","58","523347","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","593.9000000357628","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1447]","1","0","2",""
"pit-trial","59","526794","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","592.5","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1443.9000000357628]","1","0","2",""
"pit-trial","60","530249","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","601","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1452]","1","0","2",""
"pit-trial","61","533812","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","703.5999999642372","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1557.5]","1","0","2",""
"pit-trial","62","537361","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","692.8000000119209","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1544.5999999642372]","1","0","2",""
"pit-trial","63","540975","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","756.5999999642372","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1606.8999999761581]","1","0","2",""
"pit-trial","64","544481","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","645.5","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1500.300000011921]","1","0","2",""
"pit-trial","65","547953","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","614.1999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1464.800000011921]","1","0","2",""
"pit-trial","66","551495","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","686.3000000119209","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1536.800000011921]","1","0","2",""
"pit-trial","67","555045","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","692","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1543.3999999761581]","1","0","2",""
"pit-trial","68","558655","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","748.1999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1602.300000011921]","1","0","2",""
"pit-trial","69","562178","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","667.3999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1519.3999999761581]","1","0","2",""
"pit-trial","70","565690","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","653.4000000357628","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1507.800000011921]","1","0","2",""
"pit-trial","71","569147","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","598.1999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1452.800000011921]","1","0","2",""
"pit-trial","72","572616","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","612.5","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1462.800000011921]","1","0","2",""
"pit-trial","73","576099","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","623.3000000119209","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1477.2999999523163]","1","0","2",""
"pit-trial","74","579521","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","562.3999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1416.5]","1","0","2",""
"pit-trial","75","582984","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","604.8999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1457.199999988079]","1","0","2",""
"pit-trial","76","586394","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","549.5","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1404]","1","0","2",""
"pit-trial","77","590051","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","798","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1653.1000000238419]","1","0","2",""
"pit-trial","78","593963","0.0-2.0-11.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","1050.7999999523163","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1905.2999999523163]","1","0","2",""
"pit-trial","79","597502","0.0-2.0-11.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","680.3999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1532.6000000238419]","1","0","2",""
"pit-trial","80","601034","0.0-2.0-11.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","676.1000000238419","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1528.699999988079]","1","0","2",""
"pit-trial","81","604496","0.0-2.0-11.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","603.1999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1455.3999999761581]","1","0","2",""
"pit-trial","82","607884","0.0-2.0-11.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","529.1000000238419","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1382.1000000238419]","1","0","2",""
"pit-trial","83","611304","0.0-2.0-11.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","562.3999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1414]","1","0","2",""
"pit-trial","84","614729","0.0-2.0-11.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","568.8999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1420.5999999642372]","1","0","2",""
"pit-trial","85","618202","0.0-2.0-11.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","612","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1466.800000011921]","1","0","2",""
"pit-trial","86","621715","0.0-2.0-11.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","653.6999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1507.5]","1","0","2",""
"pit-trial","87","625021","0.0-2.0-11.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","445.19999998807907","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1300.1000000238419]","1","0","2",""
"pit-trial","88","628448","0.0-2.0-11.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","566.0999999642372","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1420.1000000238419]","1","0","2",""
"pit-trial","89","631575","0.0-2.0-11.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","270.0999999642372","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1123.3999999761581]","1","0","2",""
"pit-trial","90","634765","0.0-2.0-11.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","330.10000002384186","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1185]","1","0","2",""
"pit-trial","91","638178","0.0-2.0-11.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","553.0999999642372","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1407.6000000238419]","1","0","2",""
"pit-trial","92","641603","0.0-2.0-11.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","565.8000000119209","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1420.5]","1","0","2",""
"pit-trial","93","645020","0.0-2.0-11.13-0.13","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","556.5","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1410.5]","1","0","2",""
"pit-trial","94","648262","0.0-2.0-11.13-1.13","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","383.10000002384186","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1237.9000000357628]","1","0","2",""
"pit-trial","95","651478","0.0-2.0-11.13-2.13","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","355","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1209.7000000476837]","1","0","2",""
"pit-trial","96","655054","0.0-2.0-11.13-3.13","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","719.3000000119209","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1571.199999988079]","1","0","2",""
"pit-trial","97","658412","0.0-2.0-11.13-4.13","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","498.69999998807907","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1353.199999988079]","1","0","2",""
"pit-trial","98","661825","0.0-2.0-11.14-0.14","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","558.1999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1408.8999999761581]","1","0","2",""
"pit-trial","99","665317","0.0-2.0-11.14-1.14","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","630.4000000357628","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1485.6000000238419]","1","0","2",""
"pit-trial","100","668742","0.0-2.0-11.14-2.14","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","569.9000000357628","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1420.4000000357628]","1","0","2",""
"pit-trial","101","672211","0.0-2.0-11.14-3.14","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","609.7000000476837","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1464.1000000238419]","1","0","2",""
"pit-trial","102","675722","0.0-2.0-11.14-4.14","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","654.8000000119209","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1506.8999999761581]","1","0","2",""
"pit-trial","103","679174","0.0-2.0-11.15-0.15","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","590.6999999880791","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1445.5999999642372]","1","0","2",""
"pit-trial","104","682605","0.0-2.0-11.15-1.15","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5301""
""focus"",""1"",""5306""
""fullscreenenter"",""1"",""6594""
","""event"",""trial"",""time""
""blur"",""1"",""5301""
","""event"",""trial"",""time""
""focus"",""1"",""5306""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6594""
","
","","","570.8999999761581","","","16","3165","1443","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1425.5]","1","0","2",""
