"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","71","693331","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","1332","9","2","2","win","no-go","0","0"
"pit-trial","72","697193","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1009.8999999761581","","","24","1332","1397","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1860]","1","1","","","1332","10","1","1","win","go","0","0"
"pit-trial","73","701252","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1206.2999999523163","","","24","1332","1397","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[2056.899999976158]","1","1","","","1332","11","0","4","lose","no-go","0","0"
"pit-trial","74","705533","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1427.2999999523163","","","24","1332","1397","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2279.2000000476837]","1","1","","","1332","12","3","3","lose","go","0","0"
"pit-trial","75","709189","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","804.1000000238419","","","24","1332","1397","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1654.2000000476837]","1","1","","","1332","13","3","3","lose","go","0","0"
"pit-trial","76","712732","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","691.0999999046326","","","24","1332","1397","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1542]","1","1","","","1332","14","1","1","win","go","0","0"
"pit-trial","77","716312","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","728","","","24","1332","1397","&#9733;","elianto","#3366ff99","-1"," ","0","+10","[1578.7000000476837]","1","1","","","1332","15","2","2","win","no-go","1","0"
"pit-trial","78","721165","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1332","16","0","4","lose","no-go","0","0"
"pit-trial","79","724934","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","916.8000000715256","","","24","1332","1397","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1767.3000000715256]","1","1","","","1332","17","3","3","lose","go","0","0"
"pit-trial","80","728412","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","625.7000000476837","","","24","1332","1397","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1476.2000000476837]","1","1","","","1332","18","1","1","win","go","0","0"
"pit-trial","81","732118","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","852.7000000476837","","","24","1332","1397","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1703.9000000953674]","1","1","","","1332","19","2","2","win","no-go","0","0"
"pit-trial","82","736435","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1464.5","","","24","1332","1397","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[2314.600000023842]","1","1","","","1332","20","0","4","lose","no-go","0","0"
"pit-instructions","83","749121","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":5689.700000047684},{""page_index"":1,""viewing_time"":6994.899999976158}]","12684.899999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","84","753985","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","a","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1332","21","2","1","win","go","0","0"
"pit-trial","85","758842","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","l","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1332","22","1","2","win","no-go","1","0"
"pit-trial","86","763714","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","23","0","2","win","no-go","0","0"
"pit-trial","87","768575","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","g","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1332","24","3","3","lose","go","0","0"
"pit-trial","88","772121","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","679.1000000238419","","","24","1332","1397","l","elianto","#3366ff99","-1"," ","0","+10","[1529.5]","1","2","","","1332","25","1","2","win","no-go","1","0"
"pit-trial","89","776975","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","26","0","2","win","no-go","0","0"
"pit-trial","90","780463","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","636.7000000476837","","","24","1332","1397","g","elianto","#f73b6a7A"," "," ","1","0","[1487.2000000476837]","1","2","","","1332","27","3","3","lose","go","0","0"
"pit-trial","91","784301","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","985.7000000476837","","","24","1332","1397","a","elianto","#3366ff99"," "," ","1","+10","[1836.3000000715256]","1","2","","","1332","28","2","1","win","go","0","0"
"pit-trial","92","788159","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1006.3000000715256","","","24","1332","1397","g","elianto","#f73b6a7A"," "," ","1","-10","[1857.1000000238419]","1","2","","","1332","29","3","3","lose","go","1","0"
"pit-trial","93","791761","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","748.3999999761581","","","24","1332","1397","l","elianto","#3366ff99","-1"," ","0","0","[1599.6999999284744]","1","2","","","1332","30","1","2","win","no-go","0","0"
"pit-trial","94","795258","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","644.3000000715256","","","24","1332","1397","a","elianto","#3366ff99"," "," ","1","+10","[1495.3999999761581]","1","2","","","1332","31","2","1","win","go","0","0"
"pit-trial","95","800111","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","32","0","2","win","no-go","0","0"
"pit-trial","96","803601","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","637.6999999284744","","","24","1332","1397","l","elianto","#3366ff99","-1"," ","0","+10","[1487.7999999523163]","1","2","","","1332","33","1","2","win","no-go","1","0"
"pit-trial","97","808454","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","34","0","2","win","no-go","0","0"
"pit-trial","98","812171","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","865.1000000238419","","","24","1332","1397","a","elianto","#3366ff99"," "," ","1","0","[1715.1000000238419]","1","2","","","1332","35","2","1","win","go","1","0"
"pit-trial","99","816234","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1210.3999999761581","","","24","1332","1397","g","elianto","#f73b6a7A"," "," ","1","0","[2061.7999999523163]","1","2","","","1332","36","3","3","lose","go","0","0"
"pit-trial","100","819905","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","816.7999999523163","","","24","1332","1397","g","elianto","#f73b6a7A"," "," ","1","0","[1668.6000000238419]","1","2","","","1332","37","3","3","lose","go","0","0"
"pit-trial","101","824758","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","38","0","2","win","no-go","0","0"
"pit-trial","102","828239","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","629.1000000238419","","","24","1332","1397","a","elianto","#3366ff99"," "," ","1","+10","[1479.1000000238419]","1","2","","","1332","39","2","1","win","go","0","0"
"pit-trial","103","831733","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","642.8999999761581","","","24","1332","1397","l","elianto","#3366ff99","-1"," ","0","+10","[1493.3999999761581]","1","2","","","1332","40","1","2","win","no-go","1","0"
"pit-trial","104","835264","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","678.8000000715256","","","24","1332","1397","g","elianto","#f73b6a7A"," "," ","1","0","[1529.6000000238419]","1","2","","","1332","41","3","3","lose","go","0","0"
"pit-trial","105","838759","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","642.2000000476837","","","24","1332","1397","a","elianto","#3366ff99"," "," ","1","+10","[1493.3999999761581]","1","2","","","1332","42","2","1","win","go","0","0"
"pit-trial","106","842175","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","563.7999999523163","","","24","1332","1397","l","elianto","#3366ff99","-1"," ","0","0","[1414.0999999046326]","1","2","","","1332","43","1","2","win","no-go","0","0"
"pit-trial","107","847027","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","44","0","2","win","no-go","0","0"
"pit-trial","108","851879","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","45","0","2","win","no-go","0","0"
"pit-trial","109","855467","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","734.6000000238419","","","24","1332","1397","g","elianto","#f73b6a7A"," "," ","1","0","[1586.3000000715256]","1","2","","","1332","46","3","3","lose","go","0","0"
"pit-trial","110","859008","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","688.4000000953674","","","24","1332","1397","l","elianto","#3366ff99","-1"," ","0","0","[1539.2000000476837]","1","2","","","1332","47","1","2","win","no-go","0","0"
"pit-trial","111","862588","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","728.6000000238419","","","24","1332","1397","a","elianto","#3366ff99"," "," ","1","+10","[1578.8999999761581]","1","2","","","1332","48","2","1","win","go","0","0"
"pit-trial","112","866231","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","791.3999999761581","","","24","1332","1397","l","elianto","#3366ff99","-1"," ","0","0","[1641.6000000238419]","1","2","","","1332","49","1","2","win","no-go","0","0"
"pit-trial","113","869688","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","603.8999999761581","","","24","1332","1397","a","elianto","#3366ff99"," "," ","1","+10","[1454.2000000476837]","1","2","","","1332","50","2","1","win","go","0","0"
"pit-trial","114","873249","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","708.2000000476837","","","24","1332","1397","g","elianto","#f73b6a7A"," "," ","1","0","[1558.3999999761581]","1","2","","","1332","51","3","3","lose","go","0","0"
"pit-trial","115","878102","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","52","0","2","win","no-go","0","0"
"pit-trial","116","882954","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","s","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1332","53","5","3","lose","go","0","0"
"pit-trial","117","886639","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","832.6000000238419","","","24","1332","1397","a","elianto","#3366ff99"," "," ","1","0","[1683.2000000476837]","1","2","","","1332","54","2","1","win","go","1","0"
"pit-trial","118","891491","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","55","0","2","win","no-go","0","0"
"pit-trial","119","896343","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","56","4","4","lose","no-go","0","0"
"pit-trial","120","899747","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","551.5","","","24","1332","1397","a","elianto","#3366ff99"," "," ","1","0","[1402.3000000715256]","1","2","","","1332","57","2","1","win","go","1","0"
"pit-trial","121","904599","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","58","0","2","win","no-go","0","0"
"pit-trial","122","909452","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","59","4","4","lose","no-go","0","0"
"pit-trial","123","912901","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","597.1000000238419","","","24","1332","1397","s","elianto","#f73b6a7A"," "," ","1","-10","[1447.1000000238419]","1","2","","","1332","60","5","3","lose","go","1","0"
"pit-trial","124","916611","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","858.0999999046326","","","24","1332","1397","a","elianto","#3366ff99"," "," ","1","+10","[1709]","1","2","","","1332","61","2","1","win","go","0","0"
"pit-trial","125","921463","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","62","4","4","lose","no-go","0","0"
"pit-trial","126","926317","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","s","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1332","63","5","3","lose","go","0","0"
"pit-trial","127","930164","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","994","","","24","1332","1397","w","elianto","#3366ff99","-1"," ","0","0","[1844.8000000715256]","1","2","","","1332","64","6","2","win","no-go","0","0"
"pit-trial","128","935016","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","65","6","2","win","no-go","0","0"
"pit-trial","129","939868","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","p","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1332","66","4","4","lose","no-go","1","0"
"pit-trial","130","943435","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","713.2000000476837","","","24","1332","1397","a","elianto","#3366ff99"," "," ","1","+10","[1565.1000000238419]","1","2","","","1332","67","2","1","win","go","0","0"
"pit-trial","131","947281","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","994.2000000476837","","","24","1332","1397","s","elianto","#f73b6a7A"," "," ","1","0","[1845.1000000238419]","1","2","","","1332","68","5","3","lose","go","0","0"
"pit-trial","132","950935","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","802.5","","","24","1332","1397","s","elianto","#f73b6a7A"," "," ","1","0","[1653]","1","2","","","1332","69","5","3","lose","go","0","0"
"pit-trial","133","954864","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1075.5","","","24","1332","1397","w","elianto","#3366ff99","-1"," ","0","0","[1927]","1","2","","","1332","70","6","2","win","no-go","0","0"
"pit-trial","134","959717","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","71","7","4","lose","no-go","0","0"
"pit-trial","135","964571","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","72","4","4","lose","no-go","0","0"
"pit-trial","136","969424","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","e","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1332","73","7","4","lose","no-go","1","0"
"pit-trial","137","973164","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","887.3999999761581","","","24","1332","1397","w","elianto","#3366ff99","-1"," ","0","0","[1738.2999999523163]","1","2","","","1332","74","6","2","win","no-go","0","0"
"pit-trial","138","978016","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","75","4","4","lose","no-go","0","0"
"pit-trial","139","981834","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","966","","","24","1332","1397","s","elianto","#f73b6a7A"," "," ","1","0","[1816.6000000238419]","1","2","","","1332","76","5","3","lose","go","0","0"
"pit-trial","140","986688","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","77","4","4","lose","no-go","0","0"
"pit-trial","141","990278","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","737.7000000476837","","","24","1332","1397","s","elianto","#f73b6a7A"," "," ","1","0","[1588.7000000476837]","1","2","","","1332","78","5","3","lose","go","0","0"
"pit-trial","142","995130","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","79","6","2","win","no-go","0","0"
"pit-trial","143","999598","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1616.3999999761581","","","24","1332","1397","e","elianto","#f73b6a7A","-1"," ","0","-10","[2466.600000023842]","1","2","","","1332","80","7","4","lose","no-go","0","0"
"pit-trial","144","1003181","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","729.7000000476837","","","24","1332","1397","s","elianto","#f73b6a7A"," "," ","1","0","[1581.3000000715256]","1","2","","","1332","81","5","3","lose","go","0","0"
"pit-trial","145","1008034","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","82","7","4","lose","no-go","0","0"
"pit-trial","146","1012887","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1332","83","6","2","win","no-go","0","0"
"pit-trial","147","1017751","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","p","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1332","84","4","4","lose","no-go","1","0"
"pit-trial","148","1022604","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1332","85","7","4","lose","no-go","0","0"
