"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","3125","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1314.8999999761581},{""page_index"":1,""viewing_time"":199.89999997615814},{""page_index"":2,""viewing_time"":150},{""page_index"":3,""viewing_time"":150.10000002384186},{""page_index"":4,""viewing_time"":150},{""page_index"":5,""viewing_time"":166.69999992847443},{""page_index"":6,""viewing_time"":150.40000009536743},{""page_index"":7,""viewing_time"":166.19999992847443},{""page_index"":8,""viewing_time"":166.70000004768372},{""page_index"":9,""viewing_time"":183.29999995231628},{""page_index"":10,""viewing_time"":150.10000002384186},{""page_index"":11,""viewing_time"":166.5}]","3115.1999999284744","","","","","","","","","","","","","","",""
"pit-trial","133","597957","0.0-1.0-1.26-1.26","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","134","602465","0.0-1.0-1.26-2.26","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","135","606973","0.0-1.0-1.26-3.26","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","136","611483","0.0-1.0-1.26-4.26","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","137","615985","0.0-1.0-1.27-0.27","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","138","620490","0.0-1.0-1.27-1.27","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","139","624998","0.0-1.0-1.27-2.27","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","140","629505","0.0-1.0-1.27-3.27","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","141","634013","0.0-1.0-1.27-4.27","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","142","638518","0.0-1.0-1.28-0.28","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","143","643021","0.0-1.0-1.28-1.28","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","144","647526","0.0-1.0-1.28-2.28","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","145","652032","0.0-1.0-1.28-3.28","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","146","656537","0.0-1.0-1.28-4.28","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","147","661043","0.0-1.0-1.29-0.29","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","148","665544","0.0-1.0-1.29-1.29","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","149","670048","0.0-1.0-1.29-2.29","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","150","674550","0.0-1.0-1.29-3.29","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","151","679059","0.0-1.0-1.29-4.29","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","152","683566","0.0-1.0-1.30-0.30","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","153","688069","0.0-1.0-1.30-1.30","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","154","692581","0.0-1.0-1.30-2.30","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","155","697085","0.0-1.0-1.30-3.30","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","156","701590","0.0-1.0-1.30-4.30","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","157","706101","0.0-1.0-1.31-0.31","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","158","710609","0.0-1.0-1.31-1.31","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","159","715114","0.0-1.0-1.31-2.31","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","160","719621","0.0-1.0-1.31-3.31","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","161","724129","0.0-1.0-1.31-4.31","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","162","728634","0.0-1.0-1.32-0.32","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","163","733144","0.0-1.0-1.32-1.32","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","164","737649","0.0-1.0-1.32-2.32","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","165","742160","0.0-1.0-1.32-3.32","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","166","746666","0.0-1.0-1.32-4.32","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","167","751173","0.0-1.0-1.33-0.33","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","168","755682","0.0-1.0-1.33-1.33","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","169","760188","0.0-1.0-1.33-2.33","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","170","764696","0.0-1.0-1.33-3.33","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","171","769198","0.0-1.0-1.33-4.33","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","172","773706","0.0-1.0-1.34-0.34","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","173","778209","0.0-1.0-1.34-1.34","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","174","782714","0.0-1.0-1.34-2.34","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","175","787218","0.0-1.0-1.34-3.34","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","176","791720","0.0-1.0-1.34-4.34","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","177","796230","0.0-1.0-1.35-0.35","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","178","800740","0.0-1.0-1.35-1.35","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","179","805248","0.0-1.0-1.35-2.35","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","180","809753","0.0-1.0-1.35-3.35","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","181","814255","0.0-1.0-1.35-4.35","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","182","818763","0.0-1.0-1.36-0.36","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","183","823269","0.0-1.0-1.36-1.36","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","184","827772","0.0-1.0-1.36-2.36","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","185","832280","0.0-1.0-1.36-3.36","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","186","836787","0.0-1.0-1.36-4.36","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","187","841292","0.0-1.0-1.37-0.37","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","188","845798","0.0-1.0-1.37-1.37","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","189","850304","0.0-1.0-1.37-2.37","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","190","854811","0.0-1.0-1.37-3.37","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","191","859313","0.0-1.0-1.37-4.37","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","192","863815","0.0-1.0-1.38-0.38","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","193","868324","0.0-1.0-1.38-1.38","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","194","872831","0.0-1.0-1.38-2.38","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","195","877339","0.0-1.0-1.38-3.38","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","196","881848","0.0-1.0-1.38-4.38","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","197","886353","0.0-1.0-1.39-0.39","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","198","890856","0.0-1.0-1.39-1.39","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","199","895362","0.0-1.0-1.39-2.39","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","200","899873","0.0-1.0-1.39-3.39","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","201","904377","0.0-1.0-1.39-4.39","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","202","908885","0.0-1.0-1.40-0.40","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","203","913393","0.0-1.0-1.40-1.40","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","204","917903","0.0-1.0-1.40-2.40","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","205","922413","0.0-1.0-1.40-3.40","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","206","926920","0.0-1.0-1.40-4.40","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","207","931424","0.0-1.0-1.41-0.41","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","208","935932","0.0-1.0-1.41-1.41","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","209","940438","0.0-1.0-1.41-2.41","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","210","944946","0.0-1.0-1.41-3.41","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","211","949452","0.0-1.0-1.41-4.41","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","212","953959","0.0-1.0-1.42-0.42","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","213","958467","0.0-1.0-1.42-1.42","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","214","962971","0.0-1.0-1.42-2.42","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","215","967473","0.0-1.0-1.42-3.42","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","216","971975","0.0-1.0-1.42-4.42","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","217","976479","0.0-1.0-1.43-0.43","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","218","980984","0.0-1.0-1.43-1.43","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","219","985487","0.0-1.0-1.43-2.43","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","220","989996","0.0-1.0-1.43-3.43","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","221","994507","0.0-1.0-1.43-4.43","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","222","999013","0.0-1.0-1.44-0.44","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","223","1003518","0.0-1.0-1.44-1.44","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","224","1008030","0.0-1.0-1.44-2.44","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","225","1012540","0.0-1.0-1.44-3.44","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","226","1017048","0.0-1.0-1.44-4.44","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","227","1021555","0.0-1.0-1.45-0.45","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","228","1026067","0.0-1.0-1.45-1.45","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","229","1030579","0.0-1.0-1.45-2.45","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","230","1035089","0.0-1.0-1.45-3.45","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","231","1039594","0.0-1.0-1.45-4.45","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","232","1044097","0.0-1.0-1.46-0.46","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","3326.1999999284744","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","233","1047424","0.0-1.0-1.46-1.46","battery-v0.2","","817.6999999284744","&#9776;","elianto","#3366ff99","32","32","1","+10","1319.1999999284744","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","234","1050580","0.0-1.0-1.46-2.46","battery-v0.2","","653.1000000238419","&#9776;","elianto","#3366ff99","32","32","1","+10","1154.3999999761581","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","235","1053799","0.0-1.0-1.46-3.46","battery-v0.2","","712.6000000238419","&#9776;","elianto","#3366ff99","32","32","1","0","1215","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","236","1056880","0.0-1.0-1.46-4.46","battery-v0.2","","578.1000000238419","&#9776;","elianto","#3366ff99","32","32","1","+10","1078.8999999761581","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","237","1056881","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","238","1059618","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1886.3999999761581},{""page_index"":1,""viewing_time"":183.30000007152557},{""page_index"":2,""viewing_time"":166.59999990463257},{""page_index"":3,""viewing_time"":166.40000009536743},{""page_index"":4,""viewing_time"":166.89999997615814},{""page_index"":5,""viewing_time"":166.10000002384186}]","2736.2000000476837","","","","","","","","","","","","","","",""
"pit-trial","239","1063271","0.0-1.0-4.0-0.0","battery-v0.2","","1149","&#9761;","elianto","#3366ff99","-1","32","0","0","1649.2999999523163","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","240","1067774","0.0-1.0-4.0-1.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","241","1072283","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","242","1076790","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","243","1081296","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","244","1081297","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","245","1084133","0.0-1.0-6.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2135.6999999284744},{""page_index"":1,""viewing_time"":183},{""page_index"":2,""viewing_time"":183.70000004768372},{""page_index"":3,""viewing_time"":166.60000002384186},{""page_index"":4,""viewing_time"":166.5}]","2835.899999976158","","","","","","","","","","","","","","",""
"pit-trial","246","1088636","0.0-1.0-7.0-0.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","247","1093143","0.0-1.0-7.0-1.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","248","1097648","0.0-1.0-7.0-2.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","249","1102158","0.0-1.0-7.0-3.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","250","1106661","0.0-1.0-7.0-4.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","251","1106661","0.0-1.0-8.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","252","1737902","0.0-1.0-9.0","battery-v0.2","[{""page_index"":0,""viewing_time"":630654.6000000238},{""page_index"":1,""viewing_time"":98.5},{""page_index"":2,""viewing_time"":366.6999999284744}]","631119.8999999762","","","","","","","","","","","","","","",""
"pit-trial","253","1741062","0.0-1.0-10.0-0.0","battery-v0.2","","657.8999999761581","&#9789;","elianto","#f73b6a7A","32","32","1","0","1158.8000000715256","1","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","254","1743945","0.0-1.0-10.0-1.0","battery-v0.2","","374.60000002384186","&#9789;","elianto","#f73b6a7A","32","32","1","0","877.1000000238419","1","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","255","1747007","0.0-1.0-10.0-2.0","battery-v0.2","","553.2999999523163","&#9789;","elianto","#f73b6a7A","32","32","1","0","1055.6000000238419","1","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","256","1749909","0.0-1.0-10.0-3.0","battery-v0.2","","395","&#9789;","elianto","#f73b6a7A","32","32","1","0","896","1","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","257","1754411","0.0-1.0-10.0-4.0","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","258","1758916","0.0-1.0-10.1-0.1","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","259","1763426","0.0-1.0-10.1-1.1","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","260","1767929","0.0-1.0-10.1-2.1","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","261","1772432","0.0-1.0-10.1-3.1","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","262","1776941","0.0-1.0-10.1-4.1","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","263","1781447","0.0-1.0-10.2-0.2","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","264","1785952","0.0-1.0-10.2-1.2","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","265","1790463","0.0-1.0-10.2-2.2","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","9999","3&age=9999&participant_ID=5&order=1","5",""
