"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","72","696034","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","1252","10","3","3","lose","go","0","0"
"pit-trial","73","700705","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1817.5","","","13","1252","178","&#9730;","elianto","#3366ff99"," "," ","1","+10","[2668.0999999046326]","1","1","","","1252","11","1","1","win","go","0","0"
"pit-trial","74","704118","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","559.7000000476837","","","13","1252","178","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1410.6000000238419]","1","1","","","1252","12","2","2","win","no-go","0","0"
"pit-trial","75","708972","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9730;","elianto","#3366ff99"," ","-1","0","+10","[]","0","1","","","1252","13","1","1","win","go","1","0"
"pit-trial","76","713266","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1441.5","","","13","1252","178","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2291.7999999523163]","1","1","","","1252","14","3","3","lose","go","0","0"
"pit-trial","77","716760","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","642.2999999523163","","","13","1252","178","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1492.7999999523163]","1","1","","","1252","15","2","2","win","no-go","0","0"
"pit-trial","78","721615","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1252","16","0","4","lose","no-go","0","0"
"pit-trial","79","725703","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1234.2999999523163","","","13","1252","178","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2084.899999976158]","1","1","","","1252","17","3","3","lose","go","0","0"
"pit-trial","80","730556","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","1252","18","2","2","win","no-go","0","0"
"pit-trial","81","735408","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1252","19","0","4","lose","no-go","0","0"
"pit-trial","82","739363","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1102.4000000953674","","","13","1252","178","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1952.6000000238419]","1","1","","","1252","20","1","1","win","go","0","0"
"pit-instructions","83","754160","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":7362.399999976158},{""page_index"":1,""viewing_time"":7432.399999976158}]","14795","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","84","758378","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1350.7999999523163","","","13","1252","178","f","elianto","#3366ff99"," "," ","1","+10","[2201.899999976158]","1","2","","","1252","21","2","1","win","go","0","0"
"pit-trial","85","763245","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","x","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1252","22","3","3","lose","go","0","0"
"pit-trial","86","768116","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","q","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1252","23","0","2","win","no-go","1","0"
"pit-trial","87","771889","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","908.7000000476837","","","13","1252","178","n","elianto","#3366ff99","-1"," ","0","+10","[1763.6000000238419]","1","2","","","1252","24","1","2","win","no-go","1","0"
"pit-trial","88","775964","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1209.1000000238419","","","13","1252","178","f","elianto","#3366ff99"," "," ","1","0","[2059.0999999046326]","1","2","","","1252","25","2","1","win","go","1","0"
"pit-trial","89","779973","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1153.2999999523163","","","13","1252","178","q","elianto","#3366ff99","-1"," ","0","+10","[2004.1999999284744]","1","2","","","1252","26","0","2","win","no-go","1","0"
"pit-trial","90","783326","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","490.89999997615814","","","13","1252","178","n","elianto","#3366ff99","-1"," ","0","0","[1342.8999999761581]","1","2","","","1252","27","1","2","win","no-go","0","0"
"pit-trial","91","787156","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","977.6000000238419","","","13","1252","178","x","elianto","#f73b6a7A"," "," ","1","0","[1827.7999999523163]","1","2","","","1252","28","3","3","lose","go","0","0"
"pit-trial","92","792010","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","q","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1252","29","0","2","win","no-go","1","0"
"pit-trial","93","795714","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","836.6000000238419","","","13","1252","178","n","elianto","#3366ff99","-1"," ","0","+10","[1686.8999999761581]","1","2","","","1252","30","1","2","win","no-go","1","0"
"pit-trial","94","799081","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","512.6000000238419","","","13","1252","178","x","elianto","#f73b6a7A"," "," ","1","0","[1362.6999999284744]","1","2","","","1252","31","3","3","lose","go","0","0"
"pit-trial","95","802930","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","995","","","13","1252","178","f","elianto","#3366ff99"," "," ","1","0","[1845.2999999523163]","1","2","","","1252","32","2","1","win","go","1","0"
"pit-trial","96","807784","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","q","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1252","33","0","2","win","no-go","1","0"
"pit-trial","97","811562","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","919","","","13","1252","178","n","elianto","#3366ff99","-1"," ","0","0","[1769.5]","1","2","","","1252","34","1","2","win","no-go","0","0"
"pit-trial","98","814879","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","463","","","13","1252","178","x","elianto","#f73b6a7A"," "," ","1","0","[1314]","1","2","","","1252","35","3","3","lose","go","0","0"
"pit-trial","99","819732","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","f","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1252","36","2","1","win","go","0","0"
"pit-trial","100","823334","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","748.9000000953674","","","13","1252","178","x","elianto","#f73b6a7A"," "," ","1","-10","[1599.4000000953674]","1","2","","","1252","37","3","3","lose","go","1","0"
"pit-trial","101","827122","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","933.1000000238419","","","13","1252","178","q","elianto","#3366ff99","-1"," ","0","0","[1785]","1","2","","","1252","38","0","2","win","no-go","0","0"
"pit-trial","102","830613","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","637.0999999046326","","","13","1252","178","n","elianto","#3366ff99","-1"," ","0","+10","[1488.0999999046326]","1","2","","","1252","39","1","2","win","no-go","1","0"
"pit-trial","103","834064","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","598.1000000238419","","","13","1252","178","f","elianto","#3366ff99"," "," ","1","+10","[1448.6999999284744]","1","2","","","1252","40","2","1","win","go","0","0"
"pit-trial","104","837618","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","698.8999999761581","","","13","1252","178","q","elianto","#3366ff99","-1"," ","0","0","[1550.3999999761581]","1","2","","","1252","41","0","2","win","no-go","0","0"
"pit-trial","105","841091","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","620.6000000238419","","","13","1252","178","x","elianto","#f73b6a7A"," "," ","1","0","[1471.5]","1","2","","","1252","42","3","3","lose","go","0","0"
"pit-trial","106","844356","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","412.6999999284744","","","13","1252","178","n","elianto","#3366ff99","-1"," ","0","0","[1262.7999999523163]","1","2","","","1252","43","1","2","win","no-go","0","0"
"pit-trial","107","847666","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","457.5","","","13","1252","178","f","elianto","#3366ff99"," "," ","1","0","[1308.9000000953674]","1","2","","","1252","44","2","1","win","go","1","0"
"pit-trial","108","852522","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1252","45","0","2","win","no-go","0","0"
"pit-trial","109","855862","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","487.39999997615814","","","13","1252","178","x","elianto","#f73b6a7A"," "," ","1","0","[1337.6000000238419]","1","2","","","1252","46","3","3","lose","go","0","0"
"pit-trial","110","859509","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","793.6999999284744","","","13","1252","178","n","elianto","#3366ff99","-1"," ","0","+10","[1643.7999999523163]","1","2","","","1252","47","1","2","win","no-go","1","0"
"pit-trial","111","862823","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","460.2999999523163","","","13","1252","178","f","elianto","#3366ff99"," "," ","1","+10","[1310.8999999761581]","1","2","","","1252","48","2","1","win","go","0","0"
"pit-trial","112","866026","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","346.7999999523163","","","13","1252","178","f","elianto","#3366ff99"," "," ","1","+10","[1197.7999999523163]","1","2","","","1252","49","2","1","win","go","0","0"
"pit-trial","113","870709","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1828","","","13","1252","178","q","elianto","#3366ff99","-1"," ","0","+10","[2679.7000000476837]","1","2","","","1252","50","0","2","win","no-go","1","0"
"pit-trial","114","874295","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","732.5","","","13","1252","178","x","elianto","#f73b6a7A"," "," ","1","0","[1583.2999999523163]","1","2","","","1252","51","3","3","lose","go","0","0"
"pit-trial","115","877613","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","464.60000002384186","","","13","1252","178","n","elianto","#3366ff99","-1"," ","0","0","[1315.5]","1","2","","","1252","52","1","2","win","no-go","0","0"
"pit-trial","116","880957","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","489.7999999523163","","","13","1252","178","f","elianto","#3366ff99"," "," ","1","+10","[1340.1000000238419]","1","2","","","1252","53","2","1","win","go","0","0"
"pit-trial","117","884853","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1042.6000000238419","","","13","1252","178","q","elianto","#3366ff99","-1"," ","0","0","[1893]","1","2","","","1252","54","0","2","win","no-go","0","0"
"pit-trial","118","889205","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1499.5","","","13","1252","178","t","elianto","#f73b6a7A","-1"," ","0","-10","[2349.7999999523163]","1","2","","","1252","55","4","4","lose","no-go","0","0"
"pit-trial","119","892830","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","769.7999999523163","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","0","[1621.2000000476837]","1","2","","","1252","56","5","3","lose","go","0","0"
"pit-trial","120","897689","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","t","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","57","4","4","lose","no-go","0","0"
"pit-trial","121","901012","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","471.5","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","0","[1321.6000000238419]","1","2","","","1252","58","5","3","lose","go","0","0"
"pit-trial","122","904670","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","805.1000000238419","","","13","1252","178","q","elianto","#3366ff99","-1"," ","0","0","[1656.6000000238419]","1","2","","","1252","59","0","2","win","no-go","0","0"
"pit-trial","123","908792","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1267.2999999523163","","","13","1252","178","f","elianto","#3366ff99"," "," ","1","+10","[2117.5]","1","2","","","1252","60","2","1","win","go","0","0"
"pit-trial","124","913646","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","t","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1252","61","4","4","lose","no-go","1","0"
"pit-trial","125","917278","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","779.3999999761581","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","0","[1629.8000000715256]","1","2","","","1252","62","5","3","lose","go","0","0"
"pit-trial","126","920947","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","816.1999999284744","","","13","1252","178","c","elianto","#3366ff99","-1"," ","0","0","[1667]","1","2","","","1252","63","6","2","win","no-go","0","0"
"pit-trial","127","924386","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","587.3999999761581","","","13","1252","178","f","elianto","#3366ff99"," "," ","1","+10","[1437.7999999523163]","1","2","","","1252","64","2","1","win","go","0","0"
"pit-trial","128","928038","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","799.6000000238419","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","0","[1649.8999999761581]","1","2","","","1252","65","5","3","lose","go","0","0"
"pit-trial","129","931336","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","443.1999999284744","","","13","1252","178","f","elianto","#3366ff99"," "," ","1","+10","[1293.6000000238419]","1","2","","","1252","66","2","1","win","go","0","0"
"pit-trial","130","934637","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","448.89999997615814","","","13","1252","178","t","elianto","#f73b6a7A","-1"," ","0","-10","[1299.1999999284744]","1","2","","","1252","67","4","4","lose","no-go","0","0"
"pit-trial","131","939490","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1252","68","6","2","win","no-go","0","0"
"pit-trial","132","943032","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","689.2999999523163","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","0","[1539.5999999046326]","1","2","","","1252","69","5","3","lose","go","0","0"
"pit-trial","133","947885","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","70","7","4","lose","no-go","0","0"
"pit-trial","134","952747","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1252","71","6","2","win","no-go","0","0"
"pit-trial","135","956510","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","908.2000000476837","","","13","1252","178","t","elianto","#f73b6a7A","-1"," ","0","0","[1759.3999999761581]","1","2","","","1252","72","4","4","lose","no-go","1","0"
"pit-trial","136","959857","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","493.40000009536743","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","0","[1343.6000000238419]","1","2","","","1252","73","5","3","lose","go","0","0"
"pit-trial","137","964712","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","74","7","4","lose","no-go","0","0"
"pit-trial","138","968899","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1333.5999999046326","","","13","1252","178","t","elianto","#f73b6a7A","-1"," ","0","-10","[2185.100000023842]","1","2","","","1252","75","4","4","lose","no-go","0","0"
"pit-trial","139","973775","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1252","76","6","2","win","no-go","0","0"
"pit-trial","140","977637","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1008.5","","","13","1252","178","t","elianto","#f73b6a7A","-1"," ","0","-10","[1859.2000000476837]","1","2","","","1252","77","4","4","lose","no-go","0","0"
"pit-trial","141","982490","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","c","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1252","78","6","2","win","no-go","1","0"
"pit-trial","142","986132","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","790.5","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","0","[1640.8000000715256]","1","2","","","1252","79","5","3","lose","go","0","0"
"pit-trial","143","990985","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","z","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1252","80","7","4","lose","no-go","1","0"
"pit-trial","144","995838","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","81","7","4","lose","no-go","0","0"
"pit-trial","145","999286","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","597","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","0","[1447.1000000238419]","1","2","","","1252","82","5","3","lose","go","0","0"
"pit-trial","146","1004139","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1252","83","6","2","win","no-go","0","0"
"pit-trial","147","1008696","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","1702.7999999523163","","","13","1252","178","t","elianto","#f73b6a7A","-1"," ","0","0","[2553.899999976158]","1","2","","","1252","84","4","4","lose","no-go","1","0"
"pit-trial","148","1013551","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","z","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1252","85","7","4","lose","no-go","0","0"
"pit-trial","149","1017061","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","655.7999999523163","","","13","1252","178","b","elianto","#f73b6a7A"," "," ","1","-10","[1507.5]","1","2","","","1252","86","5","3","lose","go","1","0"
