"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","45","827114","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","1110.5","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1960.4000000003725]","1","0","2",""
"pit-trial","46","831967","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","47","836819","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","48","841004","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","1333.2999999998137","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2183.2999999998137]","1","0","2",""
"pit-trial","49","844673","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","816.7999999998137","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1667.2999999998137]","1","0","2",""
"pit-trial","50","849525","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","51","854376","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","52","859228","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","53","864080","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","54","868933","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","55","873786","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","56","878637","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"call-function","57","878638","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","938320","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","[{""page_index"":0,""viewing_time"":8396.099999999627},{""page_index"":1,""viewing_time"":15835.400000000373},{""page_index"":2,""viewing_time"":10723.700000000186},{""page_index"":3,""viewing_time"":10407.699999999255},{""page_index"":4,""viewing_time"":14319.5}]","59682.59999999963","","","","","","","","","","","","","","","","",""
"pit-trial","59","943180","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","60","948042","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","61","952910","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","62","956203","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","422.80000000074506","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1277]","1","0","3",""
"pit-trial","63","961056","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","64","965909","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","65","970761","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","66","974177","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","563.9000000003725","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1414.2999999998137]","1","0","3",""
"pit-trial","67","979030","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","68","983883","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","69","988736","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","70","993588","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3021.9000000003725]","1","0","3",""
"pit-trial","71","998441","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","72","1003293","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","73","1007521","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","1375.300000000745","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2226.800000000745]","1","0","3",""
"pit-trial","74","1012374","0.0-2.0-14.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","75","1017226","0.0-2.0-14.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","76","1022078","0.0-2.0-14.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","77","1026161","0.0-2.0-14.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","1230.2000000001863","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[2081]","1","0","3",""
"pit-trial","78","1031013","0.0-2.0-14.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"call-function","79","1031014","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
""blur"",""80"",""1218163""
""focus"",""80"",""1218167""
""fullscreenexit"",""80"",""1218170""
""blur"",""80"",""1221043""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
""blur"",""80"",""1218163""
""blur"",""80"",""1221043""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
""focus"",""80"",""1218167""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","""event"",""trial"",""time""
""fullscreenexit"",""80"",""1218170""
","","","","","","","","","","","","","","","","","","","",""
