"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","77","612046","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3040]","1","0","2",""
"pit-trial","78","616872","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1963.0999999940395","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2815.9000000059605]","1","0","2",""
"pit-trial","79","621736","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","80","625342","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","746","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1596.199999988079]","1","0","2",""
"pit-trial","81","629086","0.0-2.0-11.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","884.0999999940395","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1734.9000000059605]","1","0","2",""
"pit-trial","82","633950","0.0-2.0-11.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","83","637246","0.0-2.0-11.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","435.5","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1285.699999988079]","1","0","2",""
"pit-trial","84","641235","0.0-2.0-11.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1128.2999999821186","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1980.5999999940395]","1","0","2",""
"pit-trial","85","646099","0.0-2.0-11.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","86","650963","0.0-2.0-11.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3048.7999999821186]","1","0","2",""
"pit-trial","87","654307","0.0-2.0-11.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","487.5","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1338.0999999940395]","1","0","2",""
"pit-trial","88","658291","0.0-2.0-11.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1125.7999999821186","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1976.5999999940395]","1","0","2",""
"pit-trial","89","663155","0.0-2.0-11.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","90","666910","0.0-2.0-11.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","893.5999999940395","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1744]","1","0","2",""
"pit-trial","91","671774","0.0-2.0-11.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","92","675518","0.0-2.0-11.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","885.0999999940395","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1737]","1","0","2",""
"pit-trial","93","680378","0.0-2.0-11.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","94","685240","0.0-2.0-11.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","95","688921","0.0-2.0-11.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","823.1999999880791","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1673.4000000059605]","1","0","2",""
"pit-trial","96","693785","0.0-2.0-11.13-0.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","97","697682","0.0-2.0-11.13-1.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1038.0999999940395","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1888.300000011921]","1","0","2",""
"pit-trial","98","701385","0.0-2.0-11.13-2.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","844.7000000178814","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1696.2000000178814]","1","0","2",""
"pit-trial","99","706248","0.0-2.0-11.13-3.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","100","711113","0.0-2.0-11.13-4.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[2995.2000000178814]","1","0","2",""
"pit-trial","101","715977","0.0-2.0-11.14-0.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","102","720841","0.0-2.0-11.14-1.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3435.7000000178814]","1","0","2",""
"pit-trial","103","724627","0.0-2.0-11.14-2.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","929.7999999821186","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1780.0999999940395]","1","0","2",""
"pit-trial","104","729491","0.0-2.0-11.14-3.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","105","734355","0.0-2.0-11.14-4.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","106","737795","0.0-2.0-11.15-0.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","578.4000000059605","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1430.0999999940395]","1","0","2",""
"pit-trial","107","741193","0.0-2.0-11.15-1.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","539.0999999940395","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1390]","1","0","2",""
"pit-trial","108","744933","0.0-2.0-11.15-2.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","878.9000000059605","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1731.9000000059605]","1","0","2",""
"pit-trial","109","749803","0.0-2.0-11.15-3.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","110","753118","0.0-2.0-11.15-4.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","449.7999999821186","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1301.7999999821186]","1","0","2",""
"pit-trial","111","756646","0.0-2.0-11.16-0.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","663.5999999940395","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1515.9000000059605]","1","0","2",""
"pit-trial","112","760638","0.0-2.0-11.16-1.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1133","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1983.2000000178814]","1","0","2",""
"pit-trial","113","765504","0.0-2.0-11.16-2.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3290.199999988079]","1","0","2",""
"pit-trial","114","769142","0.0-2.0-11.16-3.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","778.9000000059605","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1629.0999999940395]","1","0","2",""
"pit-trial","115","772759","0.0-2.0-11.16-4.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","755.9000000059605","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1608]","1","0","2",""
"pit-trial","116","777069","0.0-2.0-11.17-0.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1450.199999988079","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2302.300000011921]","1","0","2",""
"pit-trial","117","781934","0.0-2.0-11.17-1.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","118","785604","0.0-2.0-11.17-2.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","810.7999999821186","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1662]","1","0","2",""
"pit-trial","119","790101","0.0-2.0-11.17-3.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1640.5999999940395","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2491.5]","1","0","2",""
"pit-trial","120","794175","0.0-2.0-11.17-4.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1217.9000000059605","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2068.399999976158]","1","0","2",""
"pit-trial","121","799035","0.0-2.0-11.18-0.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","122","803898","0.0-2.0-11.18-1.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","123","808761","0.0-2.0-11.18-2.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","124","813050","0.0-2.0-11.18-3.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","
","","","1431.5","","","21","3168","134","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2282.7999999821186]","1","0","2",""
"pit-trial","125","817914","0.0-2.0-11.18-4.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
""blur"",""126"",""823317""
""focus"",""126"",""823323""
""fullscreenexit"",""126"",""823325""
","""event"",""trial"",""time""
""blur"",""126"",""823317""
","""event"",""trial"",""time""
""focus"",""126"",""823323""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2867""
","""event"",""trial"",""time""
""fullscreenexit"",""126"",""823325""
","","","-1","","","21","3168","134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
