"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","72","1113544","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","611.6999999284744","","","23","1214","550","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1462]","1","1","","","1214","10","2","2","win","no-go","0","0"
"pit-trial","73","1118410","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1214","11","0","4","lose","no-go","0","0"
"pit-trial","74","1121973","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","697.3000000715256","","","23","1214","550","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1547.3000000715256]","1","1","","","1214","12","3","3","lose","go","0","0"
"pit-trial","75","1125722","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","881.7999999523163","","","23","1214","550","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1732]","1","1","","","1214","13","1","1","win","go","0","0"
"pit-trial","76","1129193","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","603.4000000953674","","","23","1214","550","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1454.3000000715256]","1","1","","","1214","14","2","2","win","no-go","0","0"
"pit-trial","77","1134068","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1214","15","0","4","lose","no-go","0","0"
"pit-trial","78","1137913","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","977.5","","","23","1214","550","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1830.8999999761581]","1","1","","","1214","16","3","3","lose","go","0","0"
"pit-trial","79","1141576","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","795.8999999761581","","","23","1214","550","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1646.3999999761581]","1","1","","","1214","17","1","1","win","go","0","0"
"pit-trial","80","1146003","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1560","","","23","1214","550","&#9752;","elianto","#f73b6a7A"," "," ","1","-10","[2411.100000023842]","1","1","","","1214","18","3","3","lose","go","1","0"
"pit-trial","81","1150869","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","&#9728;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","1","","","1214","19","0","4","lose","no-go","1","0"
"pit-trial","82","1154285","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","548.6000000238419","","","23","1214","550","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1399.1000000238419]","1","1","","","1214","20","2","2","win","no-go","0","0"
"pit-instructions","83","1169510","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":7912.5},{""page_index"":1,""viewing_time"":7297}]","15210.399999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","84","1173272","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","873","","","23","1214","550","u","elianto","#3366ff99","-1"," ","0","0","[1732.8999999761581]","1","2","","","1214","21","0","2","win","no-go","0","0"
"pit-trial","85","1176726","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","574.2000000476837","","","23","1214","550","g","elianto","#3366ff99"," "," ","1","+10","[1424.8999999761581]","1","2","","","1214","22","3","1","win","go","0","0"
"pit-trial","86","1181596","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1214","23","1","3","lose","go","0","0"
"pit-trial","87","1186486","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","a","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","24","2","4","lose","no-go","0","0"
"pit-trial","88","1190076","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","722.8999999761581","","","23","1214","550","u","elianto","#3366ff99","-1"," ","0","0","[1574.1999999284744]","1","2","","","1214","25","0","2","win","no-go","0","0"
"pit-trial","89","1193816","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","861.6999999284744","","","23","1214","550","l","elianto","#f73b6a7A"," "," ","1","0","[1722.5999999046326]","1","2","","","1214","26","1","3","lose","go","0","0"
"pit-trial","90","1198695","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","a","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","27","2","4","lose","no-go","0","0"
"pit-trial","91","1202055","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","491.89999997615814","","","23","1214","550","g","elianto","#3366ff99"," "," ","1","+10","[1343.7000000476837]","1","2","","","1214","28","3","1","win","go","0","0"
"pit-trial","92","1205947","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1025.5","","","23","1214","550","l","elianto","#f73b6a7A"," "," ","1","0","[1876]","1","2","","","1214","29","1","3","lose","go","0","0"
"pit-trial","93","1209553","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","738.6000000238419","","","23","1214","550","u","elianto","#3366ff99","-1"," ","0","0","[1589.7999999523163]","1","2","","","1214","30","0","2","win","no-go","0","0"
"pit-trial","94","1214419","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","g","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1214","31","3","1","win","go","0","0"
"pit-trial","95","1219234","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1947.8999999761581","","","23","1214","550","a","elianto","#f73b6a7A","-1"," ","0","0","[2798.399999976158]","1","2","","","1214","32","2","4","lose","no-go","1","0"
"pit-trial","96","1224103","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","a","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","33","2","4","lose","no-go","0","0"
"pit-trial","97","1228463","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1493","","","23","1214","550","g","elianto","#3366ff99"," "," ","1","0","[2344.7000000476837]","1","2","","","1214","34","3","1","win","go","1","0"
"pit-trial","98","1231945","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","612.1000000238419","","","23","1214","550","u","elianto","#3366ff99","-1"," ","0","0","[1464.1000000238419]","1","2","","","1214","35","0","2","win","no-go","0","0"
"pit-trial","99","1236272","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1461","","","23","1214","550","l","elianto","#f73b6a7A"," "," ","1","-10","[2311.5]","1","2","","","1214","36","1","3","lose","go","1","0"
"pit-trial","100","1239833","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","693.3999999761581","","","23","1214","550","g","elianto","#3366ff99"," "," ","1","+10","[1544.6999999284744]","1","2","","","1214","37","3","1","win","go","0","0"
"pit-trial","101","1243324","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","624.8999999761581","","","23","1214","550","u","elianto","#3366ff99","-1"," ","0","0","[1474.8999999761581]","1","2","","","1214","38","0","2","win","no-go","0","0"
"pit-trial","102","1247045","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","852.1000000238419","","","23","1214","550","l","elianto","#f73b6a7A"," "," ","1","0","[1705.3000000715256]","1","2","","","1214","39","1","3","lose","go","0","0"
"pit-trial","103","1251912","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","a","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1214","40","2","4","lose","no-go","1","0"
"pit-trial","104","1255314","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","536.3000000715256","","","23","1214","550","a","elianto","#f73b6a7A","-1"," ","0","-10","[1386.5]","1","2","","","1214","41","2","4","lose","no-go","0","0"
"pit-trial","105","1258884","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","702","","","23","1214","550","u","elianto","#3366ff99","-1"," ","0","+10","[1552.7000000476837]","1","2","","","1214","42","0","2","win","no-go","1","0"
"pit-trial","106","1262524","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","773.7999999523163","","","23","1214","550","l","elianto","#f73b6a7A"," "," ","1","-10","[1624.1000000238419]","1","2","","","1214","43","1","3","lose","go","1","0"
"pit-trial","107","1267185","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1794","","","23","1214","550","g","elianto","#3366ff99"," "," ","1","+10","[2646.2000000476837]","1","2","","","1214","44","3","1","win","go","0","0"
"pit-trial","108","1270633","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","590.3999999761581","","","23","1214","550","g","elianto","#3366ff99"," "," ","1","+10","[1443.1000000238419]","1","2","","","1214","45","3","1","win","go","0","0"
"pit-trial","109","1275499","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","a","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","46","2","4","lose","no-go","0","0"
"pit-trial","110","1278906","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","539.2000000476837","","","23","1214","550","u","elianto","#3366ff99","-1"," ","0","0","[1390.6000000238419]","1","2","","","1214","47","0","2","win","no-go","0","0"
"pit-trial","111","1283564","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1790.6000000238419","","","23","1214","550","l","elianto","#f73b6a7A"," "," ","1","0","[2642.5]","1","2","","","1214","48","1","3","lose","go","0","0"
"pit-trial","112","1287105","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","673.1000000238419","","","23","1214","550","u","elianto","#3366ff99","-1"," ","0","0","[1524.2999999523163]","1","2","","","1214","49","0","2","win","no-go","0","0"
"pit-trial","113","1291972","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","a","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","50","2","4","lose","no-go","0","0"
"pit-trial","114","1295776","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","938.2000000476837","","","23","1214","550","l","elianto","#f73b6a7A"," "," ","1","0","[1788.3999999761581]","1","2","","","1214","51","1","3","lose","go","0","0"
"pit-trial","115","1299364","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","722.2000000476837","","","23","1214","550","g","elianto","#3366ff99"," "," ","1","+10","[1572.7000000476837]","1","2","","","1214","52","3","1","win","go","0","0"
"pit-trial","116","1304231","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","a","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","53","2","4","lose","no-go","0","0"
"pit-trial","117","1307685","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","588.2999999523163","","","23","1214","550","l","elianto","#f73b6a7A"," "," ","1","-10","[1438.3999999761581]","1","2","","","1214","54","1","3","lose","go","1","0"
"pit-trial","118","1311254","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","703.1999999284744","","","23","1214","550","p","elianto","#f73b6a7A"," "," ","1","-10","[1553.5999999046326]","1","2","","","1214","55","4","3","lose","go","1","0"
"pit-trial","119","1314774","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","650.3999999761581","","","23","1214","550","s","elianto","#f73b6a7A","-1"," ","0","-10","[1503.6000000238419]","1","2","","","1214","56","5","4","lose","no-go","0","0"
"pit-trial","120","1319642","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","s","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","57","5","4","lose","no-go","0","0"
"pit-trial","121","1324510","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","a","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1214","58","2","4","lose","no-go","1","0"
"pit-trial","122","1328655","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1280.3999999761581","","","23","1214","550","l","elianto","#f73b6a7A"," "," ","1","0","[2130.7999999523163]","1","2","","","1214","59","1","3","lose","go","0","0"
"pit-trial","123","1333513","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","p","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1214","60","4","3","lose","go","0","0"
"pit-trial","124","1338379","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","s","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1214","61","5","4","lose","no-go","1","0"
"pit-trial","125","1343245","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","a","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","62","2","4","lose","no-go","0","0"
"pit-trial","126","1346895","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","782.7999999523163","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","0","[1634.8999999761581]","1","2","","","1214","63","6","2","win","no-go","0","0"
"pit-trial","127","1351762","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","p","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1214","64","4","3","lose","go","0","0"
"pit-trial","128","1356628","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","a","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","65","2","4","lose","no-go","0","0"
"pit-trial","129","1360457","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","962","","","23","1214","550","p","elianto","#f73b6a7A"," "," ","1","0","[1813.2000000476837]","1","2","","","1214","66","4","3","lose","go","0","0"
"pit-trial","130","1363925","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","604.0999999046326","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","0","[1454]","1","2","","","1214","67","6","2","win","no-go","0","0"
"pit-trial","131","1368792","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","s","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1214","68","5","4","lose","no-go","1","0"
"pit-trial","132","1373658","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","s","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","69","5","4","lose","no-go","0","0"
"pit-trial","133","1377067","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","542.1999999284744","","","23","1214","550","e","elianto","#3366ff99"," "," ","1","+10","[1393.2999999523163]","1","2","","","1214","70","7","1","win","go","0","0"
"pit-trial","134","1380456","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","522.6000000238419","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","0","[1372.6999999284744]","1","2","","","1214","71","6","2","win","no-go","0","0"
"pit-trial","135","1385322","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","p","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1214","72","4","3","lose","go","0","0"
"pit-trial","136","1390190","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","s","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","73","5","4","lose","no-go","0","0"
"pit-trial","137","1393717","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","659.3999999761581","","","23","1214","550","p","elianto","#f73b6a7A"," "," ","1","0","[1510.2000000476837]","1","2","","","1214","74","4","3","lose","go","0","0"
"pit-trial","138","1397306","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","722.7000000476837","","","23","1214","550","e","elianto","#3366ff99"," "," ","1","+10","[1573.1000000238419]","1","2","","","1214","75","7","1","win","go","0","0"
"pit-trial","139","1400737","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","563.5","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","0","[1414.8999999761581]","1","2","","","1214","76","6","2","win","no-go","0","0"
"pit-trial","140","1405604","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","s","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","77","5","4","lose","no-go","0","0"
"pit-trial","141","1409126","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","653","","","23","1214","550","e","elianto","#3366ff99"," "," ","1","0","[1505.3999999761581]","1","2","","","1214","78","7","1","win","go","1","0"
"pit-trial","142","1412617","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","624.6000000238419","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","0","[1474.7999999523163]","1","2","","","1214","79","6","2","win","no-go","0","0"
"pit-trial","143","1416236","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","752.2999999523163","","","23","1214","550","p","elianto","#f73b6a7A"," "," ","1","0","[1603.2999999523163]","1","2","","","1214","80","4","3","lose","go","0","0"
"pit-trial","144","1419835","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","733.2999999523163","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","0","[1583.2999999523163]","1","2","","","1214","81","6","2","win","no-go","0","0"
"pit-trial","145","1424347","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1646.7999999523163","","","23","1214","550","p","elianto","#f73b6a7A"," "," ","1","0","[2497.100000023842]","1","2","","","1214","82","4","3","lose","go","0","0"
"pit-trial","146","1429212","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","s","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1214","83","5","4","lose","no-go","0","0"
"pit-trial","147","1432619","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","539.2000000476837","","","23","1214","550","e","elianto","#3366ff99"," "," ","1","+10","[1389.7000000476837]","1","2","","","1214","84","7","1","win","go","0","0"
"pit-trial","148","1436159","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","674.1000000238419","","","23","1214","550","w","elianto","#3366ff99","-1"," ","0","0","[1524.2999999523163]","1","2","","","1214","85","6","2","win","no-go","0","0"
"pit-trial","149","1440275","0.0-90.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1248.9000000953674","","","23","1214","550","p","elianto","#f73b6a7A"," "," ","1","0","[2101.3000000715256]","1","2","","","1214","86","4","3","lose","go","0","0"
