"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","73","677252","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","1331","8","3","3","lose","go","0","0"
"pit-trial","74","680887","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","775.7999999999302","","","16","1331","603","&#9730;","elianto","#3366ff99"," "," ","1","0","[1626.3000000000466]","1","1","","","1331","9","1","1","win","go","1","0"
"pit-trial","75","685748","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1331","10","0","4","lose","no-go","0","0"
"pit-trial","76","689343","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","735","","","16","1331","603","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1585.0999999999767]","1","1","","","1331","11","2","2","win","no-go","0","0"
"pit-trial","77","694204","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","1331","12","3","3","lose","go","0","0"
"pit-trial","78","699066","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1331","13","0","4","lose","no-go","0","0"
"pit-trial","79","703262","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1336.3000000000466","","","16","1331","603","&#9730;","elianto","#3366ff99"," "," ","1","+10","[2187.1999999999534]","1","1","","","1331","14","1","1","win","go","0","0"
"pit-trial","80","708121","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","1331","15","2","2","win","no-go","0","0"
"pit-trial","81","712217","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1237.5","","","16","1331","603","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2087.79999999993]","1","1","","","1331","16","3","3","lose","go","0","0"
"pit-trial","82","716170","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1095.8000000000466","","","16","1331","603","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1946]","1","1","","","1331","17","3","3","lose","go","0","0"
"pit-trial","83","720332","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1304.4000000000233","","","16","1331","603","&#9733;","elianto","#3366ff99","-1"," ","0","+10","[2154.899999999907]","1","1","","","1331","18","2","2","win","no-go","1","0"
"pit-trial","84","725191","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9728;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","1","","","1331","19","0","4","lose","no-go","1","0"
"pit-trial","85","730049","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","&#9730;","elianto","#3366ff99"," ","-1","0","0","[]","0","1","","","1331","20","1","1","win","go","0","0"
"pit-instructions","86","742252","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":5397.900000000023},{""page_index"":1,""viewing_time"":6797.29999999993}]","12196.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","87","746311","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1194.3999999999069","","","16","1331","603","r","elianto","#f73b6a7A"," "," ","1","-10","[2044.3000000000466]","1","2","","","1331","21","1","3","lose","go","1","0"
"pit-trial","88","750248","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1074.3999999999069","","","16","1331","603","m","elianto","#3366ff99","-1"," ","0","0","[1929]","1","2","","","1331","22","0","2","win","no-go","0","0"
"pit-trial","89","754225","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1118.0999999998603","","","16","1331","603","h","elianto","#3366ff99"," "," ","1","+10","[1968.8000000000466]","1","2","","","1331","23","3","1","win","go","0","0"
"pit-trial","90","759084","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","y","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1331","24","2","4","lose","no-go","1","0"
"pit-trial","91","763022","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1078.2000000001863","","","16","1331","603","y","elianto","#f73b6a7A","-1"," ","0","-10","[1928.6000000000931]","1","2","","","1331","25","2","4","lose","no-go","0","0"
"pit-trial","92","767329","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1443.8000000000466","","","16","1331","603","m","elianto","#3366ff99","-1"," ","0","0","[2297.5]","1","2","","","1331","26","0","2","win","no-go","0","0"
"pit-trial","93","771044","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","855.6999999999534","","","16","1331","603","h","elianto","#3366ff99"," "," ","1","0","[1706.3000000000466]","1","2","","","1331","27","3","1","win","go","1","0"
"pit-trial","94","775903","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1331","28","1","3","lose","go","0","0"
"pit-trial","95","780041","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1277.0999999998603","","","16","1331","603","y","elianto","#f73b6a7A","-1"," ","0","0","[2129.100000000093]","1","2","","","1331","29","2","4","lose","no-go","1","0"
"pit-trial","96","784901","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","h","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1331","30","3","1","win","go","0","0"
"pit-trial","97","788672","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","912.3999999999069","","","16","1331","603","m","elianto","#3366ff99","-1"," ","0","0","[1762.5]","1","2","","","1331","31","0","2","win","no-go","0","0"
"pit-trial","98","793532","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","r","elianto","#f73b6a7A"," ","-1","0","0","[]","0","2","","","1331","32","1","3","lose","go","1","0"
"pit-trial","99","798067","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1676.2000000001863","","","16","1331","603","h","elianto","#3366ff99"," "," ","1","+10","[2526.399999999907]","1","2","","","1331","33","3","1","win","go","0","0"
"pit-trial","100","802927","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1331","34","1","3","lose","go","0","0"
"pit-trial","101","807531","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1744.5999999998603","","","16","1331","603","m","elianto","#3366ff99","-1"," ","0","0","[2595.100000000093]","1","2","","","1331","35","0","2","win","no-go","0","0"
"pit-trial","102","812051","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1660.1999999999534","","","16","1331","603","y","elianto","#f73b6a7A","-1"," ","0","-10","[2510.6999999999534]","1","2","","","1331","36","2","4","lose","no-go","0","0"
"pit-trial","103","815940","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1024.1999999999534","","","16","1331","603","h","elianto","#3366ff99"," "," ","1","+10","[1880.8999999999069]","1","2","","","1331","37","3","1","win","go","0","0"
"pit-trial","104","820800","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","y","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1331","38","2","4","lose","no-go","1","0"
"pit-trial","105","825661","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","m","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1331","39","0","2","win","no-go","0","0"
"pit-trial","106","830523","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1331","40","1","3","lose","go","0","0"
"pit-trial","107","835385","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","41","2","4","lose","no-go","0","0"
"pit-trial","108","839245","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","997.8999999999069","","","16","1331","603","h","elianto","#3366ff99"," "," ","1","+10","[1848.3000000000466]","1","2","","","1331","42","3","1","win","go","0","0"
"pit-trial","109","843215","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1108.1999999999534","","","16","1331","603","m","elianto","#3366ff99","-1"," ","0","0","[1959]","1","2","","","1331","43","0","2","win","no-go","0","0"
"pit-trial","110","848077","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1331","44","1","3","lose","go","0","0"
"pit-trial","111","851782","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","844.1999999999534","","","16","1331","603","h","elianto","#3366ff99"," "," ","1","+10","[1694.5]","1","2","","","1331","45","3","1","win","go","0","0"
"pit-trial","112","856643","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","46","2","4","lose","no-go","0","0"
"pit-trial","113","861506","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","m","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1331","47","0","2","win","no-go","0","0"
"pit-trial","114","866370","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1331","48","1","3","lose","go","0","0"
"pit-trial","115","870041","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","809.2999999998137","","","16","1331","603","h","elianto","#3366ff99"," "," ","1","+10","[1659.5]","1","2","","","1331","49","3","1","win","go","0","0"
"pit-trial","116","874259","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1354.5","","","16","1331","603","r","elianto","#f73b6a7A"," "," ","1","0","[2205.4000000001397]","1","2","","","1331","50","1","3","lose","go","0","0"
"pit-trial","117","879119","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","m","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1331","51","0","2","win","no-go","0","0"
"pit-trial","118","883982","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","52","2","4","lose","no-go","0","0"
"pit-trial","119","888844","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1331","53","4","3","lose","go","0","0"
"pit-trial","120","893129","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1423.6999999999534","","","16","1331","603","c","elianto","#f73b6a7A","-1"," ","0","-10","[2273.6999999999534]","1","2","","","1331","54","5","4","lose","no-go","0","0"
"pit-trial","121","897987","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","55","2","4","lose","no-go","0","0"
"pit-trial","122","902644","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1796.8999999999069","","","16","1331","603","r","elianto","#f73b6a7A"," "," ","1","0","[2650]","1","2","","","1331","56","1","3","lose","go","0","0"
"pit-trial","123","906615","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1113.3000000000466","","","16","1331","603","z","elianto","#f73b6a7A"," "," ","1","0","[1963.6000000000931]","1","2","","","1331","57","4","3","lose","go","0","0"
"pit-trial","124","911474","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","58","2","4","lose","no-go","0","0"
"pit-trial","125","915544","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1211.1999999999534","","","16","1331","603","r","elianto","#f73b6a7A"," "," ","1","0","[2061.8000000000466]","1","2","","","1331","59","1","3","lose","go","0","0"
"pit-trial","126","919732","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1329.5","","","16","1331","603","c","elianto","#f73b6a7A","-1"," ","0","-10","[2179.6999999999534]","1","2","","","1331","60","5","4","lose","no-go","0","0"
"pit-trial","127","923539","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","948.1999999999534","","","16","1331","603","c","elianto","#f73b6a7A","-1"," ","0","-10","[1798.2999999998137]","1","2","","","1331","61","5","4","lose","no-go","0","0"
"pit-trial","128","928399","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","y","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1331","62","2","4","lose","no-go","1","0"
"pit-trial","129","932561","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1302.6999999999534","","","16","1331","603","b","elianto","#3366ff99","-1"," ","0","0","[2153.3000000000466]","1","2","","","1331","63","6","2","win","no-go","0","0"
"pit-trial","130","937419","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","z","elianto","#f73b6a7A"," ","-1","0","-10","[3028.8000000000466]","1","2","","","1331","64","4","3","lose","go","0","0"
"pit-trial","131","942280","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","z","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1331","65","4","3","lose","go","0","0"
"pit-trial","132","947139","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","66","2","4","lose","no-go","0","0"
"pit-trial","133","951152","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1153.5999999998603","","","16","1331","603","b","elianto","#3366ff99","-1"," ","0","0","[2003.8000000000466]","1","2","","","1331","67","6","2","win","no-go","0","0"
"pit-trial","134","956011","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","68","5","4","lose","no-go","0","0"
"pit-trial","135","959691","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","822.0999999998603","","","16","1331","603","b","elianto","#3366ff99","-1"," ","0","0","[1672.3999999999069]","1","2","","","1331","69","6","2","win","no-go","0","0"
"pit-trial","136","963546","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","997.8000000000466","","","16","1331","603","t","elianto","#3366ff99"," "," ","1","+10","[1848.1999999999534]","1","2","","","1331","70","7","1","win","go","0","0"
"pit-trial","137","968406","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","71","5","4","lose","no-go","0","0"
"pit-trial","138","972869","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1597.3000000000466","","","16","1331","603","z","elianto","#f73b6a7A"," "," ","1","0","[2453.5999999998603]","1","2","","","1331","72","4","3","lose","go","0","0"
"pit-trial","139","977728","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","73","5","4","lose","no-go","0","0"
"pit-trial","140","982374","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1787.1000000000931","","","16","1331","603","b","elianto","#3366ff99","-1"," ","0","0","[2637.1999999999534]","1","2","","","1331","74","6","2","win","no-go","0","0"
"pit-trial","141","987235","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","z","elianto","#f73b6a7A"," ","-1","0","-10","[2988]","1","2","","","1331","75","4","3","lose","go","0","0"
"pit-trial","142","991421","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1321.8999999999069","","","16","1331","603","t","elianto","#3366ff99"," "," ","1","0","[2176.1999999999534]","1","2","","","1331","76","7","1","win","go","1","0"
"pit-trial","143","996277","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1996.8000000000466","","","16","1331","603","z","elianto","#f73b6a7A"," "," ","1","0","[2846.7999999998137]","1","2","","","1331","77","4","3","lose","go","0","0"
"pit-trial","144","1000033","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","895.8000000000466","","","16","1331","603","b","elianto","#3366ff99","-1"," ","0","+10","[1746.3000000000466]","1","2","","","1331","78","6","2","win","no-go","1","0"
"pit-trial","145","1004893","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","t","elianto","#3366ff99"," ","-1","0","+10","[]","0","2","","","1331","79","7","1","win","go","1","0"
"pit-trial","146","1009754","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","c","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1331","80","5","4","lose","no-go","0","0"
"pit-trial","147","1013695","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1081.8000000000466","","","16","1331","603","z","elianto","#f73b6a7A"," "," ","1","0","[1932.3999999999069]","1","2","","","1331","81","4","3","lose","go","0","0"
"pit-trial","148","1018303","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1747.5","","","16","1331","603","c","elianto","#f73b6a7A","-1"," ","0","0","[2597.7000000001863]","1","2","","","1331","82","5","4","lose","no-go","1","0"
"pit-trial","149","1022182","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1017.9000000001397","","","16","1331","603","t","elianto","#3366ff99"," "," ","1","0","[1868.1000000000931]","1","2","","","1331","83","7","1","win","go","1","0"
"pit-trial","150","1025944","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","899.8999999999069","","","16","1331","603","b","elianto","#3366ff99","-1"," ","0","0","[1750.4000000001397]","1","2","","","1331","84","6","2","win","no-go","0","0"
