"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","76","575733","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","273.7000000476837","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1128.3999999761581]","1","0","2",""
"pit-trial","77","579170","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","570.3000000715256","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[717.5,1426]","2","0","2",""
"pit-trial","78","582326","0.0-2.0-11.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","298.5","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1151.5999999046326]","1","0","2",""
"pit-trial","79","585985","0.0-2.0-11.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","795.3999999761581","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1649.6000000238419]","1","0","2",""
"pit-trial","80","589442","0.0-2.0-11.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","597.2999999523163","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1451.7999999523163]","1","0","2",""
"pit-trial","81","592723","0.0-2.0-11.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","421.10000002384186","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1271.4000000953674]","1","0","2",""
"pit-trial","82","595955","0.0-2.0-11.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","374.5","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1225.7000000476837]","1","0","2",""
"pit-trial","83","600468","0.0-2.0-11.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","1652.7000000476837","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2503.5]","1","0","2",""
"pit-trial","84","604014","0.0-2.0-11.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","681.3000000715256","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1536.6000000238419]","1","0","2",""
"pit-trial","85","607202","0.0-2.0-11.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","324.7000000476837","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1178.8999999761581]","1","0","2",""
"pit-trial","86","610791","0.0-2.0-11.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","719.1999999284744","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1572.5]","1","0","2",""
"pit-trial","87","614258","0.0-2.0-11.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","608.3000000715256","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1458.9000000953674]","1","0","2",""
"pit-trial","88","617600","0.0-2.0-11.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","485.2999999523163","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1335.2999999523163]","1","0","2",""
"pit-trial","89","620933","0.0-2.0-11.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","475.2000000476837","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1329.2000000476837]","1","0","2",""
"pit-trial","90","625716","0.0-2.0-11.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","1923.6000000238419","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[785.8999999761581,2778.399999976158]","2","0","2",""
"pit-trial","91","630576","0.0-2.0-11.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","-1","","","12","1069","137","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","92","633818","0.0-2.0-11.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","
","","","384.89999997615814","","","12","1069","137","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1237.0999999046326]","1","0","2",""
"call-function","93","633820","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
""blur"",""94"",""646011""
""fullscreenexit"",""94"",""646027""
""focus"",""94"",""646030""
","""event"",""trial"",""time""
""blur"",""94"",""646011""
","""event"",""trial"",""time""
""focus"",""94"",""646030""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2752""
","""event"",""trial"",""time""
""fullscreenexit"",""94"",""646027""
","","","","","","","","","","","","","","","","","","","",""
