"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","31","457020","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","32","461887","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","33","465329","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","574","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1432]","1","0","2",""
"pit-trial","34","468707","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","504","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1369]","1","0","2",""
"pit-trial","35","472192","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","626","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1481]","1","0","2",""
"pit-trial","36","476186","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","1131","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1986]","1","0","2",""
"pit-trial","37","479449","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","392","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1256]","1","0","2",""
"pit-trial","38","482908","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","595","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1447]","1","0","2",""
"pit-trial","39","486423","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","660","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1512]","1","0","2",""
"pit-trial","40","489879","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","592","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1455]","1","0","2",""
"pit-trial","41","493564","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","829","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1680]","1","0","2",""
"pit-trial","42","497365","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","938","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1792]","1","0","2",""
"pit-trial","43","500815","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","582","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1432]","1","0","2",""
"pit-trial","44","504129","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","433","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1298]","1","0","2",""
"pit-trial","45","507524","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","535","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1390]","1","0","2",""
"pit-trial","46","511737","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","1345","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2197]","1","0","2",""
"pit-trial","47","515135","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","532","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1383]","1","0","2",""
"pit-trial","48","520002","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","49","524865","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","50","528455","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","716","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1580]","1","0","2",""
"pit-trial","51","531957","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","647","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1497]","1","0","2",""
"pit-instructions","52","558828","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","[{""page_index"":0,""viewing_time"":12397},{""page_index"":1,""viewing_time"":6280},{""page_index"":2,""viewing_time"":8192}]","26869","","","","","","","","","","","","","","","","",""
"pit-trial","53","563688","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","-1","","","23","1299","400","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","54","567001","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""3972""
""fullscreenexit"",""7"",""41170""
""blur"",""7"",""42956""
""focus"",""7"",""45122""
""blur"",""7"",""105084""
""focus"",""7"",""106482""
""blur"",""13"",""200813""
""focus"",""13"",""204218""
""blur"",""19"",""287537""
""focus"",""19"",""289561""
""blur"",""19"",""329690""
""focus"",""19"",""331452""
""blur"",""52"",""547287""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""blur"",""7"",""42956""
""blur"",""7"",""105084""
""blur"",""13"",""200813""
""blur"",""19"",""287537""
""blur"",""19"",""329690""
""blur"",""52"",""547287""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""7"",""45122""
""focus"",""7"",""106482""
""focus"",""13"",""204218""
""focus"",""19"",""289561""
""focus"",""19"",""331452""
""focus"",""52"",""549152""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3972""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""41170""
","","","456","","","23","1299","400","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1307]","1","0","2",""
