"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","75","681140","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3451.800000011921]","1","0","4",""
"pit-trial","76","686020","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","77","690910","0.0-2.0-17.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","78","695771","0.0-2.0-17.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","79","700641","0.0-2.0-17.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","80","705504","0.0-2.0-17.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3445.600000023842]","1","0","4",""
"pit-trial","81","710359","0.0-2.0-17.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","82","715233","0.0-2.0-17.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","83","720094","0.0-2.0-17.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","84","724960","0.0-2.0-17.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","85","729837","0.0-2.0-17.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3345,3862.899999976158]","2","0","4",""
"pit-trial","86","734710","0.0-2.0-17.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","87","739571","0.0-2.0-17.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","88","744432","0.0-2.0-17.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","89","749295","0.0-2.0-17.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","90","754160","0.0-2.0-17.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3654.399999976158]","1","0","4",""
"pit-trial","91","759023","0.0-2.0-17.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","92","763889","0.0-2.0-17.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","93","768748","0.0-2.0-17.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","94","773609","0.0-2.0-17.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[4448]","1","0","4",""
"pit-trial","95","778468","0.0-2.0-17.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3365.300000011921]","1","0","4",""
"pit-trial","96","783332","0.0-2.0-17.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-instructions","97","854461","0.0-2.0-17.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","[{""page_index"":0,""viewing_time"":16686.100000023842},{""page_index"":1,""viewing_time"":45255.39999997616},{""page_index"":2,""viewing_time"":9187.600000023842}]","71129.60000002384","","","","","","","","","","","","","","","","",""
"pit-trial","98","859341","0.0-2.0-17.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","99","864211","0.0-2.0-17.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","100","869079","0.0-2.0-17.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","101","873961","0.0-2.0-17.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3492.399999976158]","1","0","4",""
"pit-trial","102","878841","0.0-2.0-17.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","103","883720","0.0-2.0-17.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","104","888586","0.0-2.0-17.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","105","893449","0.0-2.0-17.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","106","898312","0.0-2.0-17.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3857.2999999523163]","1","0","4",""
"pit-trial","107","903178","0.0-2.0-17.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","108","908044","0.0-2.0-17.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","109","912902","0.0-2.0-17.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","110","917767","0.0-2.0-17.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","111","922646","0.0-2.0-17.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[4196.900000035763]","1","0","4",""
"pit-trial","112","927509","0.0-2.0-17.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","113","932373","0.0-2.0-17.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","114","937231","0.0-2.0-17.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","115","942094","0.0-2.0-17.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","116","946958","0.0-2.0-17.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3734]","1","0","4",""
"pit-trial","117","951823","0.0-2.0-17.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","118","956681","0.0-2.0-17.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","119","961554","0.0-2.0-17.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","120","966427","0.0-2.0-17.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","121","971301","0.0-2.0-17.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3539.899999976158]","1","0","4",""
"pit-trial","122","976165","0.0-2.0-17.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","123","981030","0.0-2.0-17.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","124","985902","0.0-2.0-17.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","125","990774","0.0-2.0-17.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","126","995643","0.0-2.0-17.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3995.800000011921]","1","0","4",""
"pit-trial","127","1000504","0.0-2.0-17.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","128","1005367","0.0-2.0-17.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","129","1010232","0.0-2.0-17.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","130","1015093","0.0-2.0-17.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","131","1019949","0.0-2.0-17.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3560.699999988079]","1","0","4",""
"pit-trial","132","1024812","0.0-2.0-17.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","133","1029679","0.0-2.0-17.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","134","1034543","0.0-2.0-17.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","135","1039398","0.0-2.0-17.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","136","1044254","0.0-2.0-17.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3916.599999964237]","1","0","4",""
"pit-trial","137","1049127","0.0-2.0-17.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","138","1053992","0.0-2.0-17.13-0.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","139","1058857","0.0-2.0-17.13-1.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","140","1063731","0.0-2.0-17.13-2.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","141","1068593","0.0-2.0-17.13-3.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[4145.199999988079]","1","0","4",""
"pit-trial","142","1073460","0.0-2.0-17.13-4.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","143","1078329","0.0-2.0-17.14-0.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","144","1083194","0.0-2.0-17.14-1.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","145","1088059","0.0-2.0-17.14-2.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","146","1092930","0.0-2.0-17.14-3.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3980.399999976158]","1","0","4",""
"pit-trial","147","1097787","0.0-2.0-17.14-4.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","148","1102654","0.0-2.0-17.15-0.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","149","1107515","0.0-2.0-17.15-1.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","150","1112277","0.0-2.0-17.15-2.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","1897.300000011921","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2751.5,3821.400000035763]","2","0","4",""
"pit-trial","151","1117141","0.0-2.0-17.15-3.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3957.300000011921]","1","0","4",""
"pit-trial","152","1122005","0.0-2.0-17.15-4.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","153","1126868","0.0-2.0-17.16-0.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","154","1131727","0.0-2.0-17.16-1.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","155","1136582","0.0-2.0-17.16-2.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","156","1141439","0.0-2.0-17.16-3.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2099""
","
","","","-1","","","10","3241","1206","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3413.800000011921]","1","0","4",""
