"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value","responses","num_errors","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","104","458212","0.0-1.0-7.0-3.0","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","105","461767","0.0-1.0-7.0-4.0","battery-v0.2","","1049.2000000476837","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1549.8999998569489","1","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","106","465243","0.0-1.0-7.1-0.1","battery-v0.2","","973.5","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1474.3000001907349","1","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","107","468115","0.0-1.0-7.1-1.1","battery-v0.2","","364.7999999523163","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","865","1","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","108","472621","0.0-1.0-7.1-2.1","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","109","475471","0.0-1.0-7.1-3.1","battery-v0.2","","342.10000014305115","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","843.1000001430511","1","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","110","479260","0.0-1.0-7.1-4.1","battery-v0.2","","1283.0999999046326","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1783.1999998092651","1","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","111","482039","0.0-1.0-7.2-0.2","battery-v0.2","","273.30000019073486","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","773.5","1","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","112","484840","0.0-1.0-7.2-1.2","battery-v0.2","","294.39999985694885","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","795.2999999523163","1","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","113","487469","0.0-1.0-7.2-2.2","battery-v0.2","","126.29999995231628","&#9826;","elianto","#f73b6a7A","-1","32","0","0","626.4000000953674","1","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","114","490317","0.0-1.0-7.2-3.2","battery-v0.2","","344.40000009536743","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","845.1000001430511","1","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","115","494827","0.0-1.0-7.2-4.2","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","116","498294","0.0-1.0-7.3-0.3","battery-v0.2","","960.3999998569489","&#9826;","elianto","#f73b6a7A","-1","32","0","-10","1460.8999998569489","1","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","117","502799","0.0-1.0-7.3-1.3","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","118","507304","0.0-1.0-7.3-2.3","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","","0","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","119","511812","0.0-1.0-7.3-3.3","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","120","516319","0.0-1.0-7.3-4.3","battery-v0.2","","-1","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","","0","0","3","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"call-function","121","516321","0.0-1.0-8.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","122","520018","0.0-1.0-9.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1292.2999999523163},{""page_index"":1,""viewing_time"":1867.9000000953674},{""page_index"":2,""viewing_time"":535.2999999523163}]","3696.0999999046326","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","123","524525","0.0-1.0-10.0-0.0","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","124","529034","0.0-1.0-10.0-1.0","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","125","533541","0.0-1.0-10.0-2.0","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","126","538049","0.0-1.0-10.0-3.0","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","127","542552","0.0-1.0-10.0-4.0","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","0","","0","0","4","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","128","547060","0.0-1.0-10.1-0.1","battery-v0.2","","-1","&#9789;","elianto","#f73b6a7A","32","-1","0","-10","","0","0","4","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","129","550040","0.0-1.0-10.1-1.1","battery-v0.2","","474.09999990463257","&#9789;","elianto","#f73b6a7A","32","32","1","0","974.1999998092651","1","0","4","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","130","553342","0.0-1.0-10.1-2.1","battery-v0.2","","797.5","&#9789;","elianto","#f73b6a7A","32","32","1","0","1297.7000000476837","1","0","4","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","131","556272","0.0-1.0-10.1-3.1","battery-v0.2","","424.2000000476837","&#9789;","elianto","#f73b6a7A","32","32","1","0","924.4000000953674","1","0","4","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"pit-trial","132","559879","0.0-1.0-10.1-4.1","battery-v0.2","","1103.6000001430511","&#9789;","elianto","#f73b6a7A","32","32","1","-10","1604.9000000953674","1","0","4","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999","","","","","","","","","",""
"call-function","133","559880","0.0-1.0-11.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","134","580196","0.0-1.0-12.0","battery-v0.2","[{""page_index"":0,""viewing_time"":14967.700000047684},{""page_index"":1,""viewing_time"":2466.7999999523163},{""page_index"":2,""viewing_time"":557.5},{""page_index"":3,""viewing_time"":1084.5999999046326},{""page_index"":4,""viewing_time"":751},{""page_index"":5,""viewing_time"":487.7000000476837}]","20316","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","135","585712","0.0-1.0-13.0-0.0","battery-v0.2","","5510.799999952316","","","","","","","","","","","","","","","ENTER","1","","","","","","",""
"pit-instructions","136","587110","0.0-1.0-13.0-1.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1360.7999999523163}]","1361.6999998092651","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","137","587901","0.0-1.0-13.0-2.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":789}]","789.2999999523163","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","138","591645","0.0-1.0-13.1-0.1","battery-v0.2","","3742.899999856949","","","","","","","","","","","","","","","SPACE","0","","","","","","",""
"pit-instructions","139","592471","0.0-1.0-13.1-1.1","battery-v0.2","[{""page_index"":0,""viewing_time"":796.5999999046326}]","796.9000000953674","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","140","597354","0.0-1.0-14.0-0.0","battery-v0.2","","4880.200000047684","","","","","","","","","","","","","","","10","0","","","","","","",""
"pit-instructions","141","598186","0.0-1.0-14.0-1.0","battery-v0.2","[{""page_index"":0,""viewing_time"":801.4000000953674}]","801.7000000476837","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","142","600736","0.0-1.0-15.0-0.0","battery-v0.2","","2548","","","","","","","","","","","","","","","0","1","","","","","","",""
"pit-instructions","143","602224","0.0-1.0-15.0-1.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1455.4000000953674}]","1456","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","144","602698","0.0-1.0-15.0-2.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":472.59999990463257}]","473","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","145","604704","0.0-1.0-15.1-0.1","battery-v0.2","","2003.3999998569489","","","","","","","","","","","","","","","10","0","","","","","","",""
"pit-instructions","146","605408","0.0-1.0-15.1-1.1","battery-v0.2","[{""page_index"":0,""viewing_time"":674.2000000476837}]","674.5999999046326","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","147","607874","0.0-1.0-16.0-0.0","battery-v0.2","","2463.5","","","","","","","","","","","","","","","True","0","","","","","","",""
"pit-instructions","148","608521","0.0-1.0-16.0-1.0","battery-v0.2","[{""page_index"":0,""viewing_time"":613.9000000953674}]","614.3000001907349","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","149","611949","0.0-1.0-17.0-0.0","battery-v0.2","","3423.9000000953674","","","","","","","","","","","","","","","True","0","","","","","","",""
"pit-instructions","150","613339","0.0-1.0-17.0-1.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1360.7000000476837}]","1361","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","151","616080","0.0-1.0-18.0-0.0","battery-v0.2","","2738.7999999523163","","","","","","","","","","","","","","","True","0","","","","","","",""
"pit-instructions","152","616848","0.0-1.0-18.0-1.0","battery-v0.2","[{""page_index"":0,""viewing_time"":736.2999999523163}]","736.5999999046326","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","153","624602","0.0-2.0","battery-v0.2","[{""page_index"":0,""viewing_time"":863.0999999046326},{""page_index"":1,""viewing_time"":4932.900000095367},{""page_index"":2,""viewing_time"":1956.7999999523163}]","7753.099999904633","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","154","627861","0.0-3.0","battery-v0.2","","749.6999998092651","&#9730;","elianto","#3366ff99","32","32","1","+10","1251","1","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","1","1","1","win","go","0"
"pit-trial","155","630422","0.0-4.0","battery-v0.2","","54.09999990463257","&#9752;","elianto","#f73b6a7A","32","32","1","0","554.7999999523163","1","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","2","3","3","lose","go","0"
"pit-trial","156","633124","0.0-5.0","battery-v0.2","","196.79999995231628","&#9728;","elianto","#f73b6a7A","-1","32","0","-10","697.0999999046326","1","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","3","0","4","lose","no-go","0"
"pit-trial","157","635682","0.0-6.0","battery-v0.2","","51.200000047683716","&#9733;","elianto","#3366ff99","-1","32","0","0","551.5","1","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","4","2","2","win","no-go","0"
"pit-trial","158","638199","0.0-7.0","battery-v0.2","","10.600000143051147","&#9752;","elianto","#f73b6a7A","32","32","1","0","513.2999999523163","1","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","5","3","3","lose","go","0"
"pit-trial","159","640948","0.0-8.0","battery-v0.2","","244.5","&#9733;","elianto","#3366ff99","-1","32","0","0","465.7999999523163,746.3999998569489","2","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","6","2","2","win","no-go","0"
"pit-trial","160","643862","0.0-9.0","battery-v0.2","","405.89999985694885","&#9728;","elianto","#f73b6a7A","-1","32","0","-10","907.8999998569489","1","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","7","0","4","lose","no-go","0"
"pit-trial","161","648372","0.0-10.0","battery-v0.2","","-1","&#9730;","elianto","#3366ff99","32","-1","0","0","","0","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","8","1","1","win","go","0"
"pit-trial","162","651260","0.0-11.0","battery-v0.2","","379.7999999523163","&#9730;","elianto","#3366ff99","32","32","1","+10","880.0999999046326","1","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","9","1","1","win","go","0"
"pit-trial","163","654043","0.0-12.0","battery-v0.2","","278.7000000476837","&#9728;","elianto","#f73b6a7A","-1","32","0","0","781.2000000476837","1","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","10","0","4","lose","no-go","1"
"pit-trial","164","656658","0.0-13.0","battery-v0.2","","107.70000004768372","&#9752;","elianto","#f73b6a7A","32","32","1","0","610.5","1","1","","","","","","","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","11","3","3","lose","go","0"
