"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","78","693535","0.0-2.0-14.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"call-function","79","693538","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","80","743042","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","[{""page_index"":0,""viewing_time"":11574.099999904633},{""page_index"":1,""viewing_time"":22733.299999713898},{""page_index"":2,""viewing_time"":8995.200000286102},{""page_index"":3,""viewing_time"":6199.400000095367}]","49502.59999990463","","","","","","","","","","","","","","","","",""
"pit-trial","81","747469","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","1570.3000001907349","","","18","13620","5986","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2422.0999999046326]","1","0","4",""
"pit-trial","82","750721","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","395.90000009536743","","","18","13620","5986","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1246.9000000953674]","1","0","4",""
"pit-trial","83","754092","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","515.3999996185303","","","18","13620","5986","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[824.7000002861023,1366.5]","2","0","4",""
"pit-trial","84","757993","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","1045.4000000953674","","","18","13620","5986","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1896.4000000953674]","1","0","4",""
"pit-trial","85","762849","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[4082.7999997138977]","1","0","4",""
"pit-trial","86","766235","0.0-2.0-17.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","529.5","","","18","13620","5986","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1379.7999997138977]","1","0","4",""
"pit-trial","87","769543","0.0-2.0-17.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","451.69999980926514","","","18","13620","5986","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1303.0999999046326]","1","0","4",""
"pit-trial","88","772853","0.0-2.0-17.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
""blur"",""89"",""777938""
""focus"",""89"",""777939""
","""event"",""trial"",""time""
""blur"",""89"",""777938""
","""event"",""trial"",""time""
""focus"",""89"",""777939""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","452.40000009536743","","","18","13620","5986","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1304.0999999046326]","1","0","4",""
