"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","72","696227","0.0-2.0-17.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","73","701083","0.0-2.0-17.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","74","705939","0.0-2.0-17.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","75","710794","0.0-2.0-17.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4","","","","","","","","",""
"pit-trial","76","715650","0.0-2.0-17.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","77","720506","0.0-2.0-17.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","78","725362","0.0-2.0-17.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","79","730218","0.0-2.0-17.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","80","735073","0.0-2.0-17.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4","","","","","","","","",""
"pit-trial","81","739928","0.0-2.0-17.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","82","744784","0.0-2.0-17.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","83","749638","0.0-2.0-17.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","84","754493","0.0-2.0-17.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","85","759348","0.0-2.0-17.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4","","","","","","","","",""
"pit-trial","86","764203","0.0-2.0-17.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","87","769059","0.0-2.0-17.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","88","773913","0.0-2.0-17.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","89","778768","0.0-2.0-17.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","90","783623","0.0-2.0-17.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4","","","","","","","","",""
"pit-trial","91","788478","0.0-2.0-17.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-instructions","92","810952","0.0-2.0-17.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":7980.699999988079},{""page_index"":1,""viewing_time"":5407.199999988079},{""page_index"":2,""viewing_time"":9081}]","22470.79999998212","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","93","814416","0.0-2.0-17.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","608.5999999940395","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1458.7999999821186]","1","0","4","","","","","","","","",""
"pit-trial","94","817475","0.0-2.0-17.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","203.10000002384186","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1053.199999988079]","1","0","4","","","","","","","","",""
"pit-trial","95","820530","0.0-2.0-17.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","199.7000000178814","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1049.6000000238419]","1","0","4","","","","","","","","",""
"pit-trial","96","823524","0.0-2.0-17.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","137.40000000596046","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[988.0999999940395]","1","0","4","","","","","","","","",""
"pit-trial","97","826587","0.0-2.0-17.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","208","","","16","1286","965","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1058.300000011921]","1","0","4","","","","","","","","",""
"call-function","98","826590","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","99","912888","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":11511.5},{""page_index"":1,""viewing_time"":6861.199999988079},{""page_index"":2,""viewing_time"":15129.5},{""page_index"":3,""viewing_time"":8762.800000011921},{""page_index"":4,""viewing_time"":10206.299999982119},{""page_index"":5,""viewing_time"":8255.100000023842},{""page_index"":6,""viewing_time"":9799},{""page_index"":7,""viewing_time"":9017.399999976158},{""page_index"":8,""viewing_time"":6752.9000000059605}]","86296.79999998212","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","100","917580","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","4683.300000011921","[""SPACE""]","0","16","1286","965","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","101","920755","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":3130.9000000059605}]","3132.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","102","927589","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","6824.5","[""10""]","0","16","1286","965","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","103","930804","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":3172.5}]","3173.699999988079","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","104","941624","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","10808.90000000596","[""0""]","0","16","1286","965","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","105","943962","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":2296.800000011921}]","2297.9000000059605","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","106","954744","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","10774","[""True""]","0","16","1286","965","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","107","957171","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":2382}]","2384.300000011921","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","108","964598","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","7420.799999982119","[""True""]","0","16","1286","965","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","109","967822","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":3185}]","3186","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","110","974394","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","6563.600000023842","[""True""]","0","16","1286","965","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","111","979801","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":5366.300000011921}]","5367.700000017881","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","112","986762","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","6952.200000017881","[""False""]","0","16","1286","965","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","113","989226","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":2422}]","2423.0999999940395","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","114","1008840","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":5150.299999982119},{""page_index"":1,""viewing_time"":5828.9000000059605},{""page_index"":2,""viewing_time"":8629.199999988079}]","19609.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","115","1013058","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1355.699999988079","","","16","1286","965","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2206.7000000178814]","1","1","","","1286","1","3","3","lose","go","0","[]"
"pit-trial","116","1016669","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","753.3000000119209","","","16","1286","965","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1605.5999999940395]","1","1","","","1286","2","2","2","win","no-go","0","0"
"pit-trial","117","1020279","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","753.4000000059605","","","16","1286","965","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1603.800000011921]","1","1","","","1286","3","0","4","lose","no-go","0","0"
"pit-trial","118","1024028","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","895.2000000178814","","","16","1286","965","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1745.300000011921]","1","1","","","1286","4","1","1","win","go","0","0"
"pit-trial","119","1028655","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1770.199999988079","","","16","1286","965","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[2620.699999988079]","1","1","","","1286","5","0","4","lose","no-go","0","0"
"pit-trial","120","1032606","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1096.2000000178814","","","16","1286","965","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1946.7000000178814]","1","1","","","1286","6","2","2","win","no-go","0","0"
"pit-trial","121","1036608","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1146.2999999821186","","","16","1286","965","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1996.5999999940395]","1","1","","","1286","7","3","3","lose","go","0","0"
"pit-trial","122","1040351","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","888.0999999940395","","","16","1286","965","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1738.4000000059605]","1","1","","","1286","8","1","1","win","go","0","0"
"pit-trial","123","1045205","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","1286","9","2","2","win","no-go","0","0"
"pit-trial","124","1049223","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1162.2999999821186","","","16","1286","965","&#9730;","elianto","#3366ff99"," "," ","1","+10","[2012.699999988079]","1","1","","","1286","10","1","1","win","go","0","0"
"pit-trial","125","1054078","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1286","11","0","4","lose","no-go","0","0"
"pit-trial","126","1058099","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1163.0999999940395","","","16","1286","965","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2015.7000000178814]","1","1","","","1286","12","3","3","lose","go","0","0"
"pit-trial","127","1062954","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1286","13","0","4","lose","no-go","0","0"
"pit-trial","128","1067809","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","1286","14","2","2","win","no-go","0","0"
"pit-trial","129","1072577","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1912.2999999821186","","","16","1286","965","&#9752;","elianto","#f73b6a7A"," "," ","1","-10","[2762.699999988079]","1","1","","","1286","15","3","3","lose","go","1","0"
"pit-trial","130","1077040","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1607.800000011921","","","16","1286","965","&#9730;","elianto","#3366ff99"," "," ","1","+10","[2458]","1","1","","","1286","16","1","1","win","go","0","0"
"pit-trial","131","1081895","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9728;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","1","","","1286","17","0","4","lose","no-go","1","0"
"pit-trial","132","1085416","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","664.5","","","16","1286","965","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1514.699999988079]","1","1","","","1286","18","1","1","win","go","0","0"
"pit-trial","133","1088948","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","673.7000000178814","","","16","1286","965","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1527.2000000178814]","1","1","","","1286","19","2","2","win","no-go","0","0"
"pit-trial","134","1093125","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1318.5","","","16","1286","965","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2171]","1","1","","","1286","20","3","3","lose","go","0","0"
"pit-instructions","135","1107092","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":6681.700000017881},{""page_index"":1,""viewing_time"":7280.299999982119}]","13963.600000023842","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","136","1110726","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","775","","","16","1286","965","x","elianto","#3366ff99"," "," ","1","+10","[1625]","1","2","","","1286","21","3","1","win","go","0","0"
"pit-trial","137","1114379","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","796.9000000059605","","","16","1286","965","f","elianto","#f73b6a7A","-1"," ","0","-10","[1647.0999999940395]","1","2","","","1286","22","2","4","lose","no-go","0","0"
"pit-trial","138","1118265","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1029.9000000059605","","","16","1286","965","n","elianto","#f73b6a7A"," "," ","1","0","[1880.0999999940395]","1","2","","","1286","23","1","3","lose","go","0","0"
"pit-trial","139","1121815","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","694.0999999940395","","","16","1286","965","q","elianto","#3366ff99","-1"," ","0","0","[1544.5]","1","2","","","1286","24","0","2","win","no-go","0","0"
"pit-trial","140","1126671","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","q","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1286","25","0","2","win","no-go","1","0"
"pit-trial","141","1130727","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1199.2999999821186","","","16","1286","965","n","elianto","#f73b6a7A"," "," ","1","-10","[2050.199999988079]","1","2","","","1286","26","1","3","lose","go","1","0"
"pit-trial","142","1134771","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1188.4000000059605","","","16","1286","965","f","elianto","#f73b6a7A","-1"," ","0","0","[2038.3999999761581]","1","2","","","1286","27","2","4","lose","no-go","1","0"
"pit-trial","143","1138067","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","441.59999999403954","","","16","1286","965","x","elianto","#3366ff99"," "," ","1","0","[1291.800000011921]","1","2","","","1286","28","3","1","win","go","1","0"
"pit-trial","144","1141589","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","666.1000000238419","","","16","1286","965","n","elianto","#f73b6a7A"," "," ","1","0","[1518.1000000238419]","1","2","","","1286","29","1","3","lose","go","0","0"
"pit-trial","145","1144954","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","510","","","16","1286","965","x","elianto","#3366ff99"," "," ","1","0","[1360.0999999940395]","1","2","","","1286","30","3","1","win","go","1","0"
"pit-trial","146","1148310","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","501.69999998807907","","","16","1286","965","q","elianto","#3366ff99","-1"," ","0","+10","[1351.7999999821186]","1","2","","","1286","31","0","2","win","no-go","1","0"
"pit-trial","147","1151697","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","530.2999999821186","","","16","1286","965","f","elianto","#f73b6a7A","-1"," ","0","-10","[1383.199999988079]","1","2","","","1286","32","2","4","lose","no-go","0","0"
"pit-trial","148","1155185","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","633","","","16","1286","965","x","elianto","#3366ff99"," "," ","1","+10","[1483.0999999940395]","1","2","","","1286","33","3","1","win","go","0","0"
