"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","74","688868","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","778.0999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1636.199999988079]","1","0","2",""
"pit-trial","75","692812","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","1091","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1941.4000000059605]","1","0","2",""
"pit-trial","76","696800","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","1129.9000000059605","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1983.9000000059605]","1","0","2",""
"pit-trial","77","701660","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","78","705768","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","1252.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2102.899999976158]","1","0","2",""
"pit-trial","79","709588","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","960.0999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1815.5]","1","0","2",""
"pit-trial","80","712960","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","511.59999999403954","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1367.9000000059605]","1","0","2",""
"pit-trial","81","716322","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","508.30000001192093","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1358.9000000059605]","1","0","2",""
"pit-trial","82","721180","0.0-2.0-11.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3402.7000000178814]","1","0","2",""
"pit-trial","83","724089","0.0-2.0-11.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","53.79999998211861","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[904.4000000059605]","1","0","2",""
"pit-trial","84","727334","0.0-2.0-11.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","389.19999998807907","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1241.699999988079]","1","0","2",""
"pit-trial","85","730916","0.0-2.0-11.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","727.6999999880791","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1578.199999988079]","1","0","2",""
"pit-trial","86","734317","0.0-2.0-11.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","541.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1397.5]","1","0","2",""
"pit-trial","87","737916","0.0-2.0-11.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","742.9000000059605","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1595.9000000059605]","1","0","2",""
"pit-trial","88","741173","0.0-2.0-11.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","394.39999997615814","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1249.7999999821186]","1","0","2",""
"pit-trial","89","744745","0.0-2.0-11.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","716.0999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1566.4000000059605]","1","0","2",""
"pit-trial","90","748209","0.0-2.0-11.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","608.5999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1459.0999999940395]","1","0","2",""
"pit-trial","91","751553","0.0-2.0-11.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","487.2000000178814","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1337.5999999940395]","1","0","2",""
"pit-trial","92","754995","0.0-2.0-11.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","579.6999999880791","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[689.5,1435.5999999940395]","2","0","2",""
"pit-trial","93","758568","0.0-2.0-11.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","721.0999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1572]","1","0","2",""
"pit-trial","94","761987","0.0-2.0-11.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","567.3000000119209","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1417.7000000178814]","1","0","2",""
"pit-trial","95","765333","0.0-2.0-11.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","494.59999999403954","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1345.5]","1","0","2",""
"pit-trial","96","768554","0.0-2.0-11.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","364.90000000596046","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1216.2999999821186]","1","0","2",""
"pit-trial","97","771746","0.0-2.0-11.13-0.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","336.19999998807907","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1188.7999999821186]","1","0","2",""
"pit-trial","98","775163","0.0-2.0-11.13-1.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","567.1999999880791","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1417.300000011921]","1","0","2",""
"pit-trial","99","778687","0.0-2.0-11.13-2.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","670.2999999821186","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1520.8999999761581]","1","0","2",""
"pit-trial","100","781885","0.0-2.0-11.13-3.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","344.69999998807907","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1196.7999999821186]","1","0","2",""
"pit-trial","101","784994","0.0-2.0-11.13-4.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","252.69999998807907","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1103]","1","0","2",""
"pit-trial","102","788357","0.0-2.0-11.14-0.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","507.7999999821186","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1358.0999999940395]","1","0","2",""
"pit-trial","103","793215","0.0-2.0-11.14-1.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","104","796506","0.0-2.0-11.14-2.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","431.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1284.300000011921]","1","0","2",""
"pit-trial","105","799757","0.0-2.0-11.14-3.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","396","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1246.2000000178814]","1","0","2",""
"pit-trial","106","803292","0.0-2.0-11.14-4.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","682.0999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1533.0999999940395]","1","0","2",""
"pit-trial","107","806792","0.0-2.0-11.15-0.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","641.5999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1492]","1","0","2",""
"pit-trial","108","810304","0.0-2.0-11.15-1.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","657.5999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1507.7999999821186]","1","0","2",""
"pit-trial","109","813811","0.0-2.0-11.15-2.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","649","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1503.8999999761581]","1","0","2",""
"pit-trial","110","817102","0.0-2.0-11.15-3.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","435.7999999821186","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1286.0999999940395]","1","0","2",""
"pit-trial","111","820753","0.0-2.0-11.15-4.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","797.3000000119209","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1647.5999999940395]","1","0","2",""
"pit-trial","112","824027","0.0-2.0-11.16-0.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","415.39999997615814","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1266.3999999761581]","1","0","2",""
"pit-trial","113","827638","0.0-2.0-11.16-1.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","745","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1604.7000000178814]","1","0","2",""
"pit-trial","114","831051","0.0-2.0-11.16-2.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","560.4000000059605","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1410.800000011921]","1","0","2",""
"pit-trial","115","834331","0.0-2.0-11.16-3.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","427.59999999403954","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1278.0999999940395]","1","0","2",""
"pit-trial","116","838023","0.0-2.0-11.16-4.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","830.1999999880791","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1689.5999999940395]","1","0","2",""
"pit-trial","117","842882","0.0-2.0-11.17-0.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","118","846847","0.0-2.0-11.17-1.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","1110.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1962.0999999940395]","1","0","2",""
"pit-trial","119","850498","0.0-2.0-11.17-2.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","796.2000000178814","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1646.5999999940395]","1","0","2",""
"pit-trial","120","853789","0.0-2.0-11.17-3.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","437.09999999403954","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1287.8999999761581]","1","0","2",""
"pit-trial","121","857284","0.0-2.0-11.17-4.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","638.6999999880791","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1490.7999999821186]","1","0","2",""
"pit-trial","122","860992","0.0-2.0-11.18-0.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","847.6999999880791","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1701.199999988079]","1","0","2",""
"pit-trial","123","864668","0.0-2.0-11.18-1.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","818.1999999880791","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1670.0999999940395]","1","0","2",""
"pit-trial","124","868069","0.0-2.0-11.18-2.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","547.9000000059605","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1398.199999988079]","1","0","2",""
"pit-trial","125","871500","0.0-2.0-11.18-3.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","574.6999999880791","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1425.5]","1","0","2",""
"pit-trial","126","874828","0.0-2.0-11.18-4.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
""blur"",""127"",""895917""
""focus"",""127"",""895924""
""fullscreenexit"",""127"",""895927""
","""event"",""trial"",""time""
""blur"",""127"",""895917""
","""event"",""trial"",""time""
""focus"",""127"",""895924""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""895927""
","","","469.40000000596046","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1320.9000000059605]","1","0","2",""
