"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","74","669435","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[2958.099999997765]","1","0","2",""
"pit-trial","75","673185","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","878.3999999985099","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1729.199999999255]","1","0","2",""
"pit-trial","76","677771","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","1726.800000000745","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2576.7999999970198]","1","0","2",""
"pit-trial","77","681656","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","1015.6999999992549","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1876.3999999985099]","1","0","2",""
"pit-trial","78","686536","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[4801.099999997765]","1","0","2",""
"pit-trial","79","689735","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","313.5999999977648","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1174.3999999985099]","1","0","2",""
"pit-trial","80","692716","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","118.39999999850988","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[968.6999999992549]","1","0","2",""
"pit-trial","81","695794","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","221.40000000223517","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1072,3008.699999999255]","2","0","2",""
"pit-trial","82","698818","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","160.60000000149012","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1017.6000000014901]","1","0","2",""
"pit-trial","83","701886","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","207.5","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1060.800000000745,2869.5]","2","0","2",""
"pit-trial","84","705096","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","342.0999999977648","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1196.3999999985099]","1","0","2",""
"pit-trial","85","708275","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","310.69999999925494","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1165.4000000022352]","1","0","2",""
"pit-trial","86","711274","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","130.30000000074506","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[985]","1","0","2",""
"pit-trial","87","714265","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","122.5","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[980.3999999985099]","1","0","2",""
"pit-trial","88","717236","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","109.19999999925494","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[962.5]","1","0","2",""
"pit-trial","89","720284","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","190.80000000074506","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1042.300000000745]","1","0","2",""
"pit-trial","90","723616","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","468.3999999985099","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[818.6000000014901,1319.5]","2","0","2",""
"pit-trial","91","726954","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","476.8999999985099","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1328.6000000014901,2414,2670.10000000149,2856.800000000745]","4","0","2",""
"pit-trial","92","730025","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","209","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1060.3999999985099]","1","0","2",""
"pit-trial","93","733675","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","783.6999999992549","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1639.9000000022352]","1","0","2",""
"pit-trial","94","736725","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","184.19999999925494","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[686.6000000014901,1039.199999999255]","2","0","2",""
"pit-trial","95","739965","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","372","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1227.8999999985099]","1","0","2",""
"pit-trial","96","743535","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","704.3000000007451","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[212.80000000074506,559.6000000014901,813.1999999992549,1558]","4","0","2",""
"pit-trial","97","747035","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","635.3999999985099","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1487.300000000745]","1","0","2",""
"pit-trial","98","750204","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","306.69999999925494","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1163.0999999977648]","1","0","2",""
"pit-trial","99","753495","0.0-2.0-11.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","431","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1283.199999999255]","1","0","2",""
"pit-trial","100","757054","0.0-2.0-11.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","693.3000000007451","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1550,2677.7999999970198]","2","0","2",""
"pit-trial","101","760104","0.0-2.0-11.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","192","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[248.19999999925494,1042.0999999977648]","2","0","2",""
"pit-trial","102","764084","0.0-2.0-11.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","1113.6000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1966.699999999255]","1","0","2",""
"pit-trial","103","767114","0.0-2.0-11.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","170.29999999701977","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1025.4000000022352]","1","0","2",""
"pit-trial","104","771985","0.0-2.0-11.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3640.7999999970198]","1","0","2",""
"pit-trial","105","775255","0.0-2.0-11.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","403.5999999977648","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1257.300000000745]","1","0","2",""
"pit-trial","106","778575","0.0-2.0-11.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","460.8999999985099","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[388,1312.3999999985099]","2","0","2",""
"pit-trial","107","781834","0.0-2.0-11.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","398.6000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1248.8999999985099]","1","0","2",""
"pit-trial","108","786704","0.0-2.0-11.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","109","789674","0.0-2.0-11.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","98.69999999925494","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[949.2000000029802]","1","0","2",""
"pit-trial","110","793005","0.0-2.0-11.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","469.4000000022352","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1321.199999999255]","1","0","2",""
"pit-trial","111","797884","0.0-2.0-11.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3192]","1","0","2",""
"pit-trial","112","800763","0.0-2.0-11.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","17.899999998509884","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[872.8000000007451]","1","0","2",""
"pit-trial","113","804034","0.0-2.0-11.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","404.8999999985099","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1262.8999999985099]","1","0","2",""
"call-function","114","804037","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
""fullscreenexit"",""115"",""807095""
""blur"",""115"",""816531""
""focus"",""115"",""816552""
","""event"",""trial"",""time""
""blur"",""115"",""816531""
","""event"",""trial"",""time""
""focus"",""115"",""816552""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","""event"",""trial"",""time""
""fullscreenexit"",""115"",""807095""
","","","","","","","","","","","","","","","","","","","",""
