"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","76","679610","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","345.89999997615814","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1196.5]","1","0","2",""
"pit-trial","77","682884","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","416.2999999523163","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1267.6000000238419]","1","0","2",""
"pit-trial","78","685931","0.0-2.0-11.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","187.29999995231628","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1038]","1","0","2",""
"pit-trial","79","689081","0.0-2.0-11.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","290.5","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1140.5999999046326]","1","0","2",""
"pit-trial","80","692114","0.0-2.0-11.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","176.59999990463257","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1026.7000000476837]","1","0","2",""
"pit-trial","81","695007","0.0-2.0-11.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","36.200000047683716","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[886.6000000238419,1429]","2","0","2",""
"pit-trial","82","698163","0.0-2.0-11.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","298","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1150.6999999284744]","1","0","2",""
"pit-trial","83","701449","0.0-2.0-11.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","425.90000009536743","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[473,1276.8000000715256]","2","0","2",""
"pit-trial","84","704676","0.0-2.0-11.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","369.60000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1220.5]","1","0","2",""
"pit-trial","85","707706","0.0-2.0-11.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","171.79999995231628","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1023.7000000476837]","1","0","2",""
"pit-trial","86","710841","0.0-2.0-11.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","274.1999999284744","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1126.5]","1","0","2",""
"pit-trial","87","713959","0.0-2.0-11.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","257.60000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1110.1000000238419]","1","0","2",""
"pit-trial","88","717012","0.0-2.0-11.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","191.20000004768372","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1043.7000000476837]","1","0","2",""
"pit-trial","89","720141","0.0-2.0-11.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","271.1999999284744","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1122.3999999761581]","1","0","2",""
"pit-trial","90","723641","0.0-2.0-11.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","638.7000000476837","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[654.2999999523163,1491.5]","2","0","2",""
"pit-trial","91","727449","0.0-2.0-11.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","944.3000000715256","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1797]","1","0","2",""
"pit-trial","92","730676","0.0-2.0-11.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","365.7000000476837","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1216.5]","1","0","2",""
"pit-trial","93","733690","0.0-2.0-11.13-0.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","156.79999995231628","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1008.1000000238419]","1","0","2",""
"pit-trial","94","738548","0.0-2.0-11.13-1.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3288.9000000953674]","1","0","2",""
"pit-trial","95","741625","0.0-2.0-11.13-2.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","220.20000004768372","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1070.2000000476837]","1","0","2",""
"pit-trial","96","744707","0.0-2.0-11.13-3.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","221.39999997615814","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1073.7000000476837]","1","0","2",""
"pit-trial","97","747825","0.0-2.0-11.13-4.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","259.60000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1112.1999999284744]","1","0","2",""
"pit-trial","98","751029","0.0-2.0-11.14-0.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","343.89999997615814","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1196.7999999523163]","1","0","2",""
"pit-trial","99","754280","0.0-2.0-11.14-1.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","389.7999999523163","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1241.3999999761581]","1","0","2",""
"pit-trial","100","757525","0.0-2.0-11.14-2.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","385.60000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1236.5]","1","0","2",""
"pit-trial","101","760857","0.0-2.0-11.14-3.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","473","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1325.7000000476837]","1","0","2",""
"pit-trial","102","764215","0.0-2.0-11.14-4.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","495.8000000715256","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1348.6000000238419]","1","0","2",""
"pit-trial","103","767376","0.0-2.0-11.15-0.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","305.10000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1155.3999999761581]","1","0","2",""
"pit-trial","104","770459","0.0-2.0-11.15-1.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","221.10000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1072.6000000238419]","1","0","2",""
"pit-trial","105","773675","0.0-2.0-11.15-2.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","354","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1206.2999999523163]","1","0","2",""
"pit-trial","106","776728","0.0-2.0-11.15-3.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","191.39999997615814","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1044.3000000715256]","1","0","2",""
"pit-trial","107","779851","0.0-2.0-11.15-4.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","266.10000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1116.8000000715256]","1","0","2",""
"pit-trial","108","782963","0.0-2.0-11.16-0.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","254.59999990463257","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1105.4000000953674]","1","0","2",""
"pit-trial","109","785990","0.0-2.0-11.16-1.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","169.39999997615814","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1020.7999999523163]","1","0","2",""
"pit-trial","110","789185","0.0-2.0-11.16-2.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","335.7999999523163","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1188]","1","0","2",""
"pit-trial","111","792211","0.0-2.0-11.16-3.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","169.60000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1019.7000000476837]","1","0","2",""
"pit-trial","112","795327","0.0-2.0-11.16-4.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","256.2000000476837","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1107.7999999523163]","1","0","2",""
"pit-trial","113","798694","0.0-2.0-11.17-0.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","506.5","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1357.3999999761581]","1","0","2",""
"pit-trial","114","801997","0.0-2.0-11.17-1.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","445.5","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1296.1999999284744]","1","0","2",""
"pit-trial","115","805045","0.0-2.0-11.17-2.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","188.20000004768372","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1038.3999999761581]","1","0","2",""
"pit-trial","116","808202","0.0-2.0-11.17-3.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","298.39999997615814","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1149]","1","0","2",""
"pit-trial","117","811192","0.0-2.0-11.17-4.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","135.89999997615814","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[986.8999999761581]","1","0","2",""
"pit-trial","118","814223","0.0-2.0-11.18-0.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","168.80000007152557","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1021.1000000238419]","1","0","2",""
"pit-trial","119","817230","0.0-2.0-11.18-1.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","149.20000004768372","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1001.6000000238419]","1","0","2",""
"pit-trial","120","820608","0.0-2.0-11.18-2.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","520.7000000476837","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1370.7000000476837]","1","0","2",""
"pit-trial","121","825467","0.0-2.0-11.18-3.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","122","828480","0.0-2.0-11.18-4.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
""blur"",""123"",""842361""
""focus"",""123"",""842363""
""fullscreenexit"",""123"",""842371""
","""event"",""trial"",""time""
""blur"",""123"",""842361""
","""event"",""trial"",""time""
""focus"",""123"",""842363""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","""event"",""trial"",""time""
""fullscreenexit"",""123"",""842371""
","","","152.89999997615814","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1003.3999999761581]","1","0","2",""
