"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","73","905163","0.0-2.0-17.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1300","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2150.10000000149]","1","0","4","","","","","","","","",""
"pit-trial","74","910019","0.0-2.0-17.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4","","","","","","","","",""
"pit-trial","75","914874","0.0-2.0-17.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-instructions","76","941614","0.0-2.0-17.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":7213},{""page_index"":1,""viewing_time"":6467},{""page_index"":2,""viewing_time"":13056.300000000745}]","26737","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","77","946470","0.0-2.0-17.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","78","951324","0.0-2.0-17.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","79","956178","0.0-2.0-17.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","80","959559","0.0-2.0-17.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","526.9000000022352","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1376.9000000022352]","1","0","4","","","","","","","","",""
"pit-trial","81","962768","0.0-2.0-17.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","354","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1204.800000000745,2425.199999999255]","2","0","4","","","","","","","","",""
"pit-trial","82","965882","0.0-2.0-17.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","259.5999999977648","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1110]","1","0","4","","","","","","","","",""
"pit-trial","83","968971","0.0-2.0-17.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","234.60000000149012","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1084.6000000014901]","1","0","4","","","","","","","","",""
"pit-trial","84","971984","0.0-2.0-17.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","158.69999999925494","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1008.9000000022352]","1","0","4","","","","","","","","",""
"pit-trial","85","976838","0.0-2.0-17.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4","","","","","","","","",""
"pit-trial","86","981692","0.0-2.0-17.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","87","986547","0.0-2.0-17.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[4123.70000000298]","1","0","4","","","","","","","","",""
"pit-trial","88","989671","0.0-2.0-17.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","269.5999999977648","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1119.8999999985099]","1","0","4","","","","","","","","",""
"pit-trial","89","992904","0.0-2.0-17.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","379","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1228.800000000745,3155.800000000745]","2","0","4","","","","","","","","",""
"pit-trial","90","997759","0.0-2.0-17.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[3039]","1","0","4","","","","","","","","",""
"pit-trial","91","1000801","0.0-2.0-17.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","186.60000000149012","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1038.0999999977648]","1","0","4","","","","","","","","",""
"pit-trial","92","1003874","0.0-2.0-17.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","216.80000000074506","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[306.1000000014901,1067]","2","0","4","","","","","","","","",""
"pit-trial","93","1007135","0.0-2.0-17.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","407.19999999925494","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1257.300000000745]","1","0","4","","","","","","","","",""
"pit-trial","94","1010294","0.0-2.0-17.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","304.4000000022352","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1154.7000000029802]","1","0","4","","","","","","","","",""
"pit-trial","95","1013305","0.0-2.0-17.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","156","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1006.2000000029802]","1","0","4","","","","","","","","",""
"pit-trial","96","1017069","0.0-2.0-17.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","909.7000000029802","","","15","1049","1183","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1759.9000000022352]","1","0","4","","","","","","","","",""
"call-function","97","1017072","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","98","1180903","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":9140.5},{""page_index"":1,""viewing_time"":15398.900000002235},{""page_index"":2,""viewing_time"":37154.099999997765},{""page_index"":3,""viewing_time"":9989.199999999255},{""page_index"":4,""viewing_time"":11077},{""page_index"":5,""viewing_time"":16409.800000000745},{""page_index"":6,""viewing_time"":14232.5},{""page_index"":7,""viewing_time"":9512.400000002235},{""page_index"":8,""viewing_time"":40914.29999999702}]","163829.69999999925","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","99","1185805","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","4895.39999999851","[""SPACE""]","0","15","1049","1183","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","100","1191248","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":5398.400000002235}]","5399.300000000745","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","101","1195967","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","4710.5","[""10""]","0","15","1049","1183","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","102","1202954","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":6940.699999999255}]","6941.79999999702","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","103","1209639","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","6675.60000000149","[""0""]","0","15","1049","1183","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","104","1214996","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":5311.300000000745}]","5312.10000000149","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","105","1226226","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","11220.699999999255","[""False""]","1","15","1049","1183","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","106","1227970","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":1699.800000000745}]","1700.6000000014901","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","107","1229236","0.0-2.0-23.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":1261}]","1262","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","108","1238292","0.0-2.0-23.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","9049","[""True""]","0","15","1049","1183","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","109","1245204","0.0-2.0-23.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":6865.300000000745}]","6866.39999999851","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","110","1253270","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","8056.199999999255","[""True""]","0","15","1049","1183","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","111","1268068","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":14750.5}]","14751.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","112","1282209","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","14133.300000000745","[""True""]","0","15","1049","1183","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","113","1285653","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":3397.5}]","3398.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","114","1292294","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","6634.5","[""True""]","1","15","1049","1183","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","115","1296273","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":3931.60000000149}]","3932.10000000149","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","116","1297173","0.0-2.0-26.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":896.5}]","897","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","117","1301786","0.0-2.0-26.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","4609","[""False""]","0","15","1049","1183","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","118","1307950","0.0-2.0-26.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":6117.10000000149}]","6117.70000000298","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","119","1342845","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":15059.5},{""page_index"":1,""viewing_time"":7580.89999999851},{""page_index"":2,""viewing_time"":12250.39999999851}]","34891.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","120","1346629","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","921.8000000007451","","","15","1049","1183","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1772.800000000745]","1","1","","","1049","1","1","1","win","go","0","[]"
"pit-trial","121","1350572","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1087.9000000022352","","","15","1049","1183","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1938]","1","1","","","1049","2","3","3","lose","go","0","0"
"pit-trial","122","1355426","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1049","3","0","4","lose","no-go","0","0"
"pit-trial","123","1359239","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","958.3000000007451","","","15","1049","1183","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1808.5]","1","1","","","1049","4","2","2","win","no-go","0","0"
"pit-trial","124","1362974","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","880.3000000007451","","","15","1049","1183","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1731.199999999255]","1","1","","","1049","5","2","2","win","no-go","0","0"
"pit-trial","125","1366535","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","706.6999999992549","","","15","1049","1183","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1556.800000000745]","1","1","","","1049","6","1","1","win","go","0","0"
"pit-trial","126","1371390","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9752;","elianto","#f73b6a7A"," ","-1","0","0","[4316.099999997765]","1","1","","","1049","7","3","3","lose","go","1","0"
"pit-trial","127","1375615","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1370.8999999985099","","","15","1049","1183","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[2221]","1","1","","","1049","8","0","4","lose","no-go","0","0"
"pit-trial","128","1378519","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","49","","","15","1049","1183","&#9730;","elianto","#3366ff99"," "," ","1","0","[899]","1","1","","","1049","9","1","1","win","go","1","0"
"pit-trial","129","1383373","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9728;","elianto","#f73b6a7A","-1","-1","1","-10","[4175.5]","1","1","","","1049","10","0","4","lose","no-go","1","0"
"pit-trial","130","1388229","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[3910.2000000029802]","1","1","","","1049","11","3","3","lose","go","0","0"
"pit-trial","131","1391794","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","711","","","15","1049","1183","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1561.2000000029802]","1","1","","","1049","12","2","2","win","no-go","0","0"
"pit-trial","132","1395331","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","681.9000000022352","","","15","1049","1183","&#9752;","elianto","#f73b6a7A"," "," ","1","-10","[1532]","1","1","","","1049","13","3","3","lose","go","1","0"
"pit-trial","133","1398878","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","692.7999999970198","","","15","1049","1183","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1543]","1","1","","","1049","14","1","1","win","go","0","0"
"pit-trial","134","1403201","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1467.800000000745","","","15","1049","1183","&#9728;","elianto","#f73b6a7A","-1"," ","0","0","[2317.800000000745]","1","1","","","1049","15","0","4","lose","no-go","1","0"
"pit-trial","135","1406644","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","588.3999999985099","","","15","1049","1183","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1439]","1","1","","","1049","16","2","2","win","no-go","0","0"
"pit-trial","136","1410355","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","856.3999999985099","","","15","1049","1183","&#9730;","elianto","#3366ff99"," "," ","1","0","[1706.5,2912.39999999851]","2","1","","","1049","17","1","1","win","go","1","0"
"pit-trial","137","1413853","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","640","","","15","1049","1183","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1493.1000000014901]","1","1","","","1049","18","2","2","win","no-go","0","0"
"pit-trial","138","1417673","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","964.8000000007451","","","15","1049","1183","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1815.0999999977648]","1","1","","","1049","19","3","3","lose","go","0","0"
"pit-trial","139","1421431","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","900.5","","","15","1049","1183","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1753]","1","1","","","1049","20","0","4","lose","no-go","0","0"
"pit-instructions","140","1439720","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","[{""page_index"":0,""viewing_time"":9315.599999997765},{""page_index"":1,""viewing_time"":8970.20000000298}]","18286.699999999255","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","141","1444006","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1427.5","","","15","1049","1183","y","elianto","#f73b6a7A","-1"," ","0","-10","[2277.5]","1","2","","","1049","21","2","4","lose","no-go","0","0"
"pit-trial","142","1447667","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","806.1000000014901","","","15","1049","1183","h","elianto","#3366ff99"," "," ","1","+10","[814.8999999985099,1656.300000000745]","2","2","","","1049","22","3","1","win","go","0","0"
"pit-trial","143","1451327","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","805.3000000007451","","","15","1049","1183","m","elianto","#3366ff99","-1"," ","0","0","[1655.300000000745]","1","2","","","1049","23","0","2","win","no-go","0","0"
"pit-trial","144","1456183","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","r","elianto","#f73b6a7A"," ","-1","0","-10","[3111.199999999255]","1","2","","","1049","24","1","3","lose","go","0","0"
"pit-trial","145","1461038","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","y","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1049","25","2","4","lose","no-go","0","0"
"pit-trial","146","1464764","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","871","","","15","1049","1183","r","elianto","#f73b6a7A"," "," ","1","0","[1721.6000000014901]","1","2","","","1049","26","1","3","lose","go","0","0"
"pit-trial","147","1468414","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","795","","","15","1049","1183","m","elianto","#3366ff99","-1"," ","0","0","[1645.1000000014901]","1","2","","","1049","27","0","2","win","no-go","0","0"
"pit-trial","148","1471873","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","603.5999999977648","","","15","1049","1183","h","elianto","#3366ff99"," "," ","1","+10","[1453.800000000745]","1","2","","","1049","28","3","1","win","go","0","0"
"pit-trial","149","1476729","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","r","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1049","29","1","3","lose","go","0","0"
