"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-instructions","49","591335","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":3752.2999999523163}]","3752.699999988079","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","50","598232","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","6893.099999964237","[""10""]","0","14","1070","136","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","51","603517","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":5268.400000035763}]","5269","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","52","609911","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","6386.699999988079","[""0""]","0","14","1070","136","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","53","611636","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":1705.199999988079}]","1705.699999988079","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","54","621621","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","9982","[""True""]","0","14","1070","136","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","55","623143","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":1500.5}]","1500.8999999761581","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","56","630381","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","7230.800000011921","[""True""]","0","14","1070","136","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","57","633374","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":2972.099999964237}]","2972.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","58","639800","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","6422.899999976158","[""True""]","0","14","1070","136","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","59","644456","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":4631.700000047684}]","4632.100000023842","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","60","651127","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","6667.400000035763","[""False""]","0","14","1070","136","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","654970","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":3821.699999988079}]","3822.2999999523163","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","62","675450","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":8327.300000011921},{""page_index"":1,""viewing_time"":5403.600000023842},{""page_index"":2,""viewing_time"":6741.199999988079}]","20472.80000001192","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","63","678891","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","575.5999999642372","","","14","1070","136","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1427.2999999523163]","1","1","","","1070","1","3","3","lose","go","0","[]"
"pit-trial","64","682462","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","713.0999999642372","","","14","1070","136","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1563.199999988079]","1","1","","","1070","2","1","1","win","go","0","0"
"pit-trial","65","686258","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","932.9000000357628","","","14","1070","136","&#9728;","elianto","#f73b6a7A","-1"," ","0","0","[1782.800000011921]","1","1","","","1070","3","0","4","lose","no-go","1","0"
"pit-trial","66","689911","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","781.5999999642372","","","14","1070","136","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1632.0999999642372]","1","1","","","1070","4","2","2","win","no-go","0","0"
"pit-trial","67","693608","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","838.9000000357628","","","14","1070","136","&#9752;","elianto","#f73b6a7A"," "," ","1","-10","[1689.699999988079,3494.199999988079]","2","1","","","1070","5","3","3","lose","go","1","0"
"pit-trial","68","697147","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","674.5999999642372","","","14","1070","136","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1526.199999988079]","1","1","","","1070","6","1","1","win","go","0","0"
"pit-trial","69","702019","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","1070","7","2","2","win","no-go","0","0"
"pit-trial","70","705460","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","581.8000000119209","","","14","1070","136","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1432.6000000238419]","1","1","","","1070","8","0","4","lose","no-go","0","0"
"pit-trial","71","710315","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9728;","elianto","#f73b6a7A","-1","-1","1","-10","[3740.800000011921]","1","1","","","1070","9","0","4","lose","no-go","1","0"
"pit-trial","72","714052","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","883.5","","","14","1070","136","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1734]","1","1","","","1070","10","3","3","lose","go","0","0"
"pit-trial","73","717394","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","486","","","14","1070","136","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1337.7999999523163]","1","1","","","1070","11","1","1","win","go","0","0"
"pit-trial","74","720774","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","526.5999999642372","","","14","1070","136","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1376.7000000476837,2638.300000011921]","2","1","","","1070","12","2","2","win","no-go","0","0"
"pit-trial","75","725629","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","1070","13","2","2","win","no-go","0","0"
"pit-trial","76","729174","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","691","","","14","1070","136","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1541.5999999642372]","1","1","","","1070","14","1","1","win","go","0","0"
"pit-trial","77","732948","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","921.5","","","14","1070","136","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1772.300000011921]","1","1","","","1070","15","3","3","lose","go","0","0"
"pit-trial","78","736847","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1045.0999999642372","","","14","1070","136","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1895.300000011921]","1","1","","","1070","16","0","4","lose","no-go","0","0"
"pit-trial","79","741700","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1070","17","0","4","lose","no-go","0","0"
"pit-trial","80","745455","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","900.3999999761581","","","14","1070","136","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1751.4000000357628]","1","1","","","1070","18","3","3","lose","go","0","0"
"pit-trial","81","748793","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","484","","","14","1070","136","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1334.699999988079]","1","1","","","1070","19","1","1","win","go","0","0"
"pit-trial","82","753646","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","1070","20","2","2","win","no-go","0","0"
"pit-instructions","83","772741","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":6437.699999988079},{""page_index"":1,""viewing_time"":12654.5}]","19092.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","84","776127","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","516","","","14","1070","136","x","elianto","#f73b6a7A"," "," ","1","0","[1366.300000011921]","1","2","","","1070","21","3","3","lose","go","0","0"
"pit-trial","85","779534","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","553.2999999523163","","","14","1070","136","q","elianto","#3366ff99","-1"," ","0","0","[1403.7999999523163]","1","2","","","1070","22","0","2","win","no-go","0","0"
"pit-trial","86","783155","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","758.3999999761581","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","+10","[1610.800000011921]","1","2","","","1070","23","2","1","win","go","0","0"
"pit-trial","87","787255","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1245.699999988079","","","14","1070","136","n","elianto","#3366ff99","-1"," ","0","0","[2095.699999988079]","1","2","","","1070","24","1","2","win","no-go","0","0"
"pit-trial","88","790938","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","821.1999999880791","","","14","1070","136","x","elianto","#f73b6a7A"," "," ","1","0","[1671.699999988079]","1","2","","","1070","25","3","3","lose","go","0","0"
"pit-trial","89","795810","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","26","0","2","win","no-go","0","0"
"pit-trial","90","799209","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","545.8999999761581","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","+10","[1396.7999999523163]","1","2","","","1070","27","2","1","win","go","0","0"
"pit-trial","91","804062","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","28","1","2","win","no-go","0","0"
"pit-trial","92","807762","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","847.1000000238419","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","+10","[1697.300000011921]","1","2","","","1070","29","2","1","win","go","0","0"
"pit-trial","93","811100","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","483.5999999642372","","","14","1070","136","x","elianto","#f73b6a7A"," "," ","1","0","[1334.5]","1","2","","","1070","30","3","3","lose","go","0","0"
"pit-trial","94","815953","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","31","1","2","win","no-go","0","0"
"pit-trial","95","820810","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","32","0","2","win","no-go","0","0"
"pit-trial","96","825664","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","n","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1070","33","1","2","win","no-go","1","0"
"pit-trial","97","829154","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","635","","","14","1070","136","x","elianto","#f73b6a7A"," "," ","1","-10","[1486]","1","2","","","1070","34","3","3","lose","go","1","0"
"pit-trial","98","832621","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","600.8999999761581","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","0","[1451.5999999642372]","1","2","","","1070","35","2","1","win","go","1","0"
"pit-trial","99","837475","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","36","0","2","win","no-go","0","0"
"pit-trial","100","842329","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","n","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","37","1","2","win","no-go","0","0"
"pit-trial","101","847184","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","q","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1070","38","0","2","win","no-go","0","0"
"pit-trial","102","850583","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","544.8999999761581","","","14","1070","136","f","elianto","#3366ff99"," "," ","1","+10","[1395.0999999642372]","1","2","","","1070","39","2","1","win","go","0","0"
