"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","70","717591","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","71","722462","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","72","726124","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","796.7000000001863","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1647.6999999997206]","1","0","2","","","","","","","","",""
"pit-trial","73","730997","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","74","735870","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","75","740103","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1362.8999999999069","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2218.100000000093]","1","0","2","","","","","","","","",""
"pit-trial","76","743469","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","496.3000000002794","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1348.2999999998137]","1","0","2","","","","","","","","",""
"pit-trial","77","747543","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1208.8999999999069","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2059.899999999907]","1","0","2","","","","","","","","",""
"pit-trial","78","752213","0.0-2.0-11.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1802.7999999998137","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2657.7000000001863,4352]","2","0","2","","","","","","","","",""
"pit-trial","79","755440","0.0-2.0-11.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","363.29999999981374","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[167.40000000037253,600,1216.5]","3","0","2","","","","","","","","",""
"pit-trial","80","759157","0.0-2.0-11.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","849.6999999997206","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1704.9000000003725]","1","0","2","","","","","","","","",""
"pit-trial","81","764027","0.0-2.0-11.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","82","768897","0.0-2.0-11.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","83","773774","0.0-2.0-11.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","84","778632","0.0-2.0-11.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","85","783505","0.0-2.0-11.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","86","788377","0.0-2.0-11.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","87","793247","0.0-2.0-11.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"call-function","88","793255","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","89","845168","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":7775.799999999814},{""page_index"":1,""viewing_time"":10519.5},{""page_index"":2,""viewing_time"":12258.700000000186},{""page_index"":3,""viewing_time"":13666.5},{""page_index"":4,""viewing_time"":7690.5}]","51912.89999999991","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","90","850036","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","91","853735","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","833.6000000000931","","","10","1253","1055","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1684.7000000001863]","1","0","3","","","","","","","","",""
"pit-trial","92","858604","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","93","863484","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","","",""
"pit-trial","94","868360","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","95","873234","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","96","878112","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","97","882982","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","98","887849","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","","",""
"pit-trial","99","892721","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"call-function","100","892728","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","101","934538","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":13507.600000000093},{""page_index"":1,""viewing_time"":13350.5},{""page_index"":2,""viewing_time"":7112.399999999907},{""page_index"":3,""viewing_time"":7837.600000000093}]","41809.10000000009","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","102","938044","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","637.6000000000931","","","10","1253","1055","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1488.2999999998137]","1","0","4","","","","","","","","",""
"pit-trial","103","941505","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","594.7000000001863","","","10","1253","1055","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1450.7999999998137]","1","0","4","","","","","","","","",""
"pit-trial","104","944815","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","439.10000000009313","","","10","1253","1055","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1293.2999999998137]","1","0","4","","","","","","","","",""
"pit-trial","105","948767","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1069.6000000000931","","","10","1253","1055","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1924.5]","1","0","4","","","","","","","","",""
"pit-trial","106","952034","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","398.09999999962747","","","10","1253","1055","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1251.9000000003725]","1","0","4","","","","","","","","",""
"call-function","107","952041","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","108","1050579","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":8227.399999999907},{""page_index"":1,""viewing_time"":8011.600000000093},{""page_index"":2,""viewing_time"":19217.799999999814},{""page_index"":3,""viewing_time"":10240.200000000186},{""page_index"":4,""viewing_time"":9245},{""page_index"":5,""viewing_time"":8812.5},{""page_index"":6,""viewing_time"":13651.799999999814},{""page_index"":7,""viewing_time"":13500.299999999814},{""page_index"":8,""viewing_time"":7629.800000000279}]","98537.19999999972","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","109","1060564","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","9975.19999999972","[""SPACE""]","0","10","1253","1055","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","110","1064815","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":4168.899999999907}]","4169.700000000186","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","111","1073994","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","9166.899999999907","[""10""]","0","10","1253","1055","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","112","1080559","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":6490.299999999814}]","6491.199999999721","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","113","1096541","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","15966.399999999907","[""0""]","0","10","1253","1055","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","114","1097863","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":1248.1000000000931}]","1248.8999999999069","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","115","1109712","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","11839.600000000093","[""False""]","1","10","1253","1055","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","116","1122534","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":12744.399999999907}]","12745.100000000093","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","117","1128693","0.0-2.0-23.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":6140.5999999996275}]","6141.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","118","1139080","0.0-2.0-23.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","10370.899999999907","[""True""]","0","10","1253","1055","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","119","1141638","0.0-2.0-23.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":2477.600000000093}]","2478.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","120","1160109","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","18455.799999999814","[""True""]","0","10","1253","1055","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","121","1162317","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":2138.8000000002794}]","2139.7000000001863","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","122","1174756","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","12429.700000000186","[""True""]","0","10","1253","1055","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","123","1176651","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":1824}]","1824.2999999998137","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","124","1187520","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","10861.19999999972","[""False""]","0","10","1253","1055","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","125","1189786","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":2184.4000000003725}]","2184.8000000002794","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","126","1218655","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":9975.5},{""page_index"":1,""viewing_time"":8403.69999999972},{""page_index"":2,""viewing_time"":10483.30000000028}]","28863.299999999814","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","127","1223169","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1632.1000000000931","","","10","1253","1055","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2485.3000000002794]","1","1","","","1253","1","3","3","lose","go","0","[]"
"pit-trial","128","1228050","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9728;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","1","","","1253","2","0","4","lose","no-go","1","0"
"pit-trial","129","1231615","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","704.3000000002794","","","10","1253","1055","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1555.1000000000931]","1","1","","","1253","3","1","1","win","go","0","0"
"pit-trial","130","1235256","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","755.1000000000931","","","10","1253","1055","&#9733;","elianto","#3366ff99","-1"," ","0","+10","[1618.6000000000931]","1","1","","","1253","4","2","2","win","no-go","1","0"
"pit-trial","131","1239083","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","958.5","","","10","1253","1055","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1809.2000000001863]","1","1","","","1253","5","2","2","win","no-go","0","0"
"pit-trial","132","1243956","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","1253","6","3","3","lose","go","0","0"
"pit-trial","133","1247546","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","713.1000000000931","","","10","1253","1055","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1569.5999999996275]","1","1","","","1253","7","1","1","win","go","0","0"
"pit-trial","134","1252127","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1710.5","","","10","1253","1055","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[2561.3000000002794]","1","1","","","1253","8","0","4","lose","no-go","0","0"
"pit-trial","135","1256196","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1204.2000000001863","","","10","1253","1055","&#9730;","elianto","#3366ff99"," "," ","1","+10","[2056.5]","1","1","","","1253","9","1","1","win","go","0","0"
"pit-trial","136","1261048","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1979.7999999998137","","","10","1253","1055","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2837.399999999907]","1","1","","","1253","10","3","3","lose","go","0","0"
"pit-trial","137","1265017","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1099.6000000000931","","","10","1253","1055","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1952.5999999996275]","1","1","","","1253","11","2","2","win","no-go","0","0"
"pit-trial","138","1269891","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1253","12","0","4","lose","no-go","0","0"
"pit-trial","139","1274463","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1703.2999999998137","","","10","1253","1055","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2558]","1","1","","","1253","13","3","3","lose","go","0","0"
"pit-trial","140","1278303","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","970.0999999996275","","","10","1253","1055","&#9730;","elianto","#3366ff99"," "," ","1","0","[1825.5]","1","1","","","1253","14","1","1","win","go","1","0"
"pit-trial","141","1282783","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1622.5999999996275","","","10","1253","1055","&#9728;","elianto","#f73b6a7A","-1"," ","0","0","[2473.5]","1","1","","","1253","15","0","4","lose","no-go","1","0"
"pit-trial","142","1287136","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1481.8999999999069","","","10","1253","1055","&#9733;","elianto","#3366ff99","-1"," ","0","0","[2336.600000000093]","1","1","","","1253","16","2","2","win","no-go","0","0"
"pit-trial","143","1291146","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1138.1999999997206","","","10","1253","1055","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1994.3000000002794]","1","1","","","1253","17","1","1","win","go","0","0"
"pit-trial","144","1296009","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9733;","elianto","#3366ff99","-1","-1","1","0","[4319]","1","1","","","1253","18","2","2","win","no-go","1","0"
"pit-trial","145","1300584","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1710.8999999999069","","","10","1253","1055","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[2565.8000000002794]","1","1","","","1253","19","0","4","lose","no-go","0","0"
"pit-trial","146","1305456","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","1253","20","3","3","lose","go","0","0"
