"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","72","809777","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","762.9000000003725","","","21","1213","953","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1614.800000000745]","1","1","","","1213","10","2","2","win","no-go","0","0"
"pit-trial","73","813782","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1149.2999999988824","","","21","1213","953","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1999.5]","1","1","","","1213","11","3","3","lose","go","0","0"
"pit-trial","74","817478","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","839.8000000007451","","","21","1213","953","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1690.199999999255]","1","1","","","1213","12","1","1","win","go","0","0"
"pit-trial","75","822337","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1213","13","0","4","lose","no-go","0","0"
"pit-trial","76","826587","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1395","","","21","1213","953","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2245.699999999255]","1","1","","","1213","14","3","3","lose","go","0","0"
"pit-trial","77","830904","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1459.2999999988824","","","21","1213","953","&#9730;","elianto","#3366ff99"," "," ","1","+10","[2310.0999999996275]","1","1","","","1213","15","1","1","win","go","0","0"
"pit-trial","78","835500","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1739.199999999255","","","21","1213","953","&#9733;","elianto","#3366ff99","-1"," ","0","0","[2589.9000000003725]","1","1","","","1213","16","2","2","win","no-go","0","0"
"pit-trial","79","838999","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","643.6999999992549","","","21","1213","953","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1493.9000000003725]","1","1","","","1213","17","1","1","win","go","0","0"
"pit-trial","80","843047","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1190","","","21","1213","953","&#9733;","elianto","#3366ff99","-1"," ","0","0","[2041.0999999996275]","1","1","","","1213","18","2","2","win","no-go","0","0"
"pit-trial","81","847906","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1213","19","0","4","lose","no-go","0","0"
"pit-trial","82","851730","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","968.8000000007451","","","21","1213","953","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1819.2000000011176]","1","1","","","1213","20","3","3","lose","go","0","0"
"pit-instructions","83","864375","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":5864.39999999851},{""page_index"":1,""viewing_time"":6777.5}]","12642.299999998882","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","84","868052","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","818.1999999992549","","","21","1213","953","n","elianto","#f73b6a7A"," "," ","1","0","[1668.5999999996275]","1","2","","","1213","21","1","3","lose","go","0","0"
"pit-trial","85","871631","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","721.8000000007451","","","21","1213","953","q","elianto","#3366ff99","-1"," ","0","0","[1573.7000000011176]","1","2","","","1213","22","0","2","win","no-go","0","0"
"pit-trial","86","876490","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","23","2","4","lose","no-go","0","0"
"pit-trial","87","880435","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1088.7999999988824","","","21","1213","953","x","elianto","#3366ff99"," "," ","1","+10","[1939.7999999988824]","1","2","","","1213","24","3","1","win","go","0","0"
"pit-trial","88","885295","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1213","25","2","4","lose","no-go","1","0"
"pit-trial","89","889151","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1001.7999999988824","","","21","1213","953","x","elianto","#3366ff99"," "," ","1","+10","[1852.2999999988824]","1","2","","","1213","26","3","1","win","go","0","0"
"pit-trial","90","894010","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1213","27","1","3","lose","go","0","0"
"pit-trial","91","897376","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","507.59999999962747","","","21","1213","953","q","elianto","#3366ff99","-1"," ","0","0","[1359]","1","2","","","1213","28","0","2","win","no-go","0","0"
"pit-trial","92","900806","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","572.0999999996275","","","21","1213","953","x","elianto","#3366ff99"," "," ","1","+10","[1424.3999999985099]","1","2","","","1213","29","3","1","win","go","0","0"
"pit-trial","93","904177","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","513.7999999988824","","","21","1213","953","q","elianto","#3366ff99","-1"," ","0","0","[1364.5]","1","2","","","1213","30","0","2","win","no-go","0","0"
"pit-trial","94","908022","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","986.0999999996275","","","21","1213","953","n","elianto","#f73b6a7A"," "," ","1","0","[1836.9000000003725]","1","2","","","1213","31","1","3","lose","go","0","0"
"pit-trial","95","912753","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1873.4000000003725","","","21","1213","953","f","elianto","#f73b6a7A","-1"," ","0","0","[2724.10000000149]","1","2","","","1213","32","2","4","lose","no-go","1","0"
"pit-trial","96","917607","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","x","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1213","33","3","1","win","go","0","0"
"pit-trial","97","921350","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","890.4000000003725","","","21","1213","953","f","elianto","#f73b6a7A","-1"," ","0","0","[1740.5999999996275]","1","2","","","1213","34","2","4","lose","no-go","1","0"
"pit-trial","98","925010","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","805.5999999996275","","","21","1213","953","q","elianto","#3366ff99","-1"," ","0","0","[1656.0999999996275]","1","2","","","1213","35","0","2","win","no-go","0","0"
"pit-trial","99","928758","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","893","","","21","1213","953","n","elianto","#f73b6a7A"," "," ","1","0","[1743.4000000003725]","1","2","","","1213","36","1","3","lose","go","0","0"
"pit-trial","100","932625","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1011.0999999996275","","","21","1213","953","x","elianto","#3366ff99"," "," ","1","+10","[1862.0999999996275]","1","2","","","1213","37","3","1","win","go","0","0"
"pit-trial","101","936588","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1109","","","21","1213","953","q","elianto","#3366ff99","-1"," ","0","+10","[1960]","1","2","","","1213","38","0","2","win","no-go","1","0"
"pit-trial","102","940263","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","816.2000000011176","","","21","1213","953","n","elianto","#f73b6a7A"," "," ","1","0","[1667.1000000014901]","1","2","","","1213","39","1","3","lose","go","0","0"
"pit-trial","103","945122","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1213","40","2","4","lose","no-go","1","0"
"pit-trial","104","948567","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","589.9000000003725","","","21","1213","953","q","elianto","#3366ff99","-1"," ","0","0","[1441.2000000011176,1717]","2","2","","","1213","41","0","2","win","no-go","0","0"
"pit-trial","105","951959","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","535.3000000007451","","","21","1213","953","x","elianto","#3366ff99"," "," ","1","+10","[1386.699999999255]","1","2","","","1213","42","3","1","win","go","0","0"
"pit-trial","106","955575","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","762.5999999996275","","","21","1213","953","n","elianto","#f73b6a7A"," "," ","1","0","[1612.7999999988824]","1","2","","","1213","43","1","3","lose","go","0","0"
"pit-trial","107","959063","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","632.4000000003725","","","21","1213","953","f","elianto","#f73b6a7A","-1"," ","0","0","[1483.0999999996275]","1","2","","","1213","44","2","4","lose","no-go","1","0"
"pit-trial","108","962852","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","932.8000000007451","","","21","1213","953","n","elianto","#f73b6a7A"," "," ","1","0","[1783.300000000745]","1","2","","","1213","45","1","3","lose","go","0","0"
"pit-trial","109","966562","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","855.3999999985099","","","21","1213","953","q","elianto","#3366ff99","-1"," ","0","0","[1706.2999999988824]","1","2","","","1213","46","0","2","win","no-go","0","0"
"pit-trial","110","970178","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","761.0999999996275","","","21","1213","953","f","elianto","#f73b6a7A","-1"," ","0","0","[1611.5]","1","2","","","1213","47","2","4","lose","no-go","1","0"
"pit-trial","111","973741","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","706.5","","","21","1213","953","x","elianto","#3366ff99"," "," ","1","0","[1557]","1","2","","","1213","48","3","1","win","go","1","0"
"pit-trial","112","977243","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","646.0999999996275","","","21","1213","953","f","elianto","#f73b6a7A","-1"," ","0","0","[1497.699999999255]","1","2","","","1213","49","2","4","lose","no-go","1","0"
"pit-trial","113","980776","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","676.9000000003725","","","21","1213","953","n","elianto","#f73b6a7A"," "," ","1","-10","[1527.300000000745]","1","2","","","1213","50","1","3","lose","go","1","0"
"pit-trial","114","984125","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","492.80000000074506","","","21","1213","953","x","elianto","#3366ff99"," "," ","1","+10","[37.19999999925494,1342.9000000003725]","2","2","","","1213","51","3","1","win","go","0","0"
"pit-trial","115","988067","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1082.5","","","21","1213","953","q","elianto","#3366ff99","-1"," ","0","+10","[1933.5]","1","2","","","1213","52","0","2","win","no-go","1","0"
"pit-trial","116","991939","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1016.3000000007451","","","21","1213","953","n","elianto","#f73b6a7A"," "," ","1","0","[1866.6000000014901]","1","2","","","1213","53","1","3","lose","go","0","0"
"pit-trial","117","995630","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","835.0999999996275","","","21","1213","953","f","elianto","#f73b6a7A","-1"," ","0","-10","[1685.699999999255]","1","2","","","1213","54","2","4","lose","no-go","0","0"
"pit-trial","118","999993","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1506.6000000014901","","","21","1213","953","b","elianto","#f73b6a7A","-1"," ","0","-10","[2356.9000000003725]","1","2","","","1213","55","5","4","lose","no-go","0","0"
"pit-trial","119","1004601","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1750.699999999255","","","21","1213","953","t","elianto","#f73b6a7A"," "," ","1","0","[2601.9000000003725]","1","2","","","1213","56","4","3","lose","go","0","0"
"pit-trial","120","1009460","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","57","2","4","lose","no-go","0","0"
"pit-trial","121","1013934","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1616.2999999988824","","","21","1213","953","t","elianto","#f73b6a7A"," "," ","1","0","[2466.5]","1","2","","","1213","58","4","3","lose","go","0","0"
"pit-trial","122","1018793","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","59","5","4","lose","no-go","0","0"
"pit-trial","123","1022836","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1186.300000000745","","","21","1213","953","n","elianto","#f73b6a7A"," "," ","1","0","[2037]","1","2","","","1213","60","1","3","lose","go","0","0"
"pit-trial","124","1026606","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","915.0999999996275","","","21","1213","953","c","elianto","#3366ff99","-1"," ","0","0","[1765.9000000003725]","1","2","","","1213","61","6","2","win","no-go","0","0"
"pit-trial","125","1030564","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1096","","","21","1213","953","t","elianto","#f73b6a7A"," "," ","1","0","[1950.2000000011176]","1","2","","","1213","62","4","3","lose","go","0","0"
"pit-trial","126","1035423","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","f","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","63","2","4","lose","no-go","0","0"
"pit-trial","127","1038937","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","661.3000000007451","","","21","1213","953","b","elianto","#f73b6a7A","-1"," ","0","-10","[1512.2000000011176]","1","2","","","1213","64","5","4","lose","no-go","0","0"
"pit-trial","128","1042441","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","645.9000000003725","","","21","1213","953","b","elianto","#f73b6a7A","-1"," ","0","0","[1497]","1","2","","","1213","65","5","4","lose","no-go","1","0"
"pit-trial","129","1047300","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","f","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1213","66","2","4","lose","no-go","1","0"
"pit-trial","130","1050965","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","810.5","","","21","1213","953","c","elianto","#3366ff99","-1"," ","0","0","[1661.5999999996275]","1","2","","","1213","67","6","2","win","no-go","0","0"
"pit-trial","131","1055823","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","t","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1213","68","4","3","lose","go","0","0"
"pit-trial","132","1059941","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1260.9000000003725","","","21","1213","953","b","elianto","#f73b6a7A","-1"," ","0","-10","[2112.4000000003725]","1","2","","","1213","69","5","4","lose","no-go","0","0"
"pit-trial","133","1063599","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","803.2000000011176","","","21","1213","953","c","elianto","#3366ff99","-1"," ","0","0","[1653.4000000003725]","1","2","","","1213","70","6","2","win","no-go","0","0"
"pit-trial","134","1067018","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","562.0999999996275","","","21","1213","953","z","elianto","#3366ff99"," "," ","1","+10","[1413]","1","2","","","1213","71","7","1","win","go","0","0"
"pit-trial","135","1070720","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","845.5","","","21","1213","953","t","elianto","#f73b6a7A"," "," ","1","0","[1695.800000000745]","1","2","","","1213","72","4","3","lose","go","0","0"
"pit-trial","136","1075579","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1213","73","6","2","win","no-go","0","0"
"pit-trial","137","1079182","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","745.5999999996275","","","21","1213","953","t","elianto","#f73b6a7A"," "," ","1","0","[1596.9000000003725]","1","2","","","1213","74","4","3","lose","go","0","0"
"pit-trial","138","1084043","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","b","elianto","#f73b6a7A","-1","-1","1","0","[3535.0999999996275]","1","2","","","1213","75","5","4","lose","no-go","0","0"
"pit-trial","139","1088443","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1545.0999999996275","","","21","1213","953","z","elianto","#3366ff99"," "," ","1","+10","[2395.2000000011176]","1","2","","","1213","76","7","1","win","go","0","0"
"pit-trial","140","1092038","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","734.5999999996275","","","21","1213","953","t","elianto","#f73b6a7A"," "," ","1","-10","[1588.699999999255]","1","2","","","1213","77","4","3","lose","go","1","0"
"pit-trial","141","1095542","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","645.8000000007451","","","21","1213","953","z","elianto","#3366ff99"," "," ","1","+10","[1496.2000000011176]","1","2","","","1213","78","7","1","win","go","0","0"
"pit-trial","142","1100384","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1988.199999999255","","","21","1213","953","b","elianto","#f73b6a7A","-1"," ","0","-10","[2838.800000000745]","1","2","","","1213","79","5","4","lose","no-go","0","0"
"pit-trial","143","1103771","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","529.6999999992549","","","21","1213","953","c","elianto","#3366ff99","-1"," ","0","0","[1380.199999999255]","1","2","","","1213","80","6","2","win","no-go","0","0"
"pit-trial","144","1108630","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","t","elianto","#f73b6a7A"," ","-1","0","-10","[4507.5999999996275,4571.800000000745,4683.800000000745,4774]","4","2","","","1213","81","4","3","lose","go","0","0"
"pit-trial","145","1112006","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","521.6000000014901","","","21","1213","953","z","elianto","#3366ff99"," "," ","1","+10","[1372.5]","1","2","","","1213","82","7","1","win","go","0","0"
"pit-trial","146","1116866","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","b","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1213","83","5","4","lose","no-go","0","0"
"pit-trial","147","1120433","0.0-88.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","710.6999999992549","","","21","1213","953","c","elianto","#3366ff99","-1"," ","0","0","[1560.699999999255]","1","2","","","1213","84","6","2","win","no-go","0","0"
"pit-trial","148","1125292","0.0-89.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","c","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1213","85","6","2","win","no-go","0","0"
