"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","76","684153","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","77","689015","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3211.199999988079]","1","0","2",""
"call-function","78","689017","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","79","730378","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","[{""page_index"":0,""viewing_time"":10059.90000000596},{""page_index"":1,""viewing_time"":8100.5},{""page_index"":2,""viewing_time"":5585.800000011921},{""page_index"":3,""viewing_time"":11555.5},{""page_index"":4,""viewing_time"":6057.5999999940395}]","41360.09999999404","","","","","","","","","","","","","","","","",""
"pit-trial","80","733425","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","189.30000001192093","","","11","3164","1851","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1040.800000011921]","1","0","3",""
"pit-trial","81","738286","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","82","743146","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","83","748010","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","84","752873","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"call-function","85","752876","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","86","784661","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","[{""page_index"":0,""viewing_time"":7922.0999999940395},{""page_index"":1,""viewing_time"":10073.90000000596},{""page_index"":2,""viewing_time"":8784.09999999404},{""page_index"":3,""viewing_time"":5004.5}]","31785.20000001788","","","","","","","","","","","","","","","","",""
"pit-trial","87","789521","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","88","793368","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","992","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1844.4000000059605]","1","0","4",""
"pit-trial","89","798229","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","90","803089","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","91","807953","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","92","811271","0.0-2.0-17.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","460.80000001192093","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1313.4000000059605]","1","0","4",""
"pit-trial","93","816134","0.0-2.0-17.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","94","819334","0.0-2.0-17.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","336.10000002384186","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1190.9000000059605]","1","0","4",""
"pit-trial","95","824198","0.0-2.0-17.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","96","829062","0.0-2.0-17.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","97","833926","0.0-2.0-17.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","98","838790","0.0-2.0-17.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","99","843654","0.0-2.0-17.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","100","848517","0.0-2.0-17.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","101","853381","0.0-2.0-17.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","102","858245","0.0-2.0-17.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","103","863104","0.0-2.0-17.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","104","866117","0.0-2.0-17.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","156.69999998807907","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1009.3999999761581]","1","0","4",""
"pit-trial","105","870981","0.0-2.0-17.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","106","875845","0.0-2.0-17.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","107","879018","0.0-2.0-17.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","310","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1164.4000000059605]","1","0","4",""
"pit-trial","108","883877","0.0-2.0-17.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","109","888741","0.0-2.0-17.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","110","893605","0.0-2.0-17.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","111","898469","0.0-2.0-17.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-instructions","112","918371","0.0-2.0-17.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","[{""page_index"":0,""viewing_time"":7325.299999982119},{""page_index"":1,""viewing_time"":7179.5},{""page_index"":2,""viewing_time"":5393.800000011921}]","19899.79999998212","","","","","","","","","","","","","","","","",""
"pit-trial","113","923227","0.0-2.0-17.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","114","926356","0.0-2.0-17.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","271.5","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1121.5999999940395]","1","0","4",""
"pit-trial","115","931210","0.0-2.0-17.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","116","936074","0.0-2.0-17.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","117","940931","0.0-2.0-17.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","118","945787","0.0-2.0-17.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","119","950652","0.0-2.0-17.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","120","955513","0.0-2.0-17.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","121","960377","0.0-2.0-17.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","122","965241","0.0-2.0-17.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","123","970105","0.0-2.0-17.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","124","974969","0.0-2.0-17.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","125","979833","0.0-2.0-17.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","126","984696","0.0-2.0-17.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","127","989560","0.0-2.0-17.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","128","994424","0.0-2.0-17.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","129","999288","0.0-2.0-17.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","130","1004152","0.0-2.0-17.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","131","1009016","0.0-2.0-17.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","132","1013879","0.0-2.0-17.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","133","1018744","0.0-2.0-17.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","134","1023607","0.0-2.0-17.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","135","1028471","0.0-2.0-17.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","136","1033335","0.0-2.0-17.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","137","1038199","0.0-2.0-17.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","138","1043063","0.0-2.0-17.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","139","1047922","0.0-2.0-17.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","140","1052786","0.0-2.0-17.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","141","1057650","0.0-2.0-17.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","142","1062513","0.0-2.0-17.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","143","1067378","0.0-2.0-17.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","144","1072241","0.0-2.0-17.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","145","1077105","0.0-2.0-17.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","146","1081963","0.0-2.0-17.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","147","1086827","0.0-2.0-17.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","148","1091691","0.0-2.0-17.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","149","1096555","0.0-2.0-17.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","150","1101414","0.0-2.0-17.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"pit-trial","151","1106278","0.0-2.0-17.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4",""
"pit-trial","152","1111142","0.0-2.0-17.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4",""
"call-function","153","1111145","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
""blur"",""154"",""1134970""
""focus"",""154"",""1134972""
""fullscreenexit"",""154"",""1134982""
","""event"",""trial"",""time""
""blur"",""154"",""1134970""
","""event"",""trial"",""time""
""focus"",""154"",""1134972""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","""event"",""trial"",""time""
""fullscreenexit"",""154"",""1134982""
","","","","","","","","","","","","","","","","","","","",""
