"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","54","496976","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","1193.9000000003725","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2044.800000000745]","1","0","2",""
"pit-trial","55","500290","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","458.19999999925494","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1309.9000000003725]","1","0","2",""
"pit-trial","56","503667","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","519.8000000007451","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[76.90000000037253,1371.9000000003725]","2","0","2",""
"pit-trial","57","506739","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","216.7999999988824","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1067]","1","0","2",""
"pit-trial","58","509833","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","240.09999999962747","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1090.5999999996275]","1","0","2",""
"pit-trial","59","513159","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","474.2999999988824","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1324.7999999988824]","1","0","2",""
"pit-trial","60","516224","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","211.2999999988824","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1062.4000000003725]","1","0","2",""
"pit-trial","61","519876","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","795.2999999988824","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1645.4000000003725]","1","0","2",""
"pit-trial","62","523284","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","551.8000000007451","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1401.800000000745]","1","0","2",""
"pit-trial","63","528143","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","64","531881","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","884.8999999985099","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1735]","1","0","2",""
"pit-trial","65","536740","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","66","540931","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","1333.9000000003725","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2185.800000000745]","1","0","2",""
"pit-trial","67","545233","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","1447.9000000003725","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2298.39999999851]","1","0","2",""
"pit-trial","68","550092","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","69","554950","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","70","559809","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","71","564668","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","72","567617","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","95.79999999888241","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[18.200000001117587,945.9000000003725]","2","0","2",""
"pit-trial","73","570688","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","218.59999999962747","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1068.5999999996275]","1","0","2",""
"pit-trial","74","574002","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","459.19999999925494","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[798,1309.9000000003725]","2","0","2",""
"pit-trial","75","577224","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","367.59999999962747","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1219.7000000011176]","1","0","2",""
"pit-trial","76","580289","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","211.59999999962747","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1061.699999999255]","1","0","2",""
"pit-trial","77","583435","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","290.6000000014901","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1140.699999999255,2916.699999999255]","2","0","2",""
"pit-trial","78","586994","0.0-2.0-11.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","701.5999999996275","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1554.5]","1","0","2",""
"pit-trial","79","590123","0.0-2.0-11.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","273.40000000037253","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1124.2000000011176]","1","0","2",""
"pit-trial","80","593275","0.0-2.0-11.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","294.30000000074506","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1146.800000000745]","1","0","2",""
"pit-trial","81","596177","0.0-2.0-11.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","47","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[899.1000000014901,1330.800000000745]","2","0","2",""
"pit-trial","82","599692","0.0-2.0-11.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","658.0999999996275","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[260.3999999985099,1508.2999999988824]","2","0","2",""
"pit-trial","83","602980","0.0-2.0-11.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","429.09999999962747","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1281.800000000745]","1","0","2",""
"pit-trial","84","606017","0.0-2.0-11.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","182.2999999988824","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1033.2999999988824]","1","0","2",""
"pit-trial","85","609244","0.0-2.0-11.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","370.19999999925494","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1220.699999999255]","1","0","2",""
"pit-trial","86","613168","0.0-2.0-11.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","1069","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[738.1999999992549,1921.9000000003725]","2","0","2",""
"pit-trial","87","618027","0.0-2.0-11.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","88","621468","0.0-2.0-11.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","582.2000000011176","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1434.300000000745]","1","0","2",""
"pit-trial","89","626323","0.0-2.0-11.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","90","630578","0.0-2.0-11.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","1401.199999999255","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2251.4000000003725]","1","0","2",""
"pit-trial","91","635436","0.0-2.0-11.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","92","638919","0.0-2.0-11.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","630.5","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1481.5]","1","0","2",""
"call-function","93","638920","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
""blur"",""94"",""659757""
""focus"",""94"",""659759""
""fullscreenexit"",""94"",""659762""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
""blur"",""94"",""659757""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
""focus"",""94"",""659759""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","""event"",""trial"",""time""
""fullscreenexit"",""94"",""659762""
","","","","","","","","","","","","","","","","","","","",""
