"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","76","683076","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","964.6000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1815.5]","1","0","2",""
"pit-trial","77","686710","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","779.8000000007451","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1630.800000000745]","1","0","2",""
"pit-trial","78","691075","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1505.8999999985099","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2356.199999999255]","1","0","2",""
"pit-trial","79","694625","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","691.1000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1542.4000000022352]","1","0","2",""
"pit-trial","80","699484","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","81","702819","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","479.6000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1332.4000000022352]","1","0","2",""
"pit-trial","82","706190","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","513.0999999977648","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1366.5]","1","0","2",""
"pit-trial","83","709699","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","649.6999999992549","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1504.5]","1","0","2",""
"pit-trial","84","713331","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","773.6000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1624.199999999255]","1","0","2",""
"pit-trial","85","718186","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","86","721629","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","582","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1435.699999999255]","1","0","2",""
"pit-trial","87","725320","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","835.3000000007451","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1686]","1","0","2",""
"pit-instructions","88","769259","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","[{""page_index"":0,""viewing_time"":13115.300000000745},{""page_index"":1,""viewing_time"":22246.699999999255},{""page_index"":2,""viewing_time"":8576.5}]","43939.10000000149","","","","","","","","","","","","","","","","",""
"pit-trial","89","773166","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1044.199999999255","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1898.300000000745]","1","0","2",""
"pit-trial","90","778027","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","91","781623","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","734.6000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1585.1000000014901]","1","0","2",""
"pit-trial","92","786483","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","93","791345","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","94","795245","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1041.699999999255","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1893.699999999255]","1","0","2",""
"pit-trial","95","799075","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","971.8000000007451","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1824.5]","1","0","2",""
"pit-trial","96","802739","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","807.1000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1657.5999999977648]","1","0","2",""
"pit-trial","97","806370","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","776.3000000007451","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1628]","1","0","2",""
"pit-trial","98","809845","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","620.1999999992549","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1470.699999999255]","1","0","2",""
"pit-trial","99","813253","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","546.8000000007451","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1401.800000000745]","1","0","2",""
"pit-trial","100","817712","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1600.800000000745","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2451.599999997765]","1","0","2",""
"pit-trial","101","822571","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","102","826982","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1554.9000000022352","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2405.400000002235]","1","0","2",""
"pit-trial","103","830464","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","621.4000000022352","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1476.199999999255]","1","0","2",""
"pit-trial","104","834005","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","678.8999999985099","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1533.3999999985099]","1","0","2",""
"pit-trial","105","838860","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","106","842236","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","516.5999999977648","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1370.2999999970198]","1","0","2",""
"pit-trial","107","847094","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","108","851956","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","109","856447","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1633.1000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2484.2000000029802]","1","0","2",""
"pit-trial","110","860366","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1062.5999999977648","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1913.199999999255]","1","0","2",""
"pit-trial","111","865225","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","112","870083","0.0-2.0-11.9-3.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","113","874830","0.0-2.0-11.9-4.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1890.199999999255","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2742.5]","1","0","2",""
"pit-trial","114","879694","0.0-2.0-11.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","115","883360","0.0-2.0-11.10-1.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","802.2000000029802","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1656.5]","1","0","2",""
"pit-trial","116","887165","0.0-2.0-11.10-2.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","948.3000000007451","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1801.300000000745]","1","0","2",""
"pit-trial","117","890749","0.0-2.0-11.10-3.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","724.6999999992549","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1575.5]","1","0","2",""
"pit-trial","118","894309","0.0-2.0-11.10-4.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","696.3000000007451","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1549.800000000745]","1","0","2",""
"pit-trial","119","899170","0.0-2.0-11.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","120","903271","0.0-2.0-11.11-1.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1244.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2097.300000000745]","1","0","2",""
"pit-trial","121","908132","0.0-2.0-11.11-2.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","122","912994","0.0-2.0-11.11-3.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","123","917849","0.0-2.0-11.11-4.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","124","922711","0.0-2.0-11.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","125","926665","0.0-2.0-11.12-1.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1095.199999999255","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1945.8999999985099]","1","0","2",""
"pit-trial","126","930685","0.0-2.0-11.12-2.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1165.7999999970198","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2016.5999999977648]","1","0","2",""
"pit-trial","127","935022","0.0-2.0-11.12-3.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1479.0999999977648","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2329.5]","1","0","2",""
"pit-trial","128","938465","0.0-2.0-11.12-4.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","586","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1439.5]","1","0","2",""
"pit-trial","129","942119","0.0-2.0-11.13-0.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","795.1000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1645.4000000022352]","1","0","2",""
"pit-trial","130","946982","0.0-2.0-11.13-1.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","131","950448","0.0-2.0-11.13-2.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","610.7000000029802","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1461.4000000022352]","1","0","2",""
"pit-trial","132","955307","0.0-2.0-11.13-3.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","133","960165","0.0-2.0-11.13-4.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","134","963797","0.0-2.0-11.14-0.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","776.1000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1627.800000000745]","1","0","2",""
"pit-trial","135","966759","0.0-2.0-11.14-1.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","104.80000000074506","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[955.8999999985099]","1","0","2",""
"pit-trial","136","971616","0.0-2.0-11.14-2.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","137","976261","0.0-2.0-11.14-3.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1789.4000000022352","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2640.199999999255]","1","0","2",""
"pit-trial","138","979807","0.0-2.0-11.14-4.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","687.4000000022352","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1540.9000000022352]","1","0","2",""
"pit-trial","139","984665","0.0-2.0-11.15-0.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","140","989524","0.0-2.0-11.15-1.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","141","993433","0.0-2.0-11.15-2.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1053","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1904]","1","0","2",""
"pit-trial","142","996646","0.0-2.0-11.15-3.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","352","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1202.199999999255]","1","0","2",""
"pit-trial","143","999887","0.0-2.0-11.15-4.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","384.0999999977648","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1236.800000000745]","1","0","2",""
"pit-trial","144","1002761","0.0-2.0-11.16-0.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","12.699999999254942","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[866.6999999992549]","1","0","2",""
"pit-trial","145","1006158","0.0-2.0-11.16-1.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","541.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1391.800000000745]","1","0","2",""
"pit-trial","146","1009627","0.0-2.0-11.16-2.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","606.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1459.5]","1","0","2",""
"pit-trial","147","1013451","0.0-2.0-11.16-3.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","964.2000000029802","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1816.1000000014901]","1","0","2",""
"pit-trial","148","1017462","0.0-2.0-11.16-4.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1153.199999999255","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2006.0999999977648]","1","0","2",""
"pit-trial","149","1022217","0.0-2.0-11.17-0.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1896.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2750.199999999255]","1","0","2",""
"pit-trial","150","1027075","0.0-2.0-11.17-1.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3081.300000000745]","1","0","2",""
"pit-trial","151","1030466","0.0-2.0-11.17-2.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","534.6000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1384.800000000745]","1","0","2",""
"pit-trial","152","1033906","0.0-2.0-11.17-3.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","581","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1432.3999999985099]","1","0","2",""
"pit-trial","153","1037358","0.0-2.0-11.17-4.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","597.2000000029802","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1447.9000000022352]","1","0","2",""
"pit-trial","154","1040669","0.0-2.0-11.18-0.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","450.1000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1303.6000000014901]","1","0","2",""
"pit-trial","155","1044601","0.0-2.0-11.18-1.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1073.800000000745","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1924.3999999985099]","1","0","2",""
"pit-trial","156","1048340","0.0-2.0-11.18-2.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","879.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1733.4000000022352]","1","0","2",""
