"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","73","798202","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1639","8","0","4","lose","no-go","0","0"
"pit-trial","74","802612","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1548.7000000476837","","","11","1639","335","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2401.2000000476837]","1","1","","","1639","9","3","3","lose","go","0","0"
"pit-trial","75","806425","0.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","948.3999999761581","","","11","1639","335","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1806.3999999761581]","1","1","","","1639","10","1","1","win","go","0","0"
"pit-trial","76","810645","0.0-14.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1360.7000000476837","","","11","1639","335","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[2211.600000023842]","1","1","","","1639","11","0","4","lose","no-go","0","0"
"pit-trial","77","815507","0.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","1639","12","2","2","win","no-go","0","0"
"pit-trial","78","819967","0.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1602.7999999523163","","","11","1639","335","&#9728;","elianto","#f73b6a7A","-1"," ","0","0","[2453.2000000476837]","1","1","","","1639","13","0","4","lose","no-go","1","0"
"pit-trial","79","823680","0.0-17.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","857.8999999761581","","","11","1639","335","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1708]","1","1","","","1639","14","2","2","win","no-go","0","0"
"pit-trial","80","827836","0.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1298.8999999761581","","","11","1639","335","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2149.3000000715256]","1","1","","","1639","15","3","3","lose","go","0","0"
"pit-trial","81","831675","0.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","980.6000000238419","","","11","1639","335","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1834.8000000715256]","1","1","","","1639","16","1","1","win","go","0","0"
"pit-trial","82","835508","0.0-20.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","974.5","","","11","1639","335","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1825.3999999761581]","1","1","","","1639","17","3","3","lose","go","0","0"
"pit-trial","83","839277","0.0-21.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","912.6000000238419","","","11","1639","335","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1763.7999999523163]","1","1","","","1639","18","0","4","lose","no-go","0","0"
"pit-trial","84","842858","0.0-22.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","723.8000000715256","","","11","1639","335","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1574.1000000238419]","1","1","","","1639","19","1","1","win","go","0","0"
"pit-trial","85","847719","0.0-23.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","1639","20","2","2","win","no-go","0","0"
"pit-instructions","86","994233","0.0-24.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":6589.700000047684},{""page_index"":1,""viewing_time"":139922.69999992847}]","146513","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","87","999095","0.0-25.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","u","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1639","21","0","2","win","no-go","1","0"
"pit-trial","88","1002887","0.0-26.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","930.5999999046326","","","11","1639","335","g","elianto","#f73b6a7A"," "," ","1","0","[1781.2000000476837]","1","2","","","1639","22","3","3","lose","go","0","0"
"pit-trial","89","1007014","0.0-27.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1269.7999999523163","","","11","1639","335","l","elianto","#3366ff99","-1"," ","0","+10","[2122.1999999284744]","1","2","","","1639","23","1","2","win","no-go","1","0"
"pit-trial","90","1011880","0.0-28.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","a","elianto","#3366ff99"," ","-1","0","0","[]","0","2","","","1639","24","2","1","win","go","0","0"
"pit-trial","91","1016024","0.0-29.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1282.6000000238419","","","11","1639","335","u","elianto","#3366ff99","-1"," ","0","+10","[2140.399999976158]","1","2","","","1639","25","0","2","win","no-go","1","0"
"pit-trial","92","1020393","0.0-30.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1507.3999999761581","","","11","1639","335","l","elianto","#3366ff99","-1"," ","0","+10","[2358.100000023842]","1","2","","","1639","26","1","2","win","no-go","1","0"
"pit-trial","93","1025258","0.0-31.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","g","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","27","3","3","lose","go","0","0"
"pit-trial","94","1030127","0.0-32.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","a","elianto","#3366ff99"," ","-1","0","+10","[2996.5]","1","2","","","1639","28","2","1","win","go","1","0"
"pit-trial","95","1034169","0.0-33.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1181.5","","","11","1639","335","a","elianto","#3366ff99"," "," ","1","+10","[2032.5]","1","2","","","1639","29","2","1","win","go","0","0"
"pit-trial","96","1039040","0.0-34.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","l","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1639","30","1","2","win","no-go","1","0"
"pit-trial","97","1042756","0.0-35.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","851.5999999046326","","","11","1639","335","u","elianto","#3366ff99","-1"," ","0","0","[1707.0999999046326]","1","2","","","1639","31","0","2","win","no-go","0","0"
"pit-trial","98","1047620","0.0-36.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","g","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","32","3","3","lose","go","0","0"
"pit-trial","99","1052209","0.0-37.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1725.5","","","11","1639","335","l","elianto","#3366ff99","-1"," ","0","0","[2577.5]","1","2","","","1639","33","1","2","win","no-go","0","0"
"pit-trial","100","1056087","0.0-38.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1010.2000000476837","","","11","1639","335","u","elianto","#3366ff99","-1"," ","0","0","[1862.4000000953674]","1","2","","","1639","34","0","2","win","no-go","0","0"
"pit-trial","101","1059647","0.0-39.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","698.8000000715256","","","11","1639","335","g","elianto","#f73b6a7A"," "," ","1","0","[1549.8999999761581]","1","2","","","1639","35","3","3","lose","go","0","0"
"pit-trial","102","1063556","0.0-40.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1052.6000000238419","","","11","1639","335","a","elianto","#3366ff99"," "," ","1","0","[1903.2000000476837]","1","2","","","1639","36","2","1","win","go","1","0"
"pit-trial","103","1068427","0.0-41.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","a","elianto","#3366ff99"," ","-1","0","+10","[]","0","2","","","1639","37","2","1","win","go","1","0"
"pit-trial","104","1072355","0.0-42.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1061.8000000715256","","","11","1639","335","u","elianto","#3366ff99","-1"," ","0","0","[1916.3999999761581]","1","2","","","1639","38","0","2","win","no-go","0","0"
"pit-trial","105","1076313","0.0-43.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1099","","","11","1639","335","g","elianto","#f73b6a7A"," "," ","1","0","[1949.4000000953674]","1","2","","","1639","39","3","3","lose","go","0","0"
"pit-trial","106","1081005","0.0-44.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1835.6000000238419","","","11","1639","335","l","elianto","#3366ff99","-1"," ","0","+10","[2686.1999999284744]","1","2","","","1639","40","1","2","win","no-go","1","0"
"pit-trial","107","1085871","0.0-45.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","l","elianto","#3366ff99","-1","-1","1","+10","[2957.6999999284744]","1","2","","","1639","41","1","2","win","no-go","0","0"
"pit-trial","108","1090729","0.0-46.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","g","elianto","#f73b6a7A"," ","-1","0","0","[2857.2999999523163]","1","2","","","1639","42","3","3","lose","go","1","0"
"pit-trial","109","1095585","0.0-47.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1639","43","0","2","win","no-go","0","0"
"pit-trial","110","1100299","0.0-48.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1851.2999999523163","","","11","1639","335","a","elianto","#3366ff99"," "," ","1","0","[2703]","1","2","","","1639","44","2","1","win","go","1","0"
"pit-trial","111","1104321","0.0-49.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1158.6000000238419","","","11","1639","335","l","elianto","#3366ff99","-1"," ","0","0","[2017.3999999761581]","1","2","","","1639","45","1","2","win","no-go","0","0"
"pit-trial","112","1108145","0.0-50.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","963.7999999523163","","","11","1639","335","g","elianto","#f73b6a7A"," "," ","1","0","[1817.1000000238419]","1","2","","","1639","46","3","3","lose","go","0","0"
"pit-trial","113","1111807","0.0-51.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","808","","","11","1639","335","u","elianto","#3366ff99","-1"," ","0","0","[1658.2999999523163]","1","2","","","1639","47","0","2","win","no-go","0","0"
"pit-trial","114","1115482","0.0-52.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","814.6000000238419","","","11","1639","335","a","elianto","#3366ff99"," "," ","1","+10","[1665.2000000476837]","1","2","","","1639","48","2","1","win","go","0","0"
"pit-trial","115","1119974","0.0-53.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1624.1999999284744","","","11","1639","335","a","elianto","#3366ff99"," "," ","1","+10","[2482.1999999284744]","1","2","","","1639","49","2","1","win","go","0","0"
"pit-trial","116","1124840","0.0-54.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","u","elianto","#3366ff99","-1","-1","1","0","[]","0","2","","","1639","50","0","2","win","no-go","1","0"
"pit-trial","117","1128908","0.0-55.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1207.6000000238419","","","11","1639","335","l","elianto","#3366ff99","-1"," ","0","0","[2062.7000000476837]","1","2","","","1639","51","1","2","win","no-go","0","0"
"pit-trial","118","1132643","0.0-56.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","875","","","11","1639","335","g","elianto","#f73b6a7A"," "," ","1","0","[1726.1999999284744]","1","2","","","1639","52","3","3","lose","go","0","0"
"pit-trial","119","1137508","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","p","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1639","53","4","4","lose","no-go","1","0"
"pit-trial","120","1141530","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1159.6999999284744","","","11","1639","335","a","elianto","#3366ff99"," "," ","1","0","[2012]","1","2","","","1639","54","2","1","win","go","1","0"
"pit-trial","121","1146392","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","s","elianto","#f73b6a7A"," ","-1","0","-10","[2958.1999999284744]","1","2","","","1639","55","5","3","lose","go","0","0"
"pit-trial","122","1151254","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1639","56","0","2","win","no-go","0","0"
"pit-trial","123","1155407","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1295.4000000953674","","","11","1639","335","a","elianto","#3366ff99"," "," ","1","0","[2145.600000023842]","1","2","","","1639","57","2","1","win","go","1","0"
"pit-trial","124","1159219","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","950.3999999761581","","","11","1639","335","s","elianto","#f73b6a7A"," "," ","1","0","[1802.2999999523163]","1","2","","","1639","58","5","3","lose","go","0","0"
"pit-trial","125","1163638","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1563.3999999761581","","","11","1639","335","p","elianto","#f73b6a7A","-1"," ","0","-10","[2414.899999976158]","1","2","","","1639","59","4","4","lose","no-go","0","0"
"pit-trial","126","1168499","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","u","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1639","60","0","2","win","no-go","0","0"
"pit-trial","127","1173107","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1747.0999999046326","","","11","1639","335","w","elianto","#3366ff99","-1"," ","0","0","[2601.4000000953674]","1","2","","","1639","61","6","2","win","no-go","0","0"
"pit-trial","128","1177977","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","p","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","2","","","1639","62","4","4","lose","no-go","1","0"
"pit-trial","129","1182605","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1761","","","11","1639","335","a","elianto","#3366ff99"," "," ","1","+10","[2616.7000000476837]","1","2","","","1639","63","2","1","win","go","0","0"
"pit-trial","130","1186460","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","994.3999999761581","","","11","1639","335","s","elianto","#f73b6a7A"," "," ","1","0","[1844.6000000238419]","1","2","","","1639","64","5","3","lose","go","0","0"
"pit-trial","131","1190840","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1517.3999999761581","","","11","1639","335","a","elianto","#3366ff99"," "," ","1","+10","[2369.899999976158]","1","2","","","1639","65","2","1","win","go","0","0"
"pit-trial","132","1194713","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","998.8999999761581","","","11","1639","335","w","elianto","#3366ff99","-1"," ","0","0","[1856.7999999523163]","1","2","","","1639","66","6","2","win","no-go","0","0"
"pit-trial","133","1199171","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1597.4000000953674","","","11","1639","335","p","elianto","#f73b6a7A","-1"," ","0","0","[2450.600000023842]","1","2","","","1639","67","4","4","lose","no-go","1","0"
"pit-trial","134","1203415","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1389.1000000238419","","","11","1639","335","s","elianto","#f73b6a7A"," "," ","1","0","[2240.600000023842]","1","2","","","1639","68","5","3","lose","go","0","0"
"pit-trial","135","1207396","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1121.5","","","11","1639","335","w","elianto","#3366ff99","-1"," ","0","0","[1972.6000000238419]","1","2","","","1639","69","6","2","win","no-go","0","0"
"pit-trial","136","1212235","0.0-74.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1976.6000000238419","","","11","1639","335","e","elianto","#f73b6a7A","-1"," ","0","-10","[2829.7000000476837]","1","2","","","1639","70","7","4","lose","no-go","0","0"
"pit-trial","137","1215940","0.0-75.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","844","","","11","1639","335","s","elianto","#f73b6a7A"," "," ","1","0","[1696]","1","2","","","1639","71","5","3","lose","go","0","0"
"pit-trial","138","1220801","0.0-76.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","p","elianto","#f73b6a7A","-1","-1","1","0","[2998.899999976158]","1","2","","","1639","72","4","4","lose","no-go","0","0"
"pit-trial","139","1224748","0.0-77.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1086.5999999046326","","","11","1639","335","w","elianto","#3366ff99","-1"," ","0","0","[1939.1999999284744]","1","2","","","1639","73","6","2","win","no-go","0","0"
"pit-trial","140","1229340","0.0-78.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1735.3999999761581","","","11","1639","335","e","elianto","#f73b6a7A","-1"," ","0","-10","[2585.7999999523163]","1","2","","","1639","74","7","4","lose","no-go","0","0"
"pit-trial","141","1234211","0.0-79.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","s","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","2","","","1639","75","5","3","lose","go","0","0"
"pit-trial","142","1239046","0.0-80.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1975","","","11","1639","335","p","elianto","#f73b6a7A","-1"," ","0","-10","[2829.5]","1","2","","","1639","76","4","4","lose","no-go","0","0"
"pit-trial","143","1243907","0.0-81.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","2","","","1639","77","4","4","lose","no-go","0","0"
"pit-trial","144","1248126","0.0-82.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1359.3999999761581","","","11","1639","335","s","elianto","#f73b6a7A"," "," ","1","0","[2214]","1","2","","","1639","78","5","3","lose","go","0","0"
"pit-trial","145","1253001","0.0-83.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","2","","","1639","79","6","2","win","no-go","0","0"
"pit-trial","146","1257211","0.0-84.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1352.4000000953674","","","11","1639","335","e","elianto","#f73b6a7A","-1"," ","0","0","[2202.600000023842]","1","2","","","1639","80","7","4","lose","no-go","1","0"
"pit-trial","147","1261481","0.0-85.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1411.1000000238419","","","11","1639","335","p","elianto","#f73b6a7A","-1"," ","0","-10","[2263.899999976158]","1","2","","","1639","81","4","4","lose","no-go","0","0"
"pit-trial","148","1265560","0.0-86.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1215.9000000953674","","","11","1639","335","w","elianto","#3366ff99","-1"," ","0","0","[2071.4000000953674]","1","2","","","1639","82","6","2","win","no-go","0","0"
"pit-trial","149","1269794","0.0-87.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1373.6999999284744","","","11","1639","335","s","elianto","#f73b6a7A"," "," ","1","0","[2227.1999999284744]","1","2","","","1639","83","5","3","lose","go","0","0"
